name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-06-17,7420.1001,-1.2148,2.1069,0.2303,22.9896,8.1889,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-06-17,29670.9492,-0.9917,4.0793,2.3335,35.2518,17.713,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-06-17,51492.5508,-0.9752,3.1527,3.6357,21.1159,6.4283,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-06-17,2917.98,-0.722,2.9103,5.1486,37.373,16.3367,,,,,
vix,VIX Volatility,equities,us,index,US,2026-06-19,16.78,-9.0022,-13.6831,-3.7844,-16.6832,15.6444,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-06-19,6293.1299,-0.1102,3.8991,7.5535,18.9522,6.2367,,,,,
dax,DAX,equities,europe,index,DE,2026-06-19,24985.8203,0.2051,3.2058,1.0049,8.3637,1.8194,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-06-19,8421.1396,-0.1145,2.6868,3.7416,11.7222,2.7569,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-06-19,10363.2695,-1.383,0.5762,0.3162,17.8743,4.142,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-06-19,19347.4004,-0.3836,5.7807,7.1777,39.7994,10.6046,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-06-19,52848.9297,0.4828,4.641,7.4558,34.0697,16.474,,,,,
aex,AEX,equities,europe,index,NL,2026-06-19,1078.16,-0.4193,1.4176,4.298,17.6016,11.4274,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-06-19,5647.6499,-0.983,0.0138,2.6465,27.1426,10.4675,,,,,
smi,SMI,equities,europe,index,CH,2026-06-19,13774.0195,-0.2984,1.8062,3.0619,13.4036,3.9759,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-06-17,69902.25,0.7172,8.9172,15.4444,85.184,34.861,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-06-17,24312.1602,-0.7422,-0.3925,-5.3087,0.5406,-7.6933,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-06-17,4108.0762,0.3955,2.8761,-1.4741,21.6774,2.1042,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-06-12,4777.3198,1.1627,-0.8221,-2.7933,23.8065,1.2627,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-06-17,8864.2402,1.5773,14.6611,18.2974,219.9116,105.6845,,,,,
sensex,Sensex,equities,asia,index,IN,2026-06-19,76802.8984,-0.4572,4.0231,2.1304,-6.7832,-9.8437,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-06-19,24013.0996,-0.3014,3.6763,1.6729,-4.3465,-8.1596,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-06-17,8966.2998,0.545,3.6171,5.4201,5.1926,2.7326,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-06-17,5176.46,1.1648,4.3883,3.7558,31.6951,11.1754,,,,,
tsx,TSX,equities,americas,index,CA,2026-06-19,34965.9219,-0.4532,0.8492,2.3539,31.7411,9.6681,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-06-19,168203.1875,-0.1489,-1.9206,-3.4863,22.5855,4.774,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-06-19,67445.2578,-1.2583,0.6991,-2.1028,18.9997,5.151,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-06-17,185.8,-0.3433,5.1916,6.5611,53.7704,28.9196,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-06-17,54.05,-0.552,3.4846,4.4646,8.6179,-1.0962,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-06-17,54.67,-1.2464,-6.1459,-9.7557,28.4726,20.5415,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-06-17,150.71,-1.4581,-1.4001,3.4244,13.0335,-2.6882,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-06-17,179.6,-0.139,5.8588,5.183,26.7287,14.0047,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-06-17,109.2,-2.7778,-1.6305,-6.6507,5.9556,-6.2887,,,,,
