name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-07-06,7537.4302,0.7242,2.494,-0.2151,21.0362,9.8996,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-07-06,29697.8691,1.257,1.9906,-2.8568,31.1634,17.8198,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-07-06,53055.9102,0.2946,2.2743,4.6735,19.2685,9.6595,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-07-06,3009.54,0.4482,-0.0179,4.01,35.1764,19.9871,,,,,
vix,VIX Volatility,equities,us,index,US,2026-07-07,15.89,2.0552,-9.9717,3.1818,-10.6802,9.5107,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-07-07,6370.7202,-0.4265,0.6737,5.0877,19.7792,7.5465,,,,,
dax,DAX,equities,europe,index,DE,2026-07-07,25694.1797,-0.4792,2.7939,4.3791,6.144,4.7061,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-07-07,8509.7002,0.3518,1.2579,3.7858,7.6871,3.8375,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-07-07,10701.5898,0.4674,1.9481,3.1658,20.8646,7.5418,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-07-07,19737.3008,0.2718,1.363,8.3092,39.5691,12.8336,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-07-07,53122.1211,0.308,2.7865,5.8041,33.0914,17.0761,,,,,
aex,AEX,equities,europe,index,NL,2026-07-07,1083.4,0.0915,0.299,3.6756,16.8313,11.9689,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-07-07,5736.3501,0.068,-0.261,3.372,26.1568,12.2024,,,,,
smi,SMI,equities,europe,index,CH,2026-07-07,14355.9102,0.3751,1.1413,7.7691,19.71,8.3684,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-07-07,68256.9609,-2.1233,-2.5768,6.6105,75.9628,31.6868,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-07-07,23496.8906,-0.5057,2.042,-6.9555,-3.9951,-10.7887,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-07-07,3990.2354,-1.2621,-2.544,-0.9311,17.9991,-0.8247,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-07-07,4792.2622,-1.0307,-2.7331,-2.2934,24.5831,1.5794,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-07-07,7656.3101,-4.9063,-9.6758,2.2968,146.3222,77.6559,,,,,
sensex,Sensex,equities,asia,index,IN,2026-07-07,78248.7969,-0.0463,2.3145,5.395,-6.5751,-8.1464,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-07-07,24383.0996,-0.1934,2.1677,4.3498,-4.5634,-6.7445,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-07-07,8803.9004,-0.3069,0.2871,2.073,3.1071,0.8719,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-07-07,5342.2402,1.5672,3.3185,7.6268,32.5006,14.7359,,,,,
tsx,TSX,equities,americas,index,CA,2026-07-06,35212.3008,-0.0993,0.6641,-0.0136,30.2505,10.4409,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-07-06,172448.0,-1.0432,-0.4371,2.0288,24.0178,7.4181,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-07-06,67466.4609,0.6054,-0.2574,2.0034,16.5405,5.184,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-07-06,183.57,1.6502,1.3583,-6.3401,45.5196,27.5242,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-07-06,56.14,0.9349,4.7975,10.7463,8.3452,3.088,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-07-06,53.13,-0.1691,-1.3187,-8.8517,26.0451,17.9908,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-07-06,161.96,-1.0871,1.0104,10.2503,21.7411,5.037,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-07-06,185.56,0.8972,2.4062,6.8753,26.8571,18.0777,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-07-06,110.21,0.5566,3.7954,-1.4126,3.8586,-5.1759,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-07-06,118.01,0.7599,3.1827,1.298,8.1104,0.1121,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-07-06,84.1,-1.0472,-0.7201,3.0715,5.1234,9.6154,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-07-06,45.3,-1.0052,-1.9481,4.2994,14.6455,6.3177,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-07-06,44.29,-0.8729,-2.0999,2.6847,9.6626,11.3878,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-07-06,51.98,-0.0577,0.7364,1.0543,15.7758,13.6305,,,,,
gold,Gold,commodities,metals,USD,GL,2026-07-07,4141.2998,-0.3321,2.9585,-7.4735,24.2701,-4.0121,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-07-07,69.16,0.8899,-2.2473,-25.6664,4.0,20.656,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-07-07,72.79,1.1113,-0.4921,-23.4031,6.5895,19.8189,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-07-07,3.279,1.0478,3.0808,-1.7086,-3.1887,-9.3698,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-07-07,2.8081,-6.4995,-8.274,-7.5766,32.639,65.3574,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-07-07,3.2987,0.0091,-0.9905,-10.2101,36.9323,55.9595,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-07-07,6.248,1.1331,2.4682,-4.0393,24.4994,10.7801,,,,,
silver,Silver,commodities,metals,USD,GL,2026-07-07,61.355,-0.9125,5.4663,-16.8395,66.8389,-13.0407,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-07-07,1641.2,0.5822,4.2363,-13.3474,18.7125,-22.7925,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-07-07,1274.5,1.1187,5.2958,-3.3591,12.1425,-23.5911,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-07-07,611.5,0.9076,7.3749,5.1139,11.6385,20.7305,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-07-07,458.0,3.9138,13.9303,7.8916,6.1414,4.6857,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-07-07,1194.25,1.015,7.7114,5.7326,13.0651,16.0029,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-07-07,338.75,-6.924,16.3689,37.0625,15.7526,-5.1917,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-07-07,79.17,7.0588,9.9583,5.715,20.5757,23.6838,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-07-07,15.12,-0.657,5.8083,5.9565,-7.6923,3.5616,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-07-07,5697.0,1.6958,16.3841,43.6822,-35.1139,-2.9637,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-07-07,100.937,0.0863,-0.1711,1.5361,3.866,2.5574,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-07-07,63230.3398,-1.1949,2.8381,-3.6132,-44.0222,-28.7401,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-07-07,1776.47,-1.174,4.6109,-0.7779,-55.3904,-40.7921,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-07-07,577.69,-1.3227,3.526,-4.4107,-47.6324,-33.0645,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-07-07,81.27,-0.7876,0.7763,10.7013,-58.2036,-35.8873,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-07-07,1.1254,-1.6085,3.5807,-7.4498,-56.8147,-40.0725,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-07-07,0.1785,-3.006,10.6682,3.6898,-72.3801,-49.8894,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-07-07,6.77,-2.2027,-0.3374,-1.4485,-65.2707,-50.0355,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-07-07,0.0748,-2.276,1.0259,-14.0906,-61.3743,-40.922,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-07-07,0.863,-2.4321,2.6953,-14.7047,-71.7333,-56.7641,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-07-07,7.911,-1.306,2.1894,-4.2778,-55.6564,-37.1452,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-07-07,44.03,-1.7741,1.2411,-3.5134,-54.4788,-44.8548,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-07-07,0.1945,-2.6921,-2.243,-9.9904,-38.9591,-6.7373,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-07-07,1.587,-0.7774,1.8626,-20.2029,-48.8238,-23.177,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-07-03,2.74,,,,,,-0.01,-0.09,0.0,-0.15,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-07-03,1.64,,,,,,0.0,-0.09,-0.01,-0.07,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-07-03,2.96,,,,,,0.0,-0.08,-0.02,0.0,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-07-03,9.69,,,,,,-0.02,-0.04,0.23,1.25,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-07-03,0.75,,,,,,0.0,-0.02,0.01,-0.05,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-07-03,0.37,,,,,,0.0,-0.02,0.05,0.06,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-07-03,0.51,,,,,,0.0,-0.02,0.03,0.07,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-07-03,0.63,,,,,,0.0,-0.01,0.01,-0.03,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-07-03,0.94,,,,,,0.0,-0.02,0.01,-0.07,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-07-03,2.66,,,,,,-0.05,-0.01,0.05,-0.32,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-07-03,3.11,,,,,,-0.01,0.0,0.05,-0.44,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-07-03,0.82,,,,,,0.0,-0.02,0.03,-0.07,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-07-03,1.47,,,,,,0.0,-0.02,0.03,-0.16,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-07-03,0.46,,,,,,0.0,-0.01,-0.03,-0.04,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-07-02,3.64,,,,,,-0.02,0.0,0.01,-0.75,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-07-06,0.35,,,,,,0.0,0.04,-0.06,-0.13,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-07-06,0.61,,,,,,-0.06,0.06,-0.1,0.75,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-07-01,1.12,,,,,,0.01,0.05,0.1,-0.04,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-06-26,0.6842,,,,,,-0.014,-0.0677,-0.0944,0.1877,
