name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-09-10,7591.7002,-0.5848,-0.977,-1.7663,16.5692,10.6909,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-09-10,29103.5098,-1.081,-0.1366,-1.4292,22.0795,15.4618,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-09-10,52064.1016,-0.6043,-1.8805,-3.2119,13.8976,7.6096,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-09-10,2890.95,-1.0369,-2.1069,-4.4983,21.3757,15.259,,,,,
vix,VIX Volatility,equities,us,index,US,2026-09-11,17.61,-1.2892,21.1975,20.3691,19.3089,21.3646,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-09-11,6294.4199,0.406,-1.5409,-3.8355,17.2403,6.2584,,,,,
dax,DAX,equities,europe,index,DE,2026-09-11,25429.3594,0.269,-2.369,-3.3095,7.3052,3.6269,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-09-11,8152.7798,0.4438,-1.5218,-5.7543,4.2792,-0.5177,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-09-11,10613.6201,0.0445,-2.0079,-2.0269,14.3303,6.6578,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-09-11,19749.4004,0.4558,-1.5027,-2.0785,30.2447,12.9027,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-09-11,52132.75,0.6288,0.0629,-2.9059,22.4751,14.8956,,,,,
aex,AEX,equities,europe,index,NL,2026-09-11,1092.77,-0.0457,-1.8617,-2.3955,19.8844,12.9373,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-09-11,5700.9902,0.2138,-2.5895,-0.1354,21.1093,11.5108,,,,,
smi,SMI,equities,europe,index,CH,2026-09-11,13779.0596,0.2835,-4.2851,-4.8087,12.1974,4.0139,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-09-11,64011.3398,-1.9298,-1.5527,-6.2909,49.8446,23.4958,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-09-11,24805.9199,-0.5953,-3.294,-2.3255,-2.7087,-5.8187,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-09-11,3888.1106,-1.1766,-1.0688,-0.9894,1.1581,-3.363,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-09-11,4510.1553,-0.4183,-3.9448,-8.7309,13.2579,-4.4003,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-09-11,6909.9102,-1.763,3.3302,5.0292,116.8829,60.3365,,,,,
sensex,Sensex,equities,asia,index,IN,2026-09-11,74491.4922,-0.5488,-2.6451,-4.5959,-7.7139,-12.557,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-09-11,23335.9492,-0.6042,-2.3506,-4.3446,-5.6535,-10.7494,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-09-11,8741.2002,-0.8867,-2.9392,-4.868,-1.2628,0.1535,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-09-11,5683.8198,-0.1042,-2.0362,-0.6334,30.7689,22.072,,,,,
tsx,TSX,equities,americas,index,CA,2026-09-10,35506.3008,-1.1148,-1.6217,-2.6582,22.1701,11.363,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-09-10,188269.0,1.4222,1.6544,12.1483,31.9889,17.2731,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-09-10,64106.8203,-1.0926,-2.0315,-2.508,5.6482,-0.0538,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-09-10,185.22,-1.4105,0.8824,-0.4675,40.3422,28.6704,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-09-10,56.87,-0.333,-1.3701,-1.609,8.2725,4.4285,,,,,
