name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-08-11,7728.2002,-0.3213,-0.1075,2.8323,20.9525,12.6811,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-08-11,29525.4805,-0.3252,-0.6985,0.8932,25.0483,17.1359,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-08-11,53791.8516,-0.3411,-0.5436,2.4633,21.7682,11.1806,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-08-11,3027.1201,0.3221,-0.3247,2.5041,36.4539,20.688,,,,,
vix,VIX Volatility,equities,us,index,US,2026-08-11,15.28,-1.1643,-7.3939,-10.9557,-5.9692,5.3067,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-08-12,6564.48,0.2024,1.3509,4.5268,22.7524,10.8174,,,,,
dax,DAX,equities,europe,index,DE,2026-08-12,26453.9004,0.2367,1.2539,5.1969,9.3788,7.802,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-08-12,8708.2695,-0.0765,0.4495,4.0806,9.905,6.2605,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-08-12,10838.54,-0.0522,-0.457,2.936,18.2575,8.918,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-08-12,20223.0,0.0465,0.8276,4.476,32.3737,15.6102,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-08-12,53819.3203,0.211,0.6966,1.8091,28.3399,18.6127,,,,,
aex,AEX,equities,europe,index,NL,2026-08-12,1118.67,0.1701,0.6596,2.6435,24.8836,15.6141,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-08-12,5712.27,-0.1248,-1.1025,1.6731,19.646,11.7314,,,,,
smi,SMI,equities,europe,index,CH,2026-08-12,14538.71,-0.2507,-0.0883,2.085,22.5153,9.7483,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-08-12,67524.0625,0.827,5.5764,-1.5077,66.0106,30.2728,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-08-12,25404.2305,-0.9691,-1.974,4.3692,3.6577,-3.5471,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-08-12,3946.6753,0.3198,1.7596,-0.5155,9.3349,-1.9074,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-08-12,4690.9165,3.5728,-0.0951,-5.0729,17.7971,-0.5688,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-08-12,6579.04,3.6799,-0.2913,-3.3479,102.154,52.6591,,,,,
sensex,Sensex,equities,asia,index,IN,2026-08-12,77577.3594,-0.7381,-1.2772,0.678,-3.7501,-8.9346,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-08-12,24279.75,-0.7844,-1.4006,0.9467,-1.1626,-7.1398,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-08-12,9209.4004,-0.4454,-0.1994,4.5513,3.7819,5.518,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-08-12,5715.1099,-0.6788,1.8328,4.4745,35.0203,22.744,,,,,
tsx,TSX,equities,americas,index,CA,2026-08-11,36475.8984,0.0483,1.8834,3.3156,31.4035,14.404,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-08-11,167875.0,-2.5003,-5.6325,-4.4748,22.9601,4.5696,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-08-11,65564.7578,-1.3152,-1.8979,-0.6189,12.9061,2.2192,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-08-11,186.09,-0.1234,-0.4334,2.6534,40.6939,29.2748,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-08-11,57.8,-0.0173,-0.1382,3.0854,13.2054,6.1362,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-08-11,60.93,1.2463,4.1182,7.3846,47.9537,35.313,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-08-11,168.01,-0.2553,3.6459,4.089,31.3341,8.9606,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-08-11,185.7,0.5959,-0.3755,2.955,24.7055,18.1668,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-08-10,111.83,0.5213,0.4401,0.1702,5.5621,-3.7821,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-08-11,119.24,-0.3593,0.8031,2.7577,7.397,1.1556,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-08-11,84.69,-0.3061,-0.7965,0.1182,5.5272,10.3844,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-08-11,43.63,1.1593,-1.0882,-4.5713,4.0768,2.3983,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-08-10,44.4,-1.2895,-1.7264,-0.1125,10.4372,11.6645,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-08-11,53.24,0.1128,2.3846,5.259,22.7161,16.3849,,,,,
gold,Gold,commodities,metals,USD,GL,2026-08-12,4464.0,1.848,5.1392,9.921,33.1305,3.4675,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-08-12,83.96,0.9135,11.6192,5.823,31.2695,46.4759,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-08-12,89.68,0.866,12.876,5.8421,34.594,47.6214,,,,,
