name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-07-22,7498.96,-0.1364,-0.9698,0.3502,18.9254,9.3387,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-07-22,28998.0996,-0.5388,-1.71,-4.4452,25.0993,15.0437,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-07-22,52218.5781,-0.0116,-0.8357,0.9782,17.8135,7.9289,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-07-22,2959.9399,-0.9192,-0.5483,-1.4798,32.6655,18.0096,,,,,
vix,VIX Volatility,equities,us,index,US,2026-07-23,17.61,5.8293,5.26,-9.646,14.5738,21.3646,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-07-23,6266.8398,-0.7939,-0.2669,0.839,16.9355,5.7928,,,,,
dax,DAX,equities,europe,index,DE,2026-07-23,25002.7109,-0.607,0.3501,1.0604,2.9091,1.8883,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-07-23,8351.8301,-1.0199,-0.3107,-0.4014,7.0627,1.9111,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-07-23,10693.7002,-0.2174,1.1492,2.2186,17.0194,7.4625,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-07-23,19424.5996,-0.7496,0.6242,0.181,36.5986,11.0459,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-07-23,51765.4414,-1.9445,-1.1619,0.2449,27.1972,14.0861,,,,,
aex,AEX,equities,europe,index,NL,2026-07-23,1096.85,-0.3597,-0.5016,2.9568,20.7931,13.359,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-07-23,5719.0801,0.3876,1.8021,0.8361,24.487,11.8646,,,,,
smi,SMI,equities,europe,index,CH,2026-07-23,14171.0596,-1.0116,-0.6738,0.3776,18.2606,6.973,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-07-23,66422.6016,0.4643,-3.3874,-4.8228,66.8018,28.1478,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-07-23,25210.8105,1.2781,0.8086,8.0327,4.1626,-4.2814,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-07-23,3876.7773,0.252,-0.1452,-5.6932,10.9855,-3.6447,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-07-23,4728.002,4.3916,0.6948,-4.3224,18.7284,0.2173,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-07-23,7096.8901,4.4013,-2.5743,-13.4931,122.9462,64.6752,,,,,
sensex,Sensex,equities,asia,index,IN,2026-07-23,76244.7734,-0.6648,-1.2205,0.0579,-7.3051,-10.4989,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-07-23,23874.0996,-0.509,-0.8252,0.2099,-4.8169,-8.6912,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-07-23,8839.0,0.1813,-0.0192,0.3474,1.9857,1.2741,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-07-23,5581.7598,-0.2441,0.7651,7.0125,31.9166,19.8801,,,,,
tsx,TSX,equities,americas,index,CA,2026-07-22,35485.1016,0.328,0.1946,1.3796,29.9012,11.2965,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-07-22,177548.0,2.4359,0.8732,3.6722,33.1124,10.5949,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-07-22,67303.8281,0.8844,1.3616,0.6813,20.527,4.9305,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-07-22,180.27,-0.2821,-0.7214,-6.1827,38.7406,25.2317,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-07-22,56.05,-0.1069,-0.9017,4.3762,8.6464,2.9227,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-07-22,59.2,1.1966,4.7788,9.508,43.5163,31.471,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-07-22,159.43,-0.5117,0.7202,6.2442,23.7429,3.3962,,,,,
