name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-06-24,7358.2202,-0.0983,-2.0386,-1.5421,22.1247,7.2866,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-06-24,29220.0605,-0.4335,-2.4962,-0.8873,33.6915,15.9242,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-06-24,51848.8984,0.3524,-0.29,2.5093,21.7631,7.1648,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-06-24,2986.6299,0.3747,1.6137,4.0917,40.0412,19.0737,,,,,
vix,VIX Volatility,equities,us,index,US,2026-06-25,18.06,-3.0596,-2.0607,6.1728,7.7566,24.4659,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-06-25,6256.2002,0.6678,-1.0607,3.0584,19.5396,5.6132,,,,,
dax,DAX,equities,europe,index,DE,2026-06-25,24907.5,0.6756,-0.4767,-1.0736,5.3202,1.5003,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-06-25,8421.5,0.4294,-0.5489,2.6025,9.8565,2.7612,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-06-25,10502.9199,0.395,0.9925,-0.0198,20.2312,5.5453,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-06-25,19406.5996,0.0882,0.0129,5.5802,38.6988,10.943,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-06-25,51780.6914,0.2744,-1.722,4.4408,31.6938,14.1197,,,,,
aex,AEX,equities,europe,index,NL,2026-06-25,1073.8199,0.795,-0.7019,3.2569,17.5784,10.9788,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-06-25,5690.8999,0.3392,0.7439,1.3774,27.142,11.3134,,,,,
smi,SMI,equities,europe,index,CH,2026-06-25,14166.2305,0.3434,2.9087,3.9539,19.3315,6.9366,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-06-25,72366.3438,4.6135,1.8477,11.3338,89.5742,39.615,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-06-25,23076.9102,-1.432,-5.0808,-9.8539,-4.0899,-12.3833,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-06-25,4120.2808,0.2303,0.2971,-0.6053,21.1022,2.4075,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-06-25,5020.104,1.5886,5.082,4.955,29.5852,6.4089,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-06-25,8930.2998,5.4218,-1.4733,10.9697,208.5137,107.2173,,,,,
sensex,Sensex,equities,asia,index,IN,2026-06-25,77223.3203,0.3015,-0.2411,1.5967,-5.3442,-9.3502,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-06-25,24061.3496,0.1653,-0.4413,0.6174,-3.1869,-7.9751,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-06-25,8748.7002,-0.6778,-1.8224,1.0499,2.7542,0.2395,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-06-25,5220.1899,0.0805,0.141,2.9512,32.9653,12.1146,,,,,
tsx,TSX,equities,americas,index,CA,2026-06-24,34736.1016,-0.5477,-1.1075,0.2372,30.5407,8.9473,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-06-24,170507.0,-0.4391,1.2187,-3.8634,24.3524,6.2091,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-06-24,66278.0078,-0.8533,-2.9672,-4.2192,18.1846,3.3312,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-06-24,183.05,-0.6189,-1.7012,1.5956,51.5239,27.163,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-06-24,53.72,-0.297,-0.8129,3.7893,7.3468,-1.3558,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-06-24,53.57,-1.6342,-2.5355,-9.3018,28.4185,18.9679,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-06-24,153.35,0.7688,0.7103,2.7596,18.0602,-0.5469,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-06-24,180.21,1.1563,0.4467,5.1717,26.882,14.6734,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-06-24,106.54,-0.6805,-4.8992,-7.4856,3.8405,-8.3336,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-06-24,115.07,1.1515,-2.6682,-3.2562,8.1754,-2.382,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-06-24,84.44,0.86,-0.6591,0.2664,6.6117,10.0585,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-06-24,45.54,1.0428,1.7106,1.0602,15.2387,6.881,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-06-24,44.51,-0.2912,-0.4434,0.7631,9.4736,11.9411,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-06-24,51.16,0.5701,-2.5962,2.1103,19.8342,11.8379,,,,,
gold,Gold,commodities,metals,USD,GL,2026-06-25,4008.7,0.4611,-8.0341,-10.9257,20.4863,-7.0856,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-06-25,69.58,-1.0805,-9.3892,-25.892,7.1781,21.3887,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-06-25,73.06,-0.9222,-8.1584,-26.6319,7.9492,20.2634,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-06-25,3.329,3.353,5.8506,15.0311,-2.2607,-7.9878,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-06-25,2.7914,-3.1369,-4.0624,-13.324,34.0472,64.374,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-06-25,3.0974,-2.481,-3.0426,-16.6155,34.8807,46.4423,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-06-25,6.094,2.5408,-5.9786,-4.1975,24.0383,8.0496,,,,,
