name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-09-01,7631.4702,-0.7113,-0.5967,0.4075,18.1295,11.2707,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-09-01,29077.2207,-1.2892,-0.4519,1.044,24.1798,15.3576,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-09-01,52766.8789,-0.7878,-1.5128,-0.7739,15.8569,9.0622,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-09-01,2920.1299,-1.2285,-2.9864,-2.0718,23.3986,16.4224,,,,,
vix,VIX Volatility,equities,us,index,US,2026-09-01,16.34,9.5174,5.7605,3.0265,-4.834,12.612,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-09-01,6368.98,-0.7972,-1.3422,-0.895,18.0155,7.5171,,,,,
dax,DAX,equities,europe,index,DE,2026-09-01,25970.1094,-1.0968,-1.127,-0.12,10.5707,5.8305,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-09-01,8301.8496,-0.3917,-1.6275,-3.6217,7.8314,1.3012,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-09-01,10789.2998,-0.3233,-0.5988,-0.7251,18.3465,8.4232,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-09-01,19824.0,-0.7515,-1.1597,-0.7937,32.8838,13.3292,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-09-01,51915.0,-1.3267,-1.5269,-1.81,24.4129,14.4157,,,,,
aex,AEX,equities,europe,index,NL,2026-09-01,1101.92,-0.3482,-0.5792,-0.0272,22.4097,13.8829,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-09-01,5830.29,-0.0684,-0.0727,2.8763,22.864,14.0399,,,,,
smi,SMI,equities,europe,index,CH,2026-09-01,14334.79,0.3385,-1.3115,-0.2573,17.3137,8.209,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-09-02,64484.9492,-2.6133,-2.6821,1.1451,50.3547,24.4095,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-09-02,25202.4199,-0.5026,-1.7563,-2.5162,-0.5396,-4.3133,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-09-02,3954.2747,-0.6436,1.0671,3.4532,6.0899,-1.7185,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-09-02,4567.4434,0.8466,-2.7247,-7.5716,14.6965,-3.186,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-09-02,6598.3101,-3.4742,-3.083,5.4473,110.8026,53.1062,,,,,
sensex,Sensex,equities,asia,index,IN,2026-09-02,76297.1328,-0.8411,-1.5177,-2.7182,-6.5397,-10.4374,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-09-02,23810.3496,-1.0203,-1.6416,-3.2686,-4.6356,-8.935,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-09-02,8982.5996,-0.9276,-1.5907,-1.7844,1.7685,2.9194,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-09-02,5722.1602,0.2065,0.01,1.9579,33.8182,22.8955,,,,,
tsx,TSX,equities,americas,index,CA,2026-09-01,35825.6992,-1.2263,-3.0627,1.7021,25.4204,12.3647,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-09-01,179723.0,1.2986,2.9477,0.968,27.4188,11.9497,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-09-01,64514.25,-1.4001,-2.6833,-3.273,9.8884,0.5814,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-09-01,183.64,-1.5335,1.0454,3.1454,40.6772,27.5728,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-09-01,57.2,-0.8837,-1.9036,-0.3137,7.5897,5.0345,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-09-01,64.77,1.2664,4.3667,10.1718,47.7778,43.8408,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-09-01,171.67,0.6626,-2.0651,5.8124,27.0963,11.3343,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-09-01,172.73,-1.3704,-3.1783,-5.6945,15.0951,9.9136,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-09-01,110.88,-0.5204,-2.0322,-0.4131,0.794,-4.5995,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-09-01,114.59,-1.7154,-2.8487,-3.0623,-0.3363,-2.7892,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-09-01,85.25,0.3177,-1.4679,0.4596,8.4605,11.1143,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-09-01,42.56,0.7814,-1.7317,-4.0577,3.7639,-0.113,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-09-01,44.04,-0.1587,-2.9101,-2.5232,7.6776,10.7591,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-09-01,52.07,-1.1767,-2.8182,2.078,14.908,13.8272,,,,,
gold,Gold,commodities,metals,USD,GL,2026-09-02,4367.3999,0.4462,-5.0194,6.6416,23.0461,1.2284,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-09-02,90.76,0.5985,10.3733,19.7836,38.3748,58.3392,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-09-02,95.5,0.898,8.7204,20.3377,38.1255,57.2016,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-09-02,2.949,1.5496,3.7649,9.9553,-1.994,-18.4909,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-09-02,3.1431,0.2552,-5.3312,10.1991,53.8624,85.0842,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-09-02,4.7096,0.6906,10.554,24.9065,98.3491,122.6656,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-09-02,6.5445,0.584,-0.7582,-1.1181,43.2214,16.0372,,,,,
silver,Silver,commodities,metals,USD,GL,2026-09-02,64.61,-0.0124,-4.9713,7.5829,57.313,-8.4273,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-09-02,1749.7,-0.6699,-4.6849,0.1373,24.4629,-17.6883,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-09-02,1316.0,-0.0911,-0.6867,-2.8997,15.8043,-21.1031,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-09-02,769.5,0.7199,5.3388,20.5168,50.0,51.925,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-09-02,538.25,3.2119,4.7179,21.7072,33.5608,23.0286,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-09-02,1303.25,-0.2678,3.9067,12.8355,27.0534,26.5906,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-09-01,342.25,-0.4798,-7.8487,7.1205,-13.7583,-4.2121,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-09-01,90.01,-1.843,3.3647,10.6454,38.031,40.6187,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-09-01,18.36,3.0882,6.3115,22.3185,12.1564,25.7534,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-09-01,6552.0,-1.4737,13.7698,10.3216,-14.1847,11.5994,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-09-02,99.72,0.0502,0.5546,-0.1702,1.3415,1.3209,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-09-02,77667.8828,-1.1213,-3.2267,22.2118,-11.1494,-12.4691,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-09-02,2420.21,-1.8895,-3.593,28.6406,-18.3292,-19.3369,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-09-02,688.8,-0.322,-3.2816,11.7277,-18.3665,-20.1905,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-09-02,100.1,-2.8126,-8.3403,31.3733,-19.1811,-21.0326,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-09-02,1.3486,-2.2079,-7.1872,31.9722,-27.9908,-28.1871,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-09-02,0.1985,0.3929,-7.144,6.2194,-45.2835,-44.2635,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-09-02,7.236,0.0812,-3.8578,14.5247,-40.5882,-46.5963,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-09-02,0.0819,-1.1158,-8.1364,14.0037,-36.6152,-35.3568,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-09-02,0.8704,3.6239,-1.2877,10.2263,-50.6452,-56.3934,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-09-02,11.263,-0.4633,-5.7107,28.4268,-9.0804,-10.5128,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-09-02,49.381,1.7562,-1.0884,8.6111,-35.8104,-38.153,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-09-02,0.1756,-0.9,-6.3126,8.5006,-19.1114,-15.7694,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-09-02,1.459,-0.6884,-6.5841,1.5334,-25.9184,-29.3732,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-08-31,2.63,,,,,,0.03,-0.06,-0.22,-0.12,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-08-31,1.52,,,,,,0.02,-0.05,-0.21,-0.2,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-08-31,2.72,,,,,,0.0,-0.13,-0.32,-0.13,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-08-31,10.42,,,,,,0.16,0.06,0.08,2.48,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-08-31,0.8,,,,,,0.01,-0.01,0.01,0.05,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-08-31,0.42,,,,,,0.01,0.0,0.01,0.13,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-08-31,0.59,,,,,,0.01,-0.02,0.01,0.17,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-08-31,0.67,,,,,,0.01,-0.01,0.01,0.05,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-08-31,0.98,,,,,,0.01,-0.02,-0.01,0.03,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-08-31,2.59,,,,,,0.04,0.05,-0.06,-0.22,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-08-31,2.9,,,,,,0.09,0.03,-0.09,-0.22,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-08-31,0.8,,,,,,0.02,-0.02,-0.04,-0.07,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-08-31,1.37,,,,,,0.01,-0.03,-0.07,-0.14,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-08-31,0.47,,,,,,-0.01,-0.01,-0.01,-0.01,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-08-31,3.68,,,,,,0.03,0.03,0.02,-0.7,
