name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-07-30,7437.6299,1.6604,0.3959,-0.8231,16.7445,8.4444,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-07-30,28106.3496,3.3614,-1.2246,-7.1673,20.5852,11.5058,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-07-30,52208.0586,1.1899,0.96,-0.2124,16.9719,7.9071,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-07-30,2946.1001,1.3691,0.202,-2.588,31.3488,17.4578,,,,,
vix,VIX Volatility,equities,us,index,US,2026-07-31,16.78,-1.8139,-9.6878,1.1453,0.3589,15.6444,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-07-31,6411.9702,1.065,2.0862,0.8097,20.1288,8.2428,,,,,
dax,DAX,equities,europe,index,DE,2026-07-31,25849.4102,0.9268,2.9898,1.0497,10.3451,5.3387,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-07-31,8561.1904,0.8903,2.2564,1.0187,12.3362,4.4658,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-07-31,10966.8496,0.6382,2.1483,2.9471,20.9321,10.2074,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-07-31,19909.8008,0.7698,1.6563,1.2099,38.1905,13.8197,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-07-31,52529.2188,0.8161,1.4038,0.1931,28.1576,15.7694,,,,,
aex,AEX,equities,europe,index,NL,2026-07-31,1106.64,0.1765,1.5229,3.1601,24.7523,14.3708,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-07-31,5721.98,1.1844,-0.2232,-1.1572,22.6485,11.9214,,,,,
smi,SMI,equities,europe,index,CH,2026-07-31,14471.8096,0.5511,1.0093,0.8279,21.4593,9.2433,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-07-31,64362.0195,4.0322,-0.3856,-8.6739,61.3035,24.1724,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-07-31,25884.4297,0.0988,3.6902,12.2724,3.002,-1.7239,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-07-31,3832.2625,0.7246,0.4736,-4.8808,8.9694,-4.751,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-07-31,4588.1968,1.3048,-2.2827,-7.1516,15.2176,-2.7461,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-07-31,6595.4502,17.9115,-1.4224,-20.5694,106.8791,53.0398,,,,,
sensex,Sensex,equities,asia,index,IN,2026-07-31,78151.5625,0.2867,2.7502,0.838,-4.9099,-8.2605,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-07-31,24393.4492,0.3138,2.6339,0.9007,-2.6633,-6.7049,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-07-31,8976.7998,0.1015,2.3312,2.8919,3.6139,2.853,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-07-31,5634.0698,-0.6964,0.8183,7.9913,34.9875,21.0035,,,,,
tsx,TSX,equities,americas,index,CA,2026-07-30,35505.8008,0.4868,0.8897,1.8613,28.9249,11.3614,,,,,
