name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-06-09,7386.6499,-0.2576,-2.9321,-0.166,23.1034,7.7011,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-06-09,29084.5,-1.1211,-5.1405,-0.5148,33.6494,15.3864,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-06-09,50872.1094,0.1695,-0.8491,2.5458,18.9633,5.1459,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-06-09,2867.02,0.4062,-2.2149,0.2031,34.4598,14.305,,,,,
vix,VIX Volatility,equities,us,index,US,2026-06-09,19.87,5.0211,25.9987,8.1066,15.7925,36.94,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-06-11,6030.4302,-0.3192,-0.3822,2.0113,11.5682,1.8019,,,,,
dax,DAX,equities,europe,index,DE,2026-06-11,24205.3594,-0.9319,-2.3818,1.0454,1.0709,-1.361,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-06-11,8166.6299,-0.4486,0.1989,2.3397,6.2716,-0.3487,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-06-11,10278.5195,0.5008,-0.5205,0.0888,15.9528,3.2903,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-06-11,18180.0,0.0292,0.022,3.4506,30.6917,3.9308,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-06-11,50301.0898,0.0758,0.5258,2.6741,25.1022,10.8588,,,,,
aex,AEX,equities,europe,index,NL,2026-06-11,1056.49,0.9199,1.2012,5.7082,14.5098,9.1878,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-06-11,5594.0498,0.5198,1.7045,2.2729,24.9729,9.4191,,,,,
smi,SMI,equities,europe,index,CH,2026-06-11,13432.0996,0.5674,1.6173,2.5302,9.2174,1.3948,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-06-11,64217.2695,-1.8334,-6.118,2.3504,70.2364,23.8931,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-06-11,24193.8398,-1.5145,-5.6153,-8.3804,4.4731,-8.1426,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-06-11,3987.0146,-0.574,-2.3741,-5.3974,19.3471,-0.9048,,,,,
