name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-07-02,7483.2402,0.0001,1.7091,-1.6629,20.7362,9.1095,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-07-02,29329.2109,-1.61,-0.3774,-4.3423,30.4789,16.3573,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-07-02,52900.0703,1.1372,1.8864,3.1034,18.8901,9.3374,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-07-02,2996.1101,-0.547,-0.3906,2.188,36.3393,19.4516,,,,,
vix,VIX Volatility,equities,us,index,US,2026-07-02,16.15,-2.6522,-14.505,2.4096,-2.9447,11.3025,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-07-03,6412.6802,0.8209,3.0721,5.0685,20.92,8.2548,,,,,
dax,DAX,equities,europe,index,DE,2026-07-03,25779.3105,0.7757,4.4914,3.3448,8.3736,5.053,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-07-03,8508.0703,0.3919,1.4693,3.1996,9.5454,3.8176,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-07-03,10679.0,0.245,1.6273,3.0762,21.0373,7.3148,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-07-03,19852.4004,0.9181,2.1987,8.6255,41.0022,13.4916,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-07-03,52819.0,0.7458,3.0313,5.2717,32.2359,16.4081,,,,,
aex,AEX,equities,europe,index,NL,2026-07-03,1083.1801,0.9732,2.1165,3.4734,18.1531,11.9462,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-07-03,5813.6499,0.4263,1.287,4.9712,29.9087,13.7144,,,,,
smi,SMI,equities,europe,index,CH,2026-07-03,14424.2402,0.4965,1.7748,8.1174,20.9939,8.8842,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-07-03,69744.0703,1.4708,0.5525,3.3694,81.6099,34.5559,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-07-03,23350.0293,1.2795,1.1835,-10.3244,-1.4315,-11.3463,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-07-03,4043.6431,0.3658,0.4067,-0.9875,20.2711,0.5027,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-06-26,4868.2202,-3.0254,-1.4849,-0.8139,25.0763,3.1894,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-07-03,8088.3398,5.7563,-3.8386,-6.3786,168.3171,87.6806,,,,,
