name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-06-26,7354.02,-0.0472,-1.954,-2.2119,20.7128,7.2254,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-06-26,29118.2402,-1.094,-4.2358,-2.8536,30.9406,15.5203,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-06-26,51876.1094,-0.0857,0.6039,2.4323,20.6914,7.2211,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-06-26,3010.0801,0.0738,1.0172,3.0871,40.9095,20.0086,,,,,
vix,VIX Volatility,equities,us,index,US,2026-06-29,18.46,0.2716,6.8287,17.2808,13.1127,27.2226,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-06-29,6231.5898,0.1614,-1.2633,2.9923,17.6422,5.1978,,,,,
dax,DAX,equities,europe,index,DE,2026-06-29,24746.0098,0.3031,-1.566,-1.4288,3.4982,0.8422,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-06-29,8371.25,-0.1624,-0.3436,2.2963,8.1778,2.1481,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-06-29,10504.2998,-0.0352,0.6361,0.9126,19.8984,5.5592,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-06-29,19401.4004,-0.123,-0.721,5.6554,38.1414,10.9133,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-06-29,51470.7383,0.4013,-2.512,2.8654,29.5122,13.4366,,,,,
aex,AEX,equities,europe,index,NL,2026-06-29,1064.1899,0.3262,-1.7305,2.8272,16.8772,9.9836,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-06-29,5714.1602,-0.4464,0.146,2.3421,27.1848,11.7684,,,,,
smi,SMI,equities,europe,index,CH,2026-06-29,14168.29,-0.0312,2.3091,4.6197,18.1782,6.9521,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-06-29,69468.1094,0.1546,-3.9885,4.7318,81.3252,34.0235,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-06-29,23006.5098,1.4761,-3.206,-7.9966,-2.9699,-12.6505,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-06-29,4073.9016,1.158,-2.1425,-0.6035,20.6368,1.2548,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-06-29,4926.9209,1.2058,-2.6235,0.2587,27.5024,4.4337,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-06-29,8394.6504,-0.1969,-7.8984,2.5578,184.5355,94.7882,,,,,
sensex,Sensex,equities,asia,index,IN,2026-06-29,76743.75,-0.4627,-0.077,1.1546,-5.7719,-9.9131,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-06-29,23947.1992,-0.4523,-0.2744,0.1675,-3.4856,-8.4116,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-06-29,8823.4004,0.6755,0.0828,2.6824,3.3052,1.0954,,,,,
