name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-09-17,7637.7598,1.1381,0.6067,-0.7021,15.6052,11.3624,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-09-17,29446.9805,1.734,1.1802,-0.1491,21.3095,16.8245,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-09-17,51778.0391,0.6143,-0.5494,-2.9345,13.1565,7.0184,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-09-17,2874.6299,0.5534,-0.5645,-4.747,19.6252,14.6084,,,,,
vix,VIX Volatility,equities,us,index,US,2026-09-17,15.44,-12.8176,-13.4529,3.6937,-1.6561,6.4094,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-09-17,6322.8999,0.9,0.8603,-1.8863,16.2212,6.7392,,,,,
dax,DAX,equities,europe,index,DE,2026-09-17,25716.7109,0.7008,1.402,-1.4358,8.6261,4.7979,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-09-17,8186.9302,0.5693,0.8645,-3.7048,4.557,-0.101,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-09-17,10816.0996,1.1938,1.9531,0.8212,17.2083,8.6925,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-09-17,19831.8008,0.9982,0.8749,-0.0791,31.4888,13.3738,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-09-17,52386.0,0.8024,1.1176,-0.4409,23.8206,15.4538,,,,,
aex,AEX,equities,europe,index,NL,2026-09-17,1100.8,0.4251,0.6888,-0.1479,18.2867,13.7672,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-09-17,5777.27,0.7636,1.5546,0.5111,22.7232,13.0028,,,,,
smi,SMI,equities,europe,index,CH,2026-09-17,13947.3096,0.5671,1.5081,-3.0533,14.8464,5.284,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-09-18,65048.8281,1.4229,1.6208,-1.7638,51.2104,25.4974,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-09-18,24845.5,0.9804,0.1607,-3.3192,-4.2125,-5.6684,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-09-18,3909.282,0.869,0.5445,0.1425,3.808,-2.8368,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-09-18,4503.4873,,,,,0.0,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-09-18,6875.6001,2.3854,-0.4965,0.3359,114.5193,59.5404,,,,,
sensex,Sensex,equities,asia,index,IN,2026-09-18,74423.0703,0.146,-0.6402,-3.2332,-8.5994,-12.6373,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-09-18,23311.8496,0.1773,-0.7068,-3.1832,-6.6522,-10.8416,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-09-18,8717.0,-0.1764,-0.2769,-4.038,-1.0657,-0.1237,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-09-18,5656.2598,-0.0753,-0.6965,-0.2759,30.8175,21.4801,,,,,
tsx,TSX,equities,americas,index,CA,2026-09-17,35874.3008,1.0791,1.0364,-1.3572,22.3744,12.5172,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-09-17,185992.0,0.2393,-1.2094,11.8177,30.7299,15.8547,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-09-17,63873.3203,0.5766,-1.4528,-0.0944,2.8521,-0.4179,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-09-17,188.06,2.2454,1.5333,1.3145,38.8163,30.6433,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-09-17,55.88,-0.0894,-1.7408,-3.3887,5.9507,2.6106,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-09-17,64.48,0.7028,-0.693,1.2563,48.1158,43.1968,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-09-17,168.81,0.6199,1.9015,-0.542,25.4352,9.4795,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-09-17,169.01,0.1778,-0.903,-7.9316,12.7499,7.5465,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-09-17,112.35,-0.5752,0.7623,1.6926,-4.0137,-3.3347,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-09-17,111.39,1.0982,-0.5091,-4.2712,-7.2959,-5.5039,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-09-17,83.49,0.192,0.4814,-2.4422,7.5797,8.8203,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-09-17,41.69,0.8954,-1.952,-5.2931,1.8602,-2.1548,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-09-17,42.94,0.3037,-0.2555,-3.7867,5.6373,7.9926,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-09-17,50.71,0.695,-0.0985,-2.0664,13.9063,10.8542,,,,,
gold,Gold,commodities,metals,USD,GL,2026-09-18,4426.0,0.5978,0.3879,-2.6247,19.0489,2.2265,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-09-18,100.91,-0.9813,0.8596,17.5696,57.5488,76.0468,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-09-18,103.48,-1.2784,-1.0802,12.9448,52.2885,70.3375,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-09-18,2.862,-1.3444,1.095,1.7058,-7.6774,-20.8955,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-09-18,3.2143,-8.354,-2.809,-1.2534,58.4414,89.2769,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-09-18,4.8441,-5.2758,-2.3229,8.7999,105.7117,129.0246,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-09-18,6.63,0.6604,2.4809,2.1965,45.0448,17.5532,,,,,
silver,Silver,commodities,metals,USD,GL,2026-09-18,67.22,2.673,4.1299,2.2606,61.114,-4.7282,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-09-18,1812.8,1.1946,1.0761,0.5659,32.0609,-14.7199,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-09-18,1329.5,3.046,1.4189,-0.1802,15.1681,-20.2938,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-09-18,721.75,-0.7221,2.0863,6.1007,36.6304,42.4975,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-09-18,529.0,-0.2828,3.6747,11.8393,23.9602,20.9143,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-09-18,1306.75,-0.985,2.0699,6.9135,25.1976,26.9305,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-09-17,290.55,-1.7915,-7.8497,-20.0468,-31.1901,-18.6818,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-09-17,78.41,-2.5236,-7.3606,-6.7879,18.1051,22.4965,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-09-17,17.42,-3.0607,-6.9941,-0.2862,9.5598,19.3151,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-09-17,5772.0,-3.4621,-3.1706,-2.2523,-21.6931,-1.6863,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-04-10,380.6,,,,,0.0,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-09-18,100.299,0.0788,1.1895,1.4864,3.5398,1.9092,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-09-18,77498.8984,1.7709,0.2956,-3.4372,-14.8618,-12.6596,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-09-18,2484.1101,2.814,-1.6562,-1.0476,-19.9805,-17.2072,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-09-18,752.8,3.7521,3.4843,5.705,-15.5821,-12.7749,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-09-18,105.59,7.0438,3.7377,-3.3132,-23.6479,-16.7016,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-09-18,1.3208,1.6515,-3.3486,-9.1005,-37.7597,-29.6675,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-09-18,0.2134,8.8178,2.8696,-0.2081,-46.0703,-40.1003,,,,,
