name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-06-12,7431.46,0.5026,0.6463,-0.1718,23.4003,8.3545,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-06-12,29635.9492,0.6445,2.3426,0.916,35.5666,17.5742,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-06-12,51202.2617,0.6952,0.6595,3.0368,19.4479,5.8283,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-06-12,2943.99,0.786,3.8994,3.5184,37.0426,17.3737,,,,,
vix,VIX Volatility,equities,us,index,US,2026-06-12,17.68,-9.0535,-17.8057,2.4334,-1.8868,21.847,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-06-12,6187.6299,2.1574,2.0712,6.5281,13.9491,4.4557,,,,,
dax,DAX,equities,europe,index,DE,2026-06-12,24635.3008,1.7579,-0.4998,0.7321,4.7587,0.391,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-06-12,8350.8701,1.8299,1.6138,3.3233,8.6825,1.8994,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-06-12,10471.7002,1.6285,0.9992,1.4169,18.3163,5.2316,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-06-12,18764.4004,2.5932,2.2867,5.3635,34.8822,7.2717,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-06-12,51497.0,1.9642,3.2149,2.8911,28.9101,13.4945,,,,,
aex,AEX,equities,europe,index,NL,2026-06-12,1081.1801,1.7017,3.8498,5.8383,17.4392,11.7395,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-06-12,5737.1899,1.5995,2.8244,3.7015,29.2576,12.2189,,,,,
smi,SMI,equities,europe,index,CH,2026-06-12,13708.0195,1.3184,2.3886,4.4856,10.851,3.4777,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-06-12,66020.0391,2.8073,-0.8531,5.3723,73.8966,27.3712,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-06-12,24718.0996,1.9333,-0.9769,-6.3298,4.4985,-6.1521,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-06-12,4031.5129,1.1161,0.0938,-3.5042,19.8626,0.2012,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-06-12,4777.3198,1.1627,-0.8221,-2.7933,23.8065,1.2627,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-06-12,8123.6201,4.6326,-0.453,6.2863,198.5923,88.4993,,,,,
sensex,Sensex,equities,asia,index,IN,2026-06-12,75527.9531,2.2963,1.7303,1.2317,-6.7536,-11.3403,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-06-12,23622.9004,1.9917,1.0964,0.8982,-4.0507,-9.6519,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-06-12,8804.0,1.9784,1.3573,2.0115,2.99,0.8731,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-06-12,5025.7998,0.7558,-0.4784,1.6134,28.1373,7.9397,,,,,
tsx,TSX,equities,americas,index,CA,2026-06-12,34937.8984,0.7683,1.5238,2.6336,31.7208,9.5802,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-06-12,171133.0,-0.2122,1.2507,-3.3682,26.1122,6.599,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-06-12,67954.5469,1.4595,2.7413,-1.8095,17.6349,5.945,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-06-12,184.8,0.8679,2.4958,4.4953,54.661,28.2258,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-06-12,53.34,1.3683,1.9885,4.6087,6.2033,-2.3954,,,,,
