name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-08-25,7677.2798,0.3191,-0.1883,3.5626,18.7164,11.9387,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-08-25,29209.2305,0.641,-0.9553,4.1728,24.3045,15.8813,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-08-25,53577.3984,0.3,0.4387,2.6189,17.4126,10.7374,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-08-25,3010.02,0.4988,-0.2608,2.1024,27.4379,20.0062,,,,,
vix,VIX Volatility,equities,us,index,US,2026-08-26,15.68,1.4887,5.3056,-13.8935,7.2503,8.0634,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-08-26,6464.29,0.1341,0.3077,2.7789,17.7846,9.1261,,,,,
dax,DAX,equities,europe,index,DE,2026-08-26,26259.3906,-0.0257,0.6441,3.1235,9.2039,7.0094,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-08-26,8483.6299,0.5265,-0.215,0.2938,10.1212,3.5194,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-08-26,10872.8896,-0.1223,1.2053,0.0174,17.9682,9.2632,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-08-26,20085.5,0.1441,1.1991,1.8173,34.4789,14.8241,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-08-26,52813.9219,0.1782,0.3723,2.1585,24.7111,16.3969,,,,,
aex,AEX,equities,europe,index,NL,2026-08-26,1105.04,-0.2977,0.2367,1.1478,23.2451,14.2054,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-08-26,5858.5298,0.4113,1.9249,1.9591,22.0896,14.5923,,,,,
smi,SMI,equities,europe,index,CH,2026-08-26,14600.5703,0.5183,1.4874,0.2007,19.044,10.2153,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-08-26,66262.1562,0.6161,1.4324,2.0498,53.12,27.8383,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-08-26,25637.4199,0.4952,0.5583,1.2902,1.4537,-2.6617,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-08-26,3912.5234,0.5934,0.4648,2.6016,6.727,-2.7562,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-08-26,4590.7935,1.3622,-2.2274,-7.099,15.2828,-2.691,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-08-26,6808.21,0.971,5.2083,0.7765,113.4295,57.9767,,,,,
sensex,Sensex,equities,asia,index,IN,2026-08-26,77592.6172,-0.0817,0.888,1.0769,-4.5293,-8.9167,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-08-26,24257.4492,-0.3168,0.744,1.1344,-2.4903,-7.2251,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-08-26,9127.7998,-0.4015,0.8173,2.0117,1.6459,4.5831,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-08-26,5726.2402,-0.1646,0.562,1.886,34.5296,22.9831,,,,,
tsx,TSX,equities,americas,index,CA,2026-08-25,36957.6016,0.6632,1.6215,4.4912,30.4397,15.9149,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-08-25,174577.0,1.5532,4.9551,-0.4323,29.7864,8.7443,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-08-25,66293.0703,0.794,3.6904,-1.2878,11.9334,3.3546,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-08-25,181.74,0.9386,-2.0903,4.2685,39.2377,26.2529,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-08-25,58.31,0.1546,0.8126,2.5141,10.5374,7.0727,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-08-25,62.06,-1.6638,-2.544,6.34,45.2094,37.8225,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-08-25,175.29,0.3377,3.2758,7.2766,29.0813,13.682,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-08-25,178.4,-0.3352,-2.8164,-2.6201,17.9961,13.5216,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-08-25,113.18,0.7657,2.4439,5.1272,2.9588,-2.6206,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-08-25,117.95,-0.2959,1.3664,6.4147,1.9875,0.0612,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-08-25,86.52,-1.0635,1.0984,1.3589,7.8205,12.7696,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-08-25,43.31,0.2082,-1.6129,-5.1883,3.4816,1.6473,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-08-25,45.36,0.0662,1.6357,-0.8741,10.8264,14.0788,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-08-25,53.58,0.0,3.4763,4.2615,18.3685,17.1282,,,,,
gold,Gold,commodities,metals,USD,GL,2026-08-26,4684.7002,1.0047,4.3503,16.0642,38.8553,8.5829,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-08-26,80.05,-2.8048,-6.7342,0.9967,23.5339,39.6546,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-08-26,85.19,-3.827,-7.0181,1.3081,23.8227,40.2305,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-08-26,2.857,3.1408,1.5281,7.3253,5.9718,-21.0337,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-08-26,2.8868,-11.2546,-11.3146,-13.4263,34.376,69.9918,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-08-26,3.9977,-5.7991,-10.2105,-3.6908,70.2961,89.0076,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-08-26,6.829,1.7811,5.264,8.0196,52.8938,21.0816,,,,,
silver,Silver,commodities,metals,USD,GL,2026-08-26,68.645,0.0131,4.4284,19.8077,77.4827,-2.7085,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-08-26,1875.3,1.2253,4.0331,16.3193,40.8306,-11.7796,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-08-26,1359.0,2.0347,2.0347,7.3036,24.9655,-18.5252,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-08-26,713.0,4.0117,4.8144,7.6226,40.7005,40.77,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-08-26,528.0,5.4945,11.6279,15.1581,35.6455,20.6857,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-08-26,1239.75,0.9568,1.4318,2.2896,20.8922,20.4225,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-08-25,371.4,-1.681,2.2014,14.4354,-4.9277,3.9463,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-08-26,88.27,1.3666,1.4598,11.4379,33.7627,37.9003,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-08-26,17.32,0.2895,-1.3105,19.0378,5.6098,18.6301,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-08-25,5759.0,-1.0481,-2.4725,12.9216,-24.0438,-1.9077,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-08-26,98.952,0.0324,0.1234,-2.3949,0.5303,0.5405,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-08-26,79022.8828,0.5828,0.8779,22.3312,-8.2663,-10.9421,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-08-26,2464.2,0.8612,-2.0309,29.2508,-12.969,-17.8708,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-08-26,698.62,0.662,1.6963,17.7672,-17.1201,-19.0526,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-08-26,97.22,0.6381,3.8081,31.447,-21.0363,-23.3046,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-08-26,1.4374,0.2896,-1.1278,35.4742,-22.7967,-23.4585,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-08-26,0.2111,0.9699,-7.8884,10.3826,-42.3932,-40.7291,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-08-26,7.394,0.899,-5.7055,11.1009,-37.5441,-45.4303,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-08-26,0.0868,1.2296,-5.3008,23.989,-31.2304,-31.5046,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-08-26,0.8572,0.6153,-8.6827,1.817,-52.6859,-57.0547,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-08-26,11.349,0.5949,-5.4047,39.2611,-7.2802,-9.8295,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-08-26,50.298,0.7606,-5.3248,11.0954,-33.7535,-37.0045,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-08-26,0.1852,1.5728,-8.2378,12.5121,-11.9009,-11.1691,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-08-26,1.5392,1.0417,-3.8611,13.7758,-20.7017,-25.4909,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
