name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-09-16,7551.8101,-0.4472,-1.1072,-2.4951,14.1571,10.1092,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-09-16,28945.0605,0.025,-1.6195,-3.5016,19.146,14.8332,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-09-16,51461.8984,-1.2117,-1.754,-3.7372,12.1579,6.3649,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-09-16,2858.8101,-0.4,-2.1371,-6.4997,18.863,13.9776,,,,,
vix,VIX Volatility,equities,us,index,US,2026-09-17,16.03,-9.4862,-10.1457,7.6561,2.1019,10.4755,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-09-17,6306.2402,0.6342,0.5945,-2.1448,15.915,6.458,,,,,
dax,DAX,equities,europe,index,DE,2026-09-17,25691.2598,0.6011,1.3016,-1.5333,8.5186,4.6942,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-09-17,8166.0801,0.3131,0.6076,-3.9501,4.2907,-0.3555,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-09-17,10761.8398,0.6862,1.4416,0.3154,16.6203,8.1472,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-09-17,19747.6992,0.5699,0.4471,-0.5028,30.9312,12.893,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-09-17,52192.0898,0.4293,0.7433,-0.8094,23.3622,15.0264,,,,,
aex,AEX,equities,europe,index,NL,2026-09-17,1101.72,0.5091,0.7729,-0.0644,18.3856,13.8623,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-09-17,5760.1299,0.4646,1.2533,0.2129,22.3591,12.6676,,,,,
smi,SMI,equities,europe,index,CH,2026-09-17,13890.0303,0.1541,1.0912,-3.4515,14.3747,4.8516,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-09-17,64136.25,0.3336,-1.7384,-1.8219,50.6243,23.7368,,,,,
