name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-09-08,7687.6201,-0.4014,0.0193,-0.9026,18.6087,12.0894,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-09-08,29562.8945,0.0634,0.3596,-0.5363,24.9888,17.2844,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-09-08,52840.6016,-1.074,-0.6492,-2.2139,16.3868,9.2145,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-09-08,2974.8333,-0.0274,0.6218,-1.966,24.4153,18.6034,,,,,
vix,VIX Volatility,equities,us,index,US,2026-09-08,15.29,-0.0654,-6.4259,-1.0996,1.6622,5.3756,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-09-08,6413.1699,0.1433,0.6938,-1.8736,19.9461,8.2631,,,,,
dax,DAX,equities,europe,index,DE,2026-09-08,26007.6309,0.0042,0.1445,-1.2014,9.6515,5.9834,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-09-08,8317.9805,0.1424,0.1943,-4.6762,6.3202,1.4981,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-09-08,10811.6602,-0.0965,0.2072,-0.8205,16.9777,8.6479,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-09-08,19997.0996,-0.1234,0.8732,-0.872,30.5183,14.3188,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-09-08,52177.4688,-0.1006,0.5056,-2.7701,24.2084,14.9942,,,,,
aex,AEX,equities,europe,index,NL,2026-09-08,1116.05,0.0565,1.2823,0.2425,23.2211,15.3433,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-09-08,5796.02,-0.0845,-0.5878,0.4896,20.7985,13.3696,,,,,
smi,SMI,equities,europe,index,CH,2026-09-08,14057.6104,-1.5531,-1.9336,-3.9367,13.5192,6.1166,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-09-07,66399.8438,2.1207,0.1326,1.091,55.1115,28.1039,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-09-07,25413.1191,-0.9269,-0.6018,-0.9931,0.8387,-3.5133,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-09-07,3932.699,0.0657,-1.3446,-0.1862,2.7953,-2.2548,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-07-17,4529.1001,-3.6042,-5.2646,-8.1577,14.1386,-3.9987,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-09-07,6995.3901,4.6085,2.5714,11.1018,117.9344,62.32,,,,,
sensex,Sensex,equities,asia,index,IN,2026-09-07,76132.8125,-0.5001,-1.0713,-3.0145,-4.607,-10.6303,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-09-07,23779.1504,-0.4961,-1.251,-3.2213,-2.6516,-9.0544,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-09-07,9010.9004,0.0555,-0.7173,-2.7279,2.3559,3.2437,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-09-07,5792.2798,-0.1668,0.6415,2.7184,34.8036,24.4014,,,,,
tsx,TSX,equities,americas,index,CA,2026-09-08,36214.1094,-0.8208,-0.1555,-0.4593,24.6587,13.583,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-09-08,188376.9531,1.7445,6.1763,9.1958,34.6858,17.3403,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-09-08,64863.5703,0.2102,0.5415,-2.3706,7.2484,1.126,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-09-08,188.2251,0.5046,0.925,0.1357,43.9648,30.758,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-09-08,57.5,-1.0327,-0.3639,-0.1736,10.0289,5.5853,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-09-08,64.77,1.1083,1.2664,12.6435,52.9034,43.8408,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-09-08,167.74,-2.1639,-1.6418,1.2434,23.7634,8.7855,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-09-08,175.195,-0.0428,0.0371,-5.392,17.573,11.4822,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-09-08,111.455,-0.5133,-0.0045,0.1843,-1.5985,-4.1048,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-09-08,114.09,-0.7136,-2.1443,-4.814,-2.1935,-3.2134,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-09-08,83.98,-0.7094,-1.1767,-1.3393,6.7258,9.459,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-09-08,43.645,1.3115,3.3507,0.0803,7.4928,2.4335,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-09-08,44.06,0.2959,-0.1134,-2.0453,8.0585,10.8094,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-09-08,52.16,-0.5339,-1.0059,-1.3243,15.5071,14.024,,,,,
gold,Gold,commodities,metals,USD,GL,2026-09-08,4427.6001,-0.0497,-0.079,2.002,22.5396,2.6238,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-09-08,92.89,1.5413,8.3139,18.8156,50.1374,62.0551,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-09-08,97.74,1.5164,8.0119,16.9838,49.2214,60.8889,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-09-08,2.918,-1.916,-0.5792,9.6168,-4.2651,-19.3477,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-09-08,3.0656,-4.6351,-10.8059,2.6898,56.0737,80.5205,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-09-08,4.5646,0.5374,1.5416,16.969,99.589,115.8101,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-09-08,6.818,3.35,3.4049,3.7668,52.1026,20.8865,,,,,
silver,Silver,commodities,metals,USD,GL,2026-09-08,66.815,1.1628,0.897,5.4996,62.6698,-5.3022,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-09-08,1848.0,1.4827,3.3326,5.594,33.7483,-13.0639,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-09-08,1367.5,-1.6258,0.3375,-0.4803,23.0209,-18.0156,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-09-08,747.25,4.3645,-1.2227,16.8034,49.1517,47.5321,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-09-08,532.75,4.0527,3.4466,21.3554,33.5213,21.7714,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-09-08,1316.75,1.7778,3.2543,13.8565,30.8246,27.9019,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-09-08,289.95,-10.5783,-15.6877,-13.5896,-24.8055,-18.8497,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-09-08,86.45,4.8896,-5.7252,3.8813,34.26,35.057,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-09-08,18.08,0.0553,1.516,9.9088,16.2701,23.8356,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-09-08,5927.0,-2.5485,-10.8722,2.5078,-19.7101,0.9538,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-09-08,98.846,-0.3167,-0.5873,-0.757,1.1005,0.4328,,,,,
