name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-07-14,7543.5898,0.3759,0.5296,2.019,20.5094,9.9894,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-07-14,29586.2891,1.101,1.4166,0.4758,29.8749,17.3772,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-07-14,52508.2695,0.0183,-0.7877,3.2636,18.3378,8.5276,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-07-14,2964.76,0.3925,-0.5945,1.4971,32.6615,18.2018,,,,,
vix,VIX Volatility,equities,us,index,US,2026-07-15,16.35,-0.9091,-3.2544,-7.5226,-5.9263,12.6809,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-07-15,6272.6499,-0.1201,1.0917,0.2434,15.3427,5.8909,,,,,
dax,DAX,equities,europe,index,DE,2026-07-15,24963.5703,-0.7295,0.2656,0.2134,3.9742,1.7288,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-07-15,8351.75,-0.1805,1.2007,-1.1308,6.7634,1.9101,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-07-15,10507.5898,-0.2071,0.1772,0.1276,17.711,5.5922,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-07-15,19234.9004,-0.6287,0.6836,0.3721,37.5002,9.9615,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-07-15,52602.2305,-0.4933,1.5154,0.3228,31.7658,15.9303,,,,,
aex,AEX,equities,europe,index,NL,2026-07-15,1097.0,0.6551,1.9375,2.5186,20.3049,13.3745,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-07-15,5600.9502,-0.3083,-0.5213,-1.1224,23.2498,9.554,,,,,
smi,SMI,equities,europe,index,CH,2026-07-15,14235.7598,-0.0422,0.4332,3.4461,17.3412,7.4614,,,,,
