name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-08-28,7711.7598,-0.2487,0.4872,3.6857,18.9829,12.4414,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-08-28,29433.4297,-0.7022,0.425,4.7216,24.8987,16.7707,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-08-28,53559.9883,-0.0176,0.5311,2.5895,17.5457,10.7014,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-08-28,2972.3701,-1.3923,-1.5077,0.8917,25.2157,18.5052,,,,,
vix,VIX Volatility,equities,us,index,US,2026-08-28,14.43,-0.5513,-4.6266,-15.5647,0.0,-0.5513,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-08-28,6485.6699,0.9485,0.3629,2.2267,20.4691,9.487,,,,,
dax,DAX,equities,europe,index,DE,2026-08-28,26569.9902,0.7689,1.6583,3.7403,11.1612,8.2751,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-08-28,8401.1797,0.9773,-0.9812,-0.9953,9.7584,2.5133,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-08-28,10824.2998,0.2946,0.0712,-0.6699,17.7028,8.7749,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-08-28,20041.9004,0.8063,0.4028,1.4384,36.3005,14.5749,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-08-28,52616.0,0.6716,-0.0987,0.9827,24.6943,15.9607,,,,,
aex,AEX,equities,europe,index,NL,2026-08-28,1112.28,0.8066,0.5705,0.6871,25.8392,14.9536,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-08-28,5869.0801,0.5208,1.0661,3.7857,24.207,14.7986,,,,,
smi,SMI,equities,europe,index,CH,2026-08-28,14399.7695,0.1071,-0.3957,0.0506,18.4105,8.6995,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-08-28,66405.5625,0.4137,0.5896,8.0922,53.0847,28.1149,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-08-28,25584.7891,0.0745,-1.6328,-1.06,1.8385,-2.8615,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-08-28,3952.179,-0.111,1.2029,3.8764,7.7933,-1.7706,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-08-28,4609.1763,,,,,0.0,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-08-28,6788.8799,-1.7865,-1.7948,19.8762,110.4648,57.5281,,,,,
sensex,Sensex,equities,asia,index,IN,2026-08-28,77264.5078,0.4301,-0.3564,-0.8516,-5.6114,-9.3018,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-08-28,24175.6504,0.352,-0.3148,-0.5819,-3.4925,-7.5379,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-08-28,9092.2998,0.5986,0.3687,1.3894,1.8437,4.1763,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-08-28,5699.9302,0.2781,0.1928,-0.2321,34.256,22.418,,,,,
tsx,TSX,equities,americas,index,CA,2026-08-28,36553.8984,-0.7613,-0.181,3.4531,28.5615,14.6487,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-08-28,175665.0,0.3026,2.7088,-0.8433,27.5051,9.422,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-08-28,65484.3203,-0.5251,-0.3725,-2.684,11.6574,2.0938,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-08-28,185.69,-1.5482,1.2983,5.6678,41.1719,28.9969,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-08-28,58.1,0.3801,1.0786,1.9298,9.7093,6.6871,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-08-28,62.68,0.6261,-1.5085,6.3094,44.8847,39.1994,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-08-28,171.16,-0.2448,-1.9814,4.6722,27.1443,11.0035,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-08-28,177.14,-0.9284,-1.7254,-0.7007,17.155,12.7198,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-08-28,112.99,1.4182,1.4273,6.0143,2.8968,-2.7841,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-08-28,117.21,1.1477,-0.6863,4.2886,1.0658,-0.5666,,,,,
