name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-06-26,7354.02,-0.0472,-1.954,-2.2119,20.7128,7.2254,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-06-26,29118.2402,-1.094,-4.2358,-2.8536,30.9406,15.5203,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-06-26,51876.1094,-0.0857,0.6039,2.4323,20.6914,7.2211,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-06-26,3010.0801,0.0738,1.0172,3.0871,40.9095,20.0086,,,,,
vix,VIX Volatility,equities,us,index,US,2026-06-26,18.41,-2.541,12.2561,13.0141,10.9705,26.878,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-06-26,6221.5498,-0.7336,-1.1374,2.7488,19.1434,5.0283,,,,,
dax,DAX,equities,europe,index,DE,2026-06-26,24671.2207,-1.2947,-1.2591,-1.6779,2.6547,0.5374,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-06-26,8384.8701,-0.5543,-0.4307,2.3935,9.4261,2.3143,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-06-26,10508.0,-0.208,1.3963,0.7865,19.424,5.5964,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-06-26,19425.3008,-0.4525,0.4026,6.2694,38.8771,11.0499,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-06-26,51265.0,-1.0003,-2.9972,2.8901,30.2762,12.9832,,,,,
aex,AEX,equities,europe,index,NL,2026-06-26,1060.73,-0.6537,-1.6166,2.2696,16.6676,9.626,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-06-26,5739.7798,0.1349,1.6313,2.4406,27.642,12.2695,,,,,
smi,SMI,equities,europe,index,CH,2026-06-25,14231.96,0.809,3.3861,4.4363,19.8852,7.4327,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-06-26,69360.8828,-4.1531,-2.6515,7.2152,83.3283,33.8166,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-06-26,22671.8594,-1.7552,-5.237,-10.4878,-5.4563,-13.9211,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-06-26,4027.2649,-2.2575,-1.5454,-1.6235,18.3564,0.0956,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-06-26,4868.2202,-3.0254,-1.4849,-0.8139,25.0763,3.1894,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-06-26,8411.21,-5.8127,-7.0833,2.218,185.449,95.1724,,,,,
sensex,Sensex,equities,asia,index,IN,2026-06-25,77100.4688,0.1419,-0.3998,1.435,-5.4948,-9.4944,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-06-25,24056.0,0.143,-0.4634,0.5951,-3.2084,-7.9955,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-06-26,8764.2002,0.1772,-0.7306,0.5334,2.5977,0.4171,,,,,
