name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-07-23,7408.2998,-1.209,-1.6654,0.5816,17.4128,8.0168,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-07-23,28454.8105,-1.8735,-1.9671,-3.041,23.3755,12.8883,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-07-23,51711.6484,-0.9708,-1.6009,0.0867,16.1996,6.8811,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-07-23,2940.1599,-0.6683,-1.1568,-1.187,30.7458,17.221,,,,,
vix,VIX Volatility,equities,us,index,US,2026-07-24,18.8,0.5348,0.1598,0.9125,22.1572,29.5658,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-07-24,6254.27,0.7101,0.3755,-0.2116,17.0558,5.5806,,,,,
dax,DAX,equities,europe,index,DE,2026-07-24,24956.5801,0.7812,0.5058,-0.153,3.0518,1.7003,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-07-24,8325.6504,0.32,-0.1578,-1.2567,5.9599,1.5917,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-07-24,10686.8701,0.4481,0.8157,1.4907,17.1767,7.3939,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-07-24,19451.0,0.955,1.2182,-0.3208,35.5688,11.1969,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-07-24,51633.4414,0.6186,-0.4791,-0.2888,27.176,13.7952,,,,,
aex,AEX,equities,europe,index,NL,2026-07-24,1090.12,0.3175,-0.1694,2.0989,19.7947,12.6634,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-07-24,5723.9502,0.55,1.665,-0.1413,23.8693,11.9599,,,,,
smi,SMI,equities,europe,index,CH,2026-07-24,14284.0195,0.4859,-0.4161,0.3658,19.6628,7.8257,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-07-24,64611.1484,-2.7272,-3.3282,-6.5975,62.9687,24.653,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-07-24,24963.2305,-0.982,1.6325,6.625,1.5173,-5.2214,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-07-24,3814.1978,-1.6142,1.3295,-7.4287,8.6765,-5.2,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-07-24,4649.1919,2.6516,-0.9837,-5.9173,16.7493,-1.4532,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-07-24,6690.6201,-5.7246,-1.9057,-21.0175,110.6771,55.2481,,,,,
sensex,Sensex,equities,asia,index,IN,2026-07-24,76143.8438,-0.3241,-2.5689,-1.1006,-7.7837,-10.6173,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-07-24,23774.9492,-0.3965,-2.2986,-1.027,-5.6392,-9.0704,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-07-24,8772.2998,-0.7546,-0.2774,0.2697,0.8577,0.5099,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-07-24,5582.3301,0.0102,1.3232,6.9625,30.6404,19.8923,,,,,
tsx,TSX,equities,americas,index,CA,2026-07-23,35192.6992,-0.824,-0.4174,0.7596,28.6076,10.3794,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-07-23,176724.0,-0.4641,1.6678,3.6462,31.7194,10.0817,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-07-23,66266.0078,-1.542,-0.1358,-0.0181,19.3599,3.3124,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-07-23,178.45,-1.0096,0.5239,-3.1164,38.6241,23.9674,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-07-23,55.83,-0.3925,-1.6211,3.6192,7.6242,2.5188,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-07-23,59.38,0.3041,4.1389,9.0342,43.2789,31.8708,,,,,
