name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-08-12,7748.5,0.2627,0.323,2.7163,21.5747,12.9771,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-08-12,29742.5996,0.7354,0.8641,0.5283,26.421,17.9973,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-08-12,53770.2695,-0.0401,-1.0651,2.4034,22.2744,11.136,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-08-12,3045.48,0.6065,0.8708,2.7226,37.3998,21.42,,,,,
vix,VIX Volatility,equities,us,index,US,2026-08-12,14.55,-4.7775,-7.9696,-11.8182,-1.222,0.2757,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-08-12,6533.9902,-0.263,0.8802,4.0413,22.1823,10.3027,,,,,
dax,DAX,equities,europe,index,DE,2026-08-12,26331.0703,-0.2287,0.7838,4.7085,8.8709,7.3015,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-08-12,8674.9404,-0.459,0.0651,3.6823,9.4844,5.8538,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-08-12,10833.2002,-0.1014,-0.506,2.8853,18.1993,8.8644,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-08-12,20204.4004,-0.0455,0.7349,4.3799,32.252,15.5039,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-08-12,53699.0,-0.013,0.4715,1.5814,28.0529,18.3475,,,,,
aex,AEX,equities,europe,index,NL,2026-08-12,1112.28,-0.4021,0.0846,2.0571,24.1703,14.9536,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-08-12,5723.27,0.0675,-0.9121,1.8689,19.8764,11.9466,,,,,
smi,SMI,equities,europe,index,CH,2026-08-12,14449.4697,-0.863,-0.7016,1.4584,21.7633,9.0747,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-08-13,68308.5938,1.1619,3.0289,1.5851,68.0214,31.7864,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-08-13,25360.4297,-0.3134,-0.6653,2.7524,2.5349,-3.7134,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-08-13,3931.7178,-0.379,0.8042,-0.6032,8.7396,-2.2791,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-08-13,4670.2646,3.1168,-0.5349,-5.4908,17.2785,-1.0065,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-08-13,6813.3398,3.5613,8.2104,-0.6343,109.9358,58.0957,,,,,
sensex,Sensex,equities,asia,index,IN,2026-08-13,77966.3672,0.0,-1.2518,1.0118,-3.7675,-8.4779,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-08-13,24393.3008,-0.1745,-0.9851,1.3074,-1.3326,-6.7055,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-08-13,9188.5,-0.2269,-0.8963,3.9294,2.7957,5.2785,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-08-13,5709.73,-0.1926,2.2998,3.8962,35.2786,22.6285,,,,,
tsx,TSX,equities,americas,index,CA,2026-08-12,36662.1016,0.5105,1.4267,3.998,31.9958,14.9881,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-08-12,167491.0,-0.2287,-5.7589,-5.18,23.234,4.3304,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-08-12,65755.9688,0.2916,-1.1563,-1.1401,12.7061,2.5173,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-08-12,188.86,1.4885,1.5868,2.8537,43.7613,31.1991,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-08-12,57.92,0.2076,-0.1379,3.0972,13.4842,6.3566,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-08-12,61.03,0.1641,6.491,7.1642,49.3927,35.5351,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-08-12,168.44,0.2559,2.6072,6.4123,31.5389,9.2395,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-08-12,185.88,0.0969,-0.2522,3.0091,25.2332,18.2814,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-08-12,110.27,-1.395,-1.5798,-1.1829,3.7413,-5.1243,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-08-12,117.89,-1.1322,-0.6322,1.717,5.9065,0.0103,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-08-12,85.08,0.4605,-0.293,1.9899,6.1032,10.8927,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-08-12,43.84,0.4813,0.4123,-4.049,4.9064,2.8911,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-08-12,44.49,0.2027,-1.5054,-0.4698,11.5731,11.8908,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-08-12,52.58,-1.2397,-0.114,3.831,21.4698,14.9421,,,,,
gold,Gold,commodities,metals,USD,GL,2026-08-13,4436.2998,0.6215,4.5804,9.7008,32.4704,2.8254,,,,,
