name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-09-02,7666.6001,0.4603,-0.1186,-0.9038,19.5005,11.7829,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-09-02,29143.3301,0.2274,-0.2778,-1.9837,25.4496,15.6198,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-09-02,53061.9492,0.5592,-0.7518,-1.8932,17.1454,9.672,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-09-02,2953.1699,1.1315,-1.7542,-2.7597,25.5487,17.7397,,,,,
vix,VIX Volatility,equities,us,index,US,2026-09-03,15.09,-0.7237,3.9972,-4.5541,-1.3725,3.9972,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-09-03,6369.4399,0.1146,-0.8606,-1.6603,18.6761,7.5249,,,,,
dax,DAX,equities,europe,index,DE,2026-09-03,25890.8496,0.1994,-1.8068,-0.9012,8.9209,5.5075,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-09-03,8282.3799,0.0211,-0.4506,-4.4631,7.0789,1.0637,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-09-03,10759.6201,0.029,-1.0892,-1.101,16.7379,8.1249,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-09-03,19896.8008,0.5956,0.0765,-0.7987,32.6259,13.7454,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-09-03,51899.6211,0.2078,-0.6991,-2.8952,23.6,14.3819,,,,,
aex,AEX,equities,europe,index,NL,2026-09-03,1102.54,-0.1024,-0.0761,-0.7918,21.8707,13.947,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-09-03,5853.8999,0.4839,0.2608,1.3496,22.1168,14.5017,,,,,
smi,SMI,equities,europe,index,CH,2026-09-03,14389.1396,0.1822,0.0332,-1.1162,18.1712,8.6192,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-09-03,64214.4805,-0.1728,-2.8995,0.4017,50.7022,23.8877,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-09-03,25171.0996,-0.5536,-1.5436,-2.8736,-2.5506,-4.4322,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-09-03,3942.0879,0.0178,-0.3661,1.6413,4.6699,-2.0214,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-09-03,4552.5786,0.5184,-3.0413,-7.8724,14.3232,-3.5011,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-09-03,6579.48,0.2554,-4.8159,3.468,109.4215,52.6693,,,,,
sensex,Sensex,equities,asia,index,IN,2026-09-03,76611.0938,0.0532,-0.4192,-2.5068,-5.1685,-10.0688,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-09-03,23900.9492,-0.0565,-0.7883,-2.9389,-3.2822,-8.5885,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-09-03,9020.0996,0.4644,-0.2003,-2.2508,1.6785,3.3491,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-09-03,5742.3101,-0.0313,1.0237,2.3174,33.5884,23.3282,,,,,
tsx,TSX,equities,americas,index,CA,2026-09-02,36091.6016,0.7422,-1.9615,0.81,26.1256,13.1987,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-09-02,185205.0,3.0502,6.0824,4.1092,30.9591,15.3645,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-09-02,64884.2812,0.5736,-1.9743,-2.916,10.2255,1.1583,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-09-02,183.6,-0.0218,0.4157,-1.7656,42.0812,27.545,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-09-02,57.66,0.8042,-1.0299,-0.3801,9.2644,5.8791,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-09-02,65.1,0.5095,4.2768,11.244,48.3175,44.5737,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-09-02,172.95,0.7456,-0.34,6.6934,27.9229,12.1644,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-09-02,172.78,0.0289,-4.1921,-7.3069,16.2372,9.9454,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-09-02,112.42,1.3889,-0.1687,0.3392,2.3685,-3.2745,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-09-02,114.86,0.2356,-1.9631,-2.8997,0.6499,-2.5601,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-09-02,85.53,0.3284,-0.8578,0.1874,8.9921,11.4792,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-09-02,42.67,0.2585,-1.9306,-3.2646,4.3787,0.1452,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-09-02,43.73,-0.7039,-3.0162,-3.188,8.7706,9.9794,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-09-02,52.95,1.69,-1.3415,1.8269,17.7302,15.751,,,,,
gold,Gold,commodities,metals,USD,GL,2026-09-03,4478.3999,2.5674,-2.8483,5.4784,24.6354,3.8012,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-09-03,90.23,-0.857,8.0211,19.9548,41.0505,57.4145,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-09-03,94.78,-0.8888,5.6633,19.2952,40.2071,56.0165,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-09-03,2.988,1.0825,2.7864,11.1607,-2.4804,-17.4129,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-09-03,3.0651,-1.2469,-9.4291,7.9717,52.3409,80.4911,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-09-03,4.4432,-5.1044,3.8446,17.0434,88.1994,110.0705,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-09-03,6.5985,1.4998,0.1746,-1.559,44.7516,16.9947,,,,,
silver,Silver,commodities,metals,USD,GL,2026-09-03,66.5,2.7455,-4.2187,7.0871,60.079,-5.7486,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-09-03,1786.3,1.5059,-3.1973,2.8146,23.3122,-15.9665,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-09-03,1382.0,2.6288,3.3194,1.2677,18.2713,-17.1463,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-09-03,757.75,0.3975,2.0195,17.9837,50.3472,49.6051,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-09-03,537.0,3.5181,5.2425,22.9536,35.0094,22.7429,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-09-03,1302.75,0.0768,3.6809,13.135,28.2234,26.542,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-09-02,328.4,-4.0468,-8.1656,1.3267,-14.0764,-8.0884,,,,,
