name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-09-08,7673.52,-0.584,-0.1642,-1.0844,18.3911,11.8838,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-09-08,29507.6992,-0.1234,0.1722,-0.722,24.7554,17.0654,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-09-08,52786.0703,-1.1761,-0.7518,-2.3148,16.2667,9.1018,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-09-08,2960.2,-0.5192,0.1268,-2.4482,23.8033,18.0199,,,,,
vix,VIX Volatility,equities,us,index,US,2026-09-08,15.72,2.7451,-3.7944,1.6818,4.5213,8.3391,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-09-09,6382.77,-0.474,0.3241,-2.5713,20.0186,7.7499,,,,,
dax,DAX,equities,europe,index,DE,2026-09-08,26007.6309,0.0042,0.1445,-1.2014,9.6515,5.9834,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-09-09,8259.8896,-0.6984,-0.2505,-5.2215,5.5545,0.7892,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-09-09,10767.75,-0.4065,0.1046,-0.8723,16.7185,8.2066,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-09-09,19815.9004,-0.9061,0.1866,-1.9675,29.4463,13.2829,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-09-09,51885.6914,-0.5583,0.1809,-3.3894,23.3611,14.3512,,,,,
aex,AEX,equities,europe,index,NL,2026-09-09,1112.9301,-0.2796,0.839,-0.3438,22.4494,15.0208,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-09-09,5769.6499,-0.455,-0.9623,0.8784,20.8132,12.8538,,,,,
smi,SMI,equities,europe,index,CH,2026-09-08,14057.6104,-1.5531,-1.9336,-3.9367,13.5192,6.1166,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-09-09,65142.7812,-0.1939,1.2703,-2.7287,53.2041,25.6787,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-09-09,25231.8008,-0.3372,-0.3137,-1.6412,0.6148,-4.2017,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-09-09,3951.5068,0.278,0.2568,0.4426,2.1488,-1.7873,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-09-09,4572.5996,0.9604,-2.6149,-7.4672,14.826,-3.0767,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-09-09,7051.6401,1.3965,7.45,11.9368,121.2515,63.6252,,,,,
sensex,Sensex,equities,asia,index,IN,2026-09-09,75058.4609,-0.6869,-1.9745,-3.9611,-6.3617,-11.8914,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-09-09,23562.25,-0.3082,-1.4727,-3.7163,-4.139,-9.8839,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-09-09,8911.4004,-0.1054,-0.7462,-3.6668,1.2084,2.1036,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-09-09,5717.25,-0.8704,-0.4676,-0.6416,32.6964,22.79,,,,,
tsx,TSX,equities,americas,index,CA,2026-09-08,36123.1016,-1.07,-0.4064,-0.7094,24.3455,13.2975,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-09-08,187367.0,1.199,5.6071,8.6104,33.9637,16.7112,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-09-08,65065.5586,0.5222,0.8546,-2.0666,7.5824,1.4409,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-09-08,187.87,0.315,0.7346,-0.0532,43.6932,30.5114,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-09-08,57.3,-1.3769,-0.7104,-0.5208,9.6462,5.2181,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-09-08,64.77,1.1083,1.2664,12.6435,52.9034,43.8408,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-09-08,167.13,-2.5197,-1.9995,0.8752,23.3133,8.3899,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-09-08,174.42,-0.485,-0.4054,-5.8106,17.0528,10.989,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-09-08,111.52,-0.4552,0.0538,0.2427,-1.5411,-4.0488,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-09-08,113.99,-0.8006,-2.23,-4.8974,-2.2792,-3.2982,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-09-08,84.02,-0.6621,-1.1297,-1.2923,6.7766,9.5111,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-09-08,43.45,0.8589,2.8889,-0.3669,7.0125,1.9758,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-09-08,43.9,-0.0683,-0.4761,-2.4011,7.6661,10.407,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-09-08,51.94,-0.9535,-1.4234,-1.7405,15.0199,13.5431,,,,,
gold,Gold,commodities,metals,USD,GL,2026-09-09,4447.1001,1.2108,2.2792,1.9556,22.2369,3.0758,,,,,
