name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-07-27,7413.1802,0.0659,-0.5968,0.7469,16.5794,8.088,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-07-27,28039.2109,-1.4606,-1.9356,-4.0412,21.0548,11.2395,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-07-27,52210.0781,0.9639,0.1221,0.6966,15.9959,7.9113,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-07-27,2948.04,0.268,-0.4787,-1.2921,29.1227,17.5351,,,,,
vix,VIX Volatility,equities,us,index,US,2026-07-29,18.15,-2.7852,-2.681,-3.9174,21.5673,25.0861,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-07-29,6257.6802,-0.3905,0.4862,0.5807,18.2819,5.6382,,,,,
dax,DAX,equities,europe,index,DE,2026-07-29,25437.0098,0.2996,2.3759,3.104,6.1186,3.6581,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-07-29,8426.0195,0.2374,1.0301,0.4908,7.1745,2.8164,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-07-29,10884.5303,0.9528,3.4179,3.5833,19.8552,9.3802,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-07-29,19442.0996,-1.5156,1.2246,0.0865,35.1967,11.146,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-07-29,51679.2891,-0.7218,-0.3542,0.8081,26.8951,13.8963,,,,,
aex,AEX,equities,europe,index,NL,2026-07-29,1087.36,0.5762,-0.8553,2.0669,20.5419,12.3782,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-07-29,5727.3799,0.3499,1.3278,0.1416,23.5382,12.027,,,,,
smi,SMI,equities,europe,index,CH,2026-07-29,14577.8301,1.0807,2.2693,2.8585,22.5664,10.0436,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-07-29,61434.1914,-5.3857,-4.2203,-15.1067,55.2557,18.5238,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-07-29,25807.9199,2.3832,2.6443,11.8344,5.2621,-2.0144,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-07-29,3828.469,-0.7718,0.8479,-4.9363,9.0677,-4.8453,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-07-29,4600.2622,1.5712,-2.0258,-6.9074,15.5206,-2.4903,,,,,
