name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-07-09,7543.6401,0.8143,0.8073,1.8622,21.1729,9.9901,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-07-09,29727.0996,1.6222,-0.2752,1.0636,30.9434,17.9358,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-07-09,52487.4102,0.2656,0.3483,3.3501,18.6404,8.4845,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-07-09,2992.54,1.2228,-0.6655,4.8021,34.2705,19.3093,,,,,
vix,VIX Volatility,equities,us,index,US,2026-07-09,15.84,-6.2722,-4.5208,-16.2791,-0.6273,9.1661,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-07-09,6284.27,1.279,-1.198,4.5644,18.822,6.0871,,,,,
dax,DAX,equities,europe,index,DE,2026-07-09,25118.2695,0.8869,-1.8084,3.8146,2.7046,2.3592,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-07-09,8326.6201,0.8962,-1.7492,2.019,6.6398,1.6035,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-07-09,10472.5,-0.1573,-1.6934,2.1229,16.6761,5.2396,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-07-09,19322.8008,1.1437,-1.7741,6.5046,37.666,10.464,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-07-09,52382.0,1.0904,-0.0877,4.7033,28.3212,15.445,,,,,
aex,AEX,equities,europe,index,NL,2026-07-09,1083.3199,0.6663,0.9863,2.985,17.6882,11.9606,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-07-09,5647.96,0.3137,-2.4358,0.8818,24.7421,10.4735,,,,,
smi,SMI,equities,europe,index,CH,2026-07-09,14215.2998,0.2889,-0.9592,5.5853,18.7338,7.307,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-07-10,68676.5938,1.3769,-1.5306,6.9441,71.0467,32.4964,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-07-10,24304.1602,1.1402,4.0862,-1.0655,0.9633,-7.7237,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-07-10,4027.9285,-0.2145,-0.3886,0.869,16.8039,0.1121,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-07-10,4828.4971,-0.2824,-1.9977,-1.5547,25.5251,2.3475,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-07-10,7577.48,3.9163,-6.316,-2.4017,146.6869,75.8267,,,,,
sensex,Sensex,equities,asia,index,IN,2026-07-10,77429.3438,0.8959,-0.4302,4.658,-7.4888,-9.1083,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-07-10,24170.8008,0.868,-0.4122,4.1174,-5.3677,-7.5564,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-07-10,8792.7998,0.3458,-0.5834,1.8487,2.595,0.7447,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-07-10,5463.04,0.5366,4.1712,9.5215,34.0393,17.3303,,,,,
tsx,TSX,equities,americas,index,CA,2026-07-09,35200.5,0.7577,0.6686,2.2922,30.8394,10.4038,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-07-09,172742.0,1.2235,-0.0266,2.4452,23.8383,7.6013,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-07-09,66107.2812,-0.7542,-1.437,1.9834,15.6059,3.065,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-07-09,185.35,2.1775,-0.1455,0.7552,45.3999,28.7607,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-07-09,55.54,1.0369,1.3874,7.2437,8.0289,1.9863,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-07-09,54.82,-1.4029,3.8061,-5.3397,27.7328,21.7439,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-07-09,162.17,-0.0801,1.6485,6.705,22.2512,5.1732,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-07-09,181.11,0.3824,-1.2271,4.5646,23.2326,15.2461,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-07-09,110.51,0.9593,0.7017,-0.2633,4.7947,-4.9178,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-07-09,116.85,1.3443,-1.05,1.4671,8.2035,-0.872,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-07-09,83.2,-1.4101,-0.1201,0.8514,5.1107,8.4423,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-07-09,45.13,-0.5071,0.8041,4.3616,14.3419,5.9188,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-07-09,44.23,0.1812,0.1132,1.3345,10.4658,11.2369,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-07-09,50.26,0.1994,-1.4896,0.9766,12.1902,9.8705,,,,,
gold,Gold,commodities,metals,USD,GL,2026-07-10,4126.0,-0.1114,0.3234,-3.1455,24.5923,-4.3668,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-07-10,71.96,-0.1665,4.7605,-18.4127,5.2355,25.5408,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-07-10,76.21,-0.118,6.1421,-16.6648,8.5767,25.4486,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-07-10,3.014,0.0664,-5.6946,-4.0127,-6.2228,-16.6943,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-07-10,2.8238,-7.0721,-3.205,-6.5307,29.0644,66.282,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-07-10,3.5307,-1.1451,10.9515,-0.3134,46.5507,66.9283,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-07-10,6.296,1.3033,2.9684,-0.1031,15.6609,11.6312,,,,,
silver,Silver,commodities,metals,USD,GL,2026-07-10,60.705,0.5416,0.1022,-6.7426,66.9968,-13.962,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-07-10,1645.4,1.6432,1.7815,-3.6989,20.0496,-22.5949,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-07-10,1272.5,2.2992,0.84,4.8533,12.5309,-23.711,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-07-10,618.25,1.1452,4.6994,5.6386,13.9106,22.0632,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-07-10,451.25,5.4939,6.1765,7.5685,9.3939,3.1429,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-07-10,1179.0,-0.0636,4.175,5.8586,16.4732,14.5216,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-07-09,356.95,10.0848,10.0678,45.1606,24.1997,-0.098,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-07-09,76.16,-0.0656,3.9301,3.7744,17.7489,18.9814,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-07-09,15.12,0.0662,0.8672,7.0822,-6.2616,3.5616,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-07-09,6309.0,5.8735,26.0288,64.6829,-27.9795,7.4604,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-07-10,100.755,-0.1833,-0.1041,0.8458,3.3703,2.3725,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-07-10,63921.9883,2.6734,1.3215,1.6305,-40.9799,-27.9606,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-07-10,1774.02,1.7985,-0.2818,3.7722,-53.369,-40.8738,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-07-10,576.52,1.4453,0.2691,-0.2586,-46.5498,-33.2001,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-07-10,78.93,1.4694,-3.3309,13.362,-57.2483,-37.7333,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-07-10,1.1065,1.5163,-4.3471,-3.398,-54.6463,-41.0789,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-07-10,0.1666,-0.1797,-13.2432,1.9409,-72.2852,-53.2301,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-07-10,6.78,4.8537,-2.6437,7.5,-62.6074,-49.9617,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-07-10,0.074,2.3911,-4.5741,-11.2496,-59.4768,-41.5535,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-07-10,0.844,2.2864,-4.4793,-13.2166,-70.624,-57.716,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-07-10,7.9,3.5604,-1.2622,-1.2705,-52.9895,-37.2326,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-07-10,44.35,1.6662,-1.0643,1.2482,-52.5078,-44.4541,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-07-10,0.1898,4.8656,-8.1902,-19.1146,-36.4499,-8.9884,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-07-10,1.563,0.1403,-1.8887,-13.5615,-47.0637,-24.3388,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-07-08,2.7,,,,,,0.03,-0.04,-0.08,-0.12,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-07-08,1.6,,,,,,0.03,-0.03,-0.08,-0.04,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-07-08,2.9,,,,,,0.03,-0.07,-0.12,-0.01,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-07-08,9.75,,,,,,0.11,0.07,0.24,1.44,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-07-08,0.76,,,,,,0.0,0.0,0.01,-0.03,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-07-08,0.38,,,,,,-0.01,0.01,0.05,0.07,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-07-08,0.53,,,,,,0.0,0.01,0.04,0.09,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-07-08,0.63,,,,,,0.0,0.0,0.0,-0.02,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-07-08,0.94,,,,,,0.0,0.0,0.01,-0.05,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-07-08,2.56,,,,,,-0.02,-0.15,-0.06,-0.26,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-07-08,3.06,,,,,,0.0,-0.03,0.03,-0.3,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-07-08,0.79,,,,,,0.0,-0.02,0.0,-0.07,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-07-08,1.44,,,,,,0.01,-0.02,0.01,-0.12,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-07-08,0.47,,,,,,0.01,0.0,-0.02,-0.03,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
