name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-08-07,7757.6401,0.6184,3.5772,2.8368,22.2627,13.1104,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-08-07,29722.3008,1.1881,5.1216,-0.0161,27.4812,17.9168,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-08-07,54036.9297,0.2818,2.9568,2.9522,22.2745,11.6872,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-08-07,3034.49,1.0974,3.5189,1.4018,36.6094,20.9818,,,,,
vix,VIX Volatility,equities,us,index,US,2026-08-07,14.9,-1.6502,-6.8168,-5.9343,-10.0785,2.6878,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-08-07,6523.8599,0.3276,2.6085,3.8125,24.2737,10.1317,,,,,
dax,DAX,equities,europe,index,DE,2026-08-07,26319.4492,0.686,2.6931,4.7821,8.9252,7.2541,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-08-07,8714.9297,0.1749,2.4124,4.6635,12.4011,6.3417,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-08-07,10901.0996,0.3055,0.3036,4.0926,19.8489,9.5467,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-08-07,20176.0,-0.0218,1.9871,4.4155,35.783,15.3415,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-08-07,53717.0,0.0633,2.9594,2.5486,29.7732,18.3872,,,,,
aex,AEX,equities,europe,index,NL,2026-08-07,1111.47,-0.0899,1.1181,2.5985,24.1713,14.8699,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-08-07,5777.71,0.304,1.6161,2.2973,22.2892,13.0114,,,,,
smi,SMI,equities,europe,index,CH,2026-08-07,14544.9102,0.1802,1.3855,2.3187,22.6556,9.7951,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-08-07,65606.7109,-0.1165,1.9339,-1.8144,58.2554,26.5737,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-08-07,25668.0293,0.5396,-0.836,6.8158,0.5625,-2.5455,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-08-07,3940.0371,1.0175,2.8123,-2.3919,9.2716,-2.0724,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-07-17,4529.1001,-3.6042,-5.2646,-8.1577,14.1386,-3.9987,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-08-07,6258.77,-0.5973,-5.1047,-13.6339,95.8283,45.2276,,,,,
sensex,Sensex,equities,asia,index,IN,2026-08-07,78499.1719,-0.577,0.518,2.29,-3.4901,-7.8525,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-08-07,24570.6504,-0.2653,0.7671,2.5366,-1.009,-6.0272,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-08-07,9263.5996,-0.0863,3.1949,5.7187,4.735,6.139,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-08-07,5698.4302,1.0541,1.2424,4.8685,33.8241,22.3858,,,,,
tsx,TSX,equities,americas,index,CA,2026-08-07,36381.1992,0.6777,2.4655,4.1373,30.301,14.107,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-08-07,172513.0,-1.7278,-3.082,-0.1326,29.5619,7.4586,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-08-07,66938.6406,0.8171,0.0025,1.2576,17.1193,4.3611,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-08-07,187.97,1.4245,7.197,1.4135,43.6658,30.5808,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-08-07,57.6,-0.3633,1.1591,3.709,12.5965,5.769,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-08-07,57.5,-1.1348,-3.4425,4.8887,39.9709,27.6957,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-08-07,165.68,0.7479,1.9256,2.1644,29.1654,7.4496,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-08-07,185.18,0.2273,2.9693,2.2472,24.2739,17.8359,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-08-07,111.25,0.063,2.7809,0.6696,4.5661,-4.2811,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-08-07,119.86,1.4903,3.2475,2.576,8.11,1.6815,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-08-07,85.12,0.0118,0.0823,2.3077,7.1806,10.9449,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-08-07,43.61,0.5302,-1.6685,-3.368,4.7095,2.3514,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-08-07,44.98,0.3794,-0.1997,1.6957,12.3119,13.1231,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-08-07,52.86,1.3226,4.8186,5.1731,22.9817,15.5542,,,,,
gold,Gold,commodities,metals,USD,GL,2026-08-07,4399.7002,3.7176,8.6587,6.5148,30.1686,1.9771,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-08-07,78.18,1.1515,-7.6651,8.4628,21.4918,36.3922,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-08-07,83.55,1.285,-7.2903,9.502,24.9066,37.5309,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-08-07,2.662,0.8333,-3.0943,-11.6202,-13.4872,-26.4234,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-08-07,2.9853,1.5927,-7.3349,-1.7573,42.81,75.792,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-08-07,3.9024,0.5255,-5.316,9.262,72.4589,84.5019,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-08-07,6.591,-1.4356,2.4083,6.0499,50.1025,16.8617,,,,,
silver,Silver,commodities,metals,USD,GL,2026-08-07,63.499,3.3529,10.2585,5.1691,68.138,-10.002,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-08-07,1759.6,1.7698,6.623,8.6978,32.6998,-17.2226,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-08-07,1378.3,0.3933,8.0511,10.8047,21.1799,-17.3681,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-08-07,639.75,1.3465,0.0782,4.6626,25.8112,26.308,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-08-07,461.5,5.1253,4.7079,7.8901,21.5273,5.4857,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-08-07,1176.25,1.6418,0.3626,-0.2967,22.3349,14.2545,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-08-07,313.65,-2.4872,-5.5556,-12.1306,6.9018,-12.2166,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-08-07,83.22,1.5373,3.3789,9.27,26.6667,30.0109,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-08-07,16.49,5.9088,12.4829,9.0608,2.9981,12.9452,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-08-07,5847.0,1.2292,8.338,-7.3229,-30.9681,-0.4088,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-08-07,99.6,-0.3701,-0.2004,-1.3275,1.4463,1.1989,,,,,
