name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-07-29,7316.1499,-1.5161,-2.4378,-1.6703,14.4979,6.6732,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-07-29,27192.3105,-2.056,-6.2273,-8.6733,16.424,7.8796,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-07-29,51594.1406,-2.1862,-1.1958,-1.128,15.069,6.6383,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-07-29,2906.3101,-1.6078,-1.8119,-3.4583,28.7841,15.8714,,,,,
vix,VIX Volatility,equities,us,index,US,2026-07-30,19.81,-4.1142,5.9358,20.4255,27.9716,36.5265,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-07-30,6274.9302,0.4175,1.0428,-0.1205,17.2411,5.9294,,,,,
dax,DAX,equities,europe,index,DE,2026-07-30,25429.4902,-0.1217,2.691,1.5543,5.668,3.6274,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-07-30,8465.0596,0.6754,1.9999,1.5325,10.9152,3.2928,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-07-30,10946.2197,0.3467,2.8857,4.4656,19.8561,10.0001,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-07-30,19568.5,0.8026,1.5649,0.8343,36.0237,11.8686,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-07-30,51394.6914,-0.0939,0.1533,-0.4075,23.4322,13.269,,,,,
aex,AEX,equities,europe,index,NL,2026-07-30,1103.0,0.9057,1.5028,2.7825,24.1069,13.9946,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-07-30,5686.9702,-0.7147,-0.0996,-0.2809,23.3919,11.2366,,,,,
smi,SMI,equities,europe,index,CH,2026-07-30,14474.2002,-0.0821,1.8238,2.5521,21.065,9.2613,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-07-30,61867.4297,0.7052,-6.8579,-11.6966,55.9812,19.3596,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-07-30,25858.8809,0.1975,2.5706,13.0145,3.4598,-1.8209,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-07-30,3804.6926,-0.621,-1.8594,-7.4834,8.5883,-5.4363,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-07-30,4549.7202,0.4553,-3.1022,-7.9302,14.2514,-3.5617,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-07-30,5593.5601,-1.2304,-21.1829,-34.0108,75.2209,29.7921,,,,,
sensex,Sensex,equities,asia,index,IN,2026-07-30,77622.2969,-0.0416,1.6113,0.9096,-5.5694,-8.8818,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-07-30,24253.5996,0.014,1.6087,1.032,-3.3363,-7.2398,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-07-30,8967.7002,-0.7844,1.456,2.8064,3.5292,2.7487,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-07-30,5673.04,-0.7028,1.6353,9.9107,34.451,21.8405,,,,,
tsx,TSX,equities,americas,index,CA,2026-07-29,35333.8008,-1.1634,-0.4264,1.4645,28.9301,10.8219,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-07-29,173885.0,-1.5179,-2.0631,1.0818,30.2275,8.3132,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-07-29,66479.8906,-1.2297,-1.2242,-0.7269,16.4607,3.6459,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-07-29,166.57,-2.6419,-7.5997,-10.1613,26.8132,15.7145,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-07-29,56.68,-1.5972,1.124,5.5101,8.4598,4.0796,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-07-29,58.65,1.876,-0.9291,9.4625,37.3085,30.2496,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-07-29,166.24,-0.6098,4.2715,3.4217,25.023,7.8127,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-07-29,176.66,-3.1947,-1.2245,-3.3377,15.8092,12.4144,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-07-29,109.51,-0.1459,0.2839,1.5109,3.5942,-5.7782,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-07-29,111.61,-0.7735,-2.1137,-4.7046,-0.5419,-5.3172,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-07-29,87.36,0.3446,3.5316,3.5439,11.3103,13.8645,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-07-29,44.91,-1.3401,-2.2208,-2.412,10.4099,5.4024,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-07-29,45.96,-0.1087,2.1106,2.3152,13.0668,15.5878,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-07-29,51.74,-1.1463,1.8103,2.1319,15.7476,13.1058,,,,,
gold,Gold,commodities,metals,USD,GL,2026-07-30,4123.6001,2.2034,1.9028,2.5032,24.0778,-4.4224,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-07-30,84.63,0.2013,-8.2005,21.7698,22.28,47.6448,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-07-30,91.4,0.7274,-9.2263,25.3428,26.0516,50.4527,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-07-30,2.734,0.3303,-6.2414,-16.5191,-11.2626,-24.4334,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-07-30,3.2032,-5.7272,-8.3858,6.2633,44.3924,88.6233,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-07-30,4.1925,-4.064,-3.4342,26.402,70.164,98.2176,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-07-30,6.4325,2.5345,2.0222,3.8757,14.7943,14.0514,,,,,
silver,Silver,commodities,metals,USD,GL,2026-07-30,57.97,0.1849,0.2976,-2.5338,52.2162,-17.8383,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-07-30,1613.2,1.4527,0.8817,4.064,14.9003,-24.1097,,,,,
