name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-07-21,7509.2002,0.8856,-0.4559,0.1149,19.2544,9.488,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-07-21,29155.1797,1.9261,-1.4571,-4.1143,26.4018,15.6668,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-07-21,52224.6406,0.7434,-0.5402,1.2798,17.7764,7.9414,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-07-21,2987.3999,1.5283,0.7636,0.2561,33.3655,19.1044,,,,,
vix,VIX Volatility,equities,us,index,US,2026-07-22,17.44,2.2874,11.2955,0.9259,5.697,20.193,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-07-22,6270.9399,-0.2337,0.0855,0.6483,16.622,5.8621,,,,,
dax,DAX,equities,europe,index,DE,2026-07-22,25032.9609,0.0864,0.1337,0.5599,3.2678,2.0116,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-07-22,8385.4502,0.2668,0.036,0.5364,7.0313,2.3214,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-07-22,10594.4199,0.0805,0.7467,1.5871,16.9168,6.4648,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-07-22,19353.8008,-0.1342,0.4062,-0.63,35.9373,10.6412,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-07-22,52374.9805,0.1721,-0.0687,0.6747,30.3996,15.4295,,,,,
aex,AEX,equities,europe,index,NL,2026-07-22,1089.27,-0.6811,-0.786,2.2184,20.3121,12.5756,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-07-22,5652.0098,-0.0057,0.6858,-1.0684,22.6173,10.5528,,,,,
smi,SMI,equities,europe,index,CH,2026-07-22,14310.3203,0.0843,0.021,2.8728,19.6328,8.0243,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-07-22,66115.6016,-0.176,-2.403,-8.622,66.585,27.5555,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-07-22,24879.5098,-1.0058,0.8039,4.6742,3.0653,-5.5393,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-07-22,3867.0337,0.069,-2.2385,-5.8257,10.5664,-3.8868,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-07-22,4717.2441,4.1541,0.4657,-4.5401,18.4582,-0.0107,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-07-22,6797.7002,0.7373,-0.8624,-25.4192,116.9197,57.7328,,,,,
sensex,Sensex,equities,asia,index,IN,2026-07-22,76756.2734,-0.9214,-0.556,-0.4382,-6.9626,-9.8984,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-07-22,23981.4492,-0.8527,-0.4031,-0.5039,-4.6458,-8.2806,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-07-22,8823.0,0.3378,-0.2047,0.4097,1.3043,1.0908,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-07-22,5566.46,0.719,0.1212,6.9293,32.2746,19.5515,,,,,
tsx,TSX,equities,americas,index,CA,2026-07-21,35369.1016,1.1693,0.1376,1.1445,29.4907,10.9327,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-07-21,173326.0,-0.026,-1.8767,1.735,27.8545,7.965,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-07-21,66713.8281,0.8939,0.3,-0.6129,18.5529,4.0106,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-07-21,180.78,2.8854,-1.5467,-5.4557,39.3144,25.586,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-07-21,56.11,0.1249,-0.1246,5.1084,8.4521,3.0329,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-07-21,58.5,0.9665,2.7217,9.5813,40.3509,29.9165,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-07-21,160.25,0.6279,1.2382,7.7354,23.6718,3.928,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-07-21,178.66,0.3032,-0.992,-1.0007,19.4787,13.6871,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-07-21,110.03,-0.6949,-1.2741,0.7915,4.9193,-5.3308,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-07-21,114.87,0.2269,-0.8887,-1.7592,4.2107,-2.5517,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-07-21,84.06,-0.9427,0.7672,1.6126,6.801,9.5633,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-07-21,44.92,-0.0445,-1.6853,0.9983,10.2631,5.4259,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-07-21,45.2,-0.0663,1.6187,3.9582,11.7552,13.6764,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-07-21,50.1,0.1399,-1.0664,-2.939,13.085,9.5207,,,,,
gold,Gold,commodities,metals,USD,GL,2026-07-22,4122.0,1.2503,1.9288,-1.4324,21.1676,-4.4595,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-07-22,87.37,2.8972,9.7613,16.7736,30.0149,52.425,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-07-22,94.3,3.615,11.0065,21.0526,36.252,55.2263,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-07-22,2.883,0.6283,-1.4022,-11.3741,-13.2932,-20.3151,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-07-22,3.29,-3.4029,-0.3302,10.144,54.3224,93.7345,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-07-22,4.1288,0.0533,4.5716,33.4842,64.5465,95.2059,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-07-22,6.5145,0.0538,3.5116,2.4856,16.1127,15.5053,,,,,
silver,Silver,commodities,metals,USD,GL,2026-07-22,59.62,1.3342,4.395,-9.0146,52.4769,-15.4997,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-07-22,1669.2,2.6505,2.3108,-0.0659,12.9593,-21.4753,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-07-22,1308.0,2.2274,1.9327,4.049,1.2854,-21.5827,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-07-22,683.5,0.8112,0.8856,14.3933,26.0489,34.9457,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-07-22,477.75,5.5218,6.7598,16.0996,18.3282,9.2,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-07-22,1224.75,0.4305,1.8715,9.7692,20.665,18.9655,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-07-21,331.95,-0.7327,-1.5569,20.6652,7.462,-7.0949,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-07-22,80.36,1.7731,-0.2483,6.8475,20.7695,25.5429,,,,,
