name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-07-10,7575.3901,0.4209,1.2314,2.5552,20.9496,10.4531,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-07-10,29825.1094,0.3297,1.6908,2.5464,30.4405,18.3246,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-07-10,52637.0117,0.285,-0.4973,3.4693,18.3964,8.7937,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-07-10,2977.8101,-0.4922,-0.6108,3.8643,32.2008,18.722,,,,,
vix,VIX Volatility,equities,us,index,US,2026-07-10,15.03,-5.1136,-6.935,-24.3583,-4.7529,3.5837,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-07-13,6256.5601,-0.2139,-2.2108,1.114,16.4672,5.6193,,,,,
dax,DAX,equities,europe,index,DE,2026-07-13,25040.6406,-0.1055,-3.0105,1.6454,3.6423,2.0428,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-07-13,8328.8799,-0.121,-1.7806,-0.2633,7.8578,1.6311,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-07-13,10523.0498,0.2453,-1.2087,0.4904,16.9475,5.7476,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-07-13,19310.3008,-0.3838,-1.8975,2.9092,39.0661,10.3925,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-07-13,52625.1719,0.0212,-0.6304,2.1908,31.3069,15.9809,,,,,
aex,AEX,equities,europe,index,NL,2026-07-13,1083.89,-0.0314,0.1367,0.2506,20.1505,12.0196,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-07-13,5603.71,0.1721,-2.2458,-2.3266,25.0954,9.608,,,,,
smi,SMI,equities,europe,index,CH,2026-07-13,14241.6797,0.0463,-0.4236,3.8931,18.9716,7.5061,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-07-13,67242.7266,-1.9181,-3.5776,1.852,66.0831,29.7301,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-07-13,24218.1504,0.178,2.5484,-0.7777,-0.0135,-8.0503,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-07-13,3913.7939,-2.0612,-3.1536,-1.8365,14.2972,-2.7246,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-07-13,4695.3828,-1.7865,-3.028,-0.5723,19.7264,-0.4741,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-07-13,6806.9302,-8.9488,-15.4558,-16.2082,120.314,57.947,,,,,
sensex,Sensex,equities,asia,index,IN,2026-07-13,77627.4922,0.0749,-0.84,5.1399,-6.9323,-8.8757,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-07-13,24221.4492,0.0601,-0.8551,4.5759,-4.84,-7.3627,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-07-13,8808.5,0.0284,-0.2548,0.0511,2.0648,0.9246,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-07-13,5457.1602,-0.2218,3.752,8.5829,33.4984,17.204,,,,,
tsx,TSX,equities,americas,index,CA,2026-07-10,35305.3008,0.2977,0.1646,3.3791,30.8947,10.7325,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-07-10,177866.0,2.9663,2.0658,3.7138,27.6828,10.793,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-07-10,66496.1016,0.5882,-0.8416,-0.7181,17.3029,3.6712,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-07-10,185.78,0.232,2.8739,2.894,44.8668,29.0595,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-07-10,55.71,0.3061,0.1618,6.5672,7.9667,2.2984,,,,,
