name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-06-23,7387.48,-1.1416,-2.2082,-0.7822,23.7882,7.7132,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-06-23,29481.502,-2.8523,-3.4783,0.4232,36.3219,16.9615,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-06-23,51719.1484,0.0124,0.0931,2.8507,22.5374,6.8966,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-06-23,2985.0217,-0.645,0.6722,4.9789,41.5192,19.0096,,,,,
vix,VIX Volatility,equities,us,index,US,2026-06-23,19.32,11.8055,19.2593,15.6886,-2.5719,33.1495,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-06-23,6250.1602,-0.969,-0.116,3.8327,18.6684,5.5113,,,,,
dax,DAX,equities,europe,index,DE,2026-06-23,24964.5898,-0.6965,0.2175,-1.672,5.5961,1.7329,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-06-23,8368.3096,-0.3786,-0.9347,1.3326,10.7313,2.1122,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-06-23,10455.4004,0.1677,-0.3697,-0.1041,19.3675,5.0678,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-06-23,19533.9004,-0.043,1.9323,6.2352,41.3912,11.6708,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-06-23,52140.3281,-1.2438,-0.5582,3.8238,34.2404,14.9123,,,,,
aex,AEX,equities,europe,index,NL,2026-06-23,1068.36,-1.3454,-0.1579,1.4327,17.3132,10.4145,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-06-23,5716.1099,0.1802,0.9106,1.1875,27.8514,11.8065,,,,,
smi,SMI,equities,europe,index,CH,2026-06-23,13902.0898,0.3869,1.0214,2.954,16.2434,4.9427,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-06-22,72353.9609,1.5493,4.3805,14.2327,89.9624,39.5911,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-06-23,23336.2793,-1.8185,-6.0637,-8.0761,-2.9086,-11.3985,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-06-22,4163.0972,1.7752,3.2639,2.1048,22.9736,3.4717,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-06-23,4919.3862,-0.4495,2.9738,2.8493,26.9853,4.274,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-06-22,9114.5498,0.6863,6.6531,26.4338,217.3755,111.4926,,,,,
sensex,Sensex,equities,asia,index,IN,2026-06-23,76200.6797,-1.1588,-0.7913,1.0413,-6.0626,-10.5506,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-06-23,23824.0996,-1.1567,-0.688,0.4418,-3.6187,-8.8824,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-06-22,8816.0996,-0.1427,-1.0983,2.2548,3.046,1.0117,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-06-23,5205.7402,0.0333,1.737,3.1716,34.1942,11.8043,,,,,
tsx,TSX,equities,americas,index,CA,2026-06-23,34887.5117,-0.3277,-1.4187,0.4686,31.6629,9.4222,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-06-23,170875.0938,0.2965,0.7227,-3.0276,23.1825,6.4384,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-06-23,66724.3828,-0.5972,-2.5679,-2.2513,18.5902,4.0271,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-06-23,185.075,-3.682,-3.3862,3.749,54.9469,28.5697,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-06-23,53.975,0.5121,1.1278,4.7053,9.2146,-0.8875,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-06-23,54.325,0.4902,-1.4999,-7.4636,26.9351,20.6447,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-06-23,151.3001,0.8264,-0.6035,2.5767,16.6498,-1.8763,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-06-23,178.97,-1.5567,0.4087,5.2075,27.7153,13.8843,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-06-23,107.3,0.4118,-4.1099,-7.3392,5.9054,-7.6797,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-06-23,114.16,-0.6786,-3.5275,-3.6331,9.4471,-3.154,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-06-23,83.715,1.8678,-1.3853,-0.4301,6.9205,9.1136,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-06-23,45.17,1.0063,1.6058,1.0187,15.7514,6.0126,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-06-23,44.565,1.2381,-0.0767,1.0236,11.2085,12.0794,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-06-23,51.2,-0.8136,-2.1115,2.7418,21.2642,11.9254,,,,,
gold,Gold,commodities,metals,USD,GL,2026-06-23,4150.0,-0.7628,-4.1128,-8.5863,22.8647,-3.8105,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-06-23,73.44,-1.8444,-9.0526,-23.7779,7.196,28.1228,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-06-23,77.12,-1.0013,-7.2743,-24.8197,7.8903,26.9465,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-06-23,3.226,-0.83,2.5103,6.892,-12.7637,-10.8347,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-06-23,2.8313,-5.2126,-3.9325,-16.2238,27.6395,66.7236,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-06-23,3.0854,-0.2489,-5.5442,-19.4749,30.5658,45.8749,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-06-23,6.152,-3.2172,-5.0983,-1.6781,27.0287,9.078,,,,,
silver,Silver,commodities,metals,USD,GL,2026-06-23,62.04,-5.3215,-11.4549,-18.8107,71.604,-12.0698,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-06-23,1664.6,-0.3413,-5.9548,-14.8586,29.7023,-21.6917,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-06-23,1238.0,-1.5194,-8.0784,-10.5103,17.5912,-25.7794,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-06-23,603.0,0.9205,2.2467,-6.8726,6.2087,19.0523,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-06-23,438.25,6.5006,5.4753,-5.192,2.2157,0.1714,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-06-23,1144.0,2.5319,2.2113,-4.2077,7.1161,11.1219,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-06-23,272.4,-1.6607,3.5938,-0.3658,-17.5295,-23.7615,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-06-23,78.35,4.175,6.7003,0.4745,22.4984,22.4027,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-06-23,13.97,4.6442,2.1199,-6.2416,-12.9052,-4.3151,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-06-23,4657.0,2.9171,19.9639,23.6262,-49.3198,-20.6779,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-06-23,101.375,0.3514,1.7515,2.2028,2.6998,3.0024,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-06-23,62263.9805,-2.6397,-1.0056,-6.6558,-44.9569,-29.8292,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-06-23,1653.88,-4.2068,-3.2555,-10.9724,-59.9099,-44.8779,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-06-23,572.64,-2.929,-0.9299,-11.9598,-52.7155,-33.6496,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-06-23,68.69,-4.4754,-1.345,-7.3545,-66.0724,-45.8115,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-06-23,1.0966,-2.838,-4.2624,-9.364,-56.2351,-41.6061,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-06-23,0.1508,-4.8112,-7.7269,-29.0527,-78.4477,-57.6657,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-06-23,6.32,1.4036,0.2065,-22.6212,-72.2446,-53.3567,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-06-23,0.0787,-4.5458,-5.7117,-15.0338,-61.5415,-37.9065,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-06-23,0.896,-4.1658,-7.8697,-16.7931,-72.437,-55.1108,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-06-23,7.562,-3.8538,-5.4946,-9.5719,-60.4361,-39.9181,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-06-23,42.25,-5.1426,-3.5459,-9.9284,-56.6069,-47.0842,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-06-23,0.193,-4.7704,-17.7464,-13.2214,-42.8306,-7.449,,,,,
