name,description,category,subcategory,unit,country,last_date,last_value,chg_1d_pct,chg_1w_pct,chg_1m_pct,chg_1y_pct,ytd_pct,chg_1d_abs,chg_1w_abs,chg_1m_abs,chg_1y_abs,yoy_pct
sp500,S&P 500,equities,us,index,US,2026-06-25,7357.4902,-0.0099,-0.8438,-2.1496,20.7694,7.276,,,,,
nasdaq100,Nasdaq 100,equities,us,index,US,2026-06-25,29440.3203,0.7538,-0.7773,-1.8699,32.6707,16.7981,,,,,
dow_jones,Dow Jones,equities,us,index,US,2026-06-25,51920.6211,0.1383,0.8313,2.8912,20.4962,7.3131,,,,,
russell2000,Russell 2000,equities,us,index,US,2026-06-25,3007.8601,0.7108,3.0802,2.9899,39.1748,19.9201,,,,,
vix,VIX Volatility,equities,us,index,US,2026-06-25,18.89,1.3956,2.4403,11.0523,12.7088,30.1861,,,,,
eurostoxx50,Euro Stoxx 50,equities,europe,index,EU,2026-06-25,6267.5298,0.8501,-0.8815,3.245,19.7561,5.8045,,,,,
dax,DAX,equities,europe,index,DE,2026-06-25,24994.8301,1.0286,-0.1277,-0.7267,5.6895,1.8562,,,,,
cac40,CAC 40,equities,europe,index,FR,2026-06-25,8431.6104,0.55,-0.4295,2.7257,9.9884,2.8846,,,,,
ftse100,FTSE 100,equities,europe,index,UK,2026-06-25,10529.9004,0.6529,1.252,0.237,20.5401,5.8165,,,,,
ibex35,IBEX 35,equities,europe,index,ES,2026-06-25,19513.5996,0.64,0.5643,6.1624,39.4635,11.5547,,,,,
ftse_mib,FTSE MIB,equities,europe,index,IT,2026-06-25,51783.0,0.2789,-1.7177,4.4454,31.6997,14.1248,,,,,
aex,AEX,equities,europe,index,NL,2026-06-25,1067.71,0.2215,-1.2669,2.6694,16.9094,10.3474,,,,,
bel20,BEL 20,equities,europe,index,BE,2026-06-25,5732.0498,1.0648,1.4723,2.1104,28.0613,12.1183,,,,,
smi,SMI,equities,europe,index,CH,2026-06-25,14231.96,0.809,3.3861,4.4363,19.8852,7.4327,,,,,
nikkei,Nikkei 225,equities,asia,index,JP,2026-06-26,69118.7969,-4.4876,-2.9912,6.841,82.6884,33.3495,,,,,
hang_seng,Hang Seng,equities,asia,index,HK,2026-06-26,22644.8203,-1.8724,-5.3501,-10.5945,-5.5691,-14.0238,,,,,
shanghai,Shanghai Composite,equities,asia,index,CN,2026-06-26,4042.6045,-1.8852,-1.1704,-1.2488,18.8073,0.4769,,,,,
csi300,CSI 300,equities,asia,index,CN,2026-06-26,4886.2349,-1.1204,2.2798,2.1562,26.1296,3.5713,,,,,
kospi,KOSPI,equities,asia,index,KR,2026-06-26,8370.4004,-6.2697,-7.5341,1.722,184.064,94.2255,,,,,
sensex,Sensex,equities,asia,index,IN,2026-06-25,77100.4688,0.1419,-0.3998,1.435,-5.4948,-9.4944,,,,,
nifty50,Nifty 50,equities,asia,index,IN,2026-06-25,24056.0,0.143,-0.4634,0.5951,-3.2084,-7.9955,,,,,
asx200,ASX 200,equities,asia,index,AU,2026-06-26,8764.2002,0.1772,-0.7306,0.5334,2.5977,0.4171,,,,,
straits_times,Straits Times,equities,asia,index,SG,2026-06-26,5175.7002,-0.8289,-0.3274,2.9212,31.4143,11.1591,,,,,
tsx,TSX,equities,americas,index,CA,2026-06-25,34850.1992,0.3285,-0.3406,1.2731,30.4342,9.3052,,,,,
bovespa,Bovespa,equities,americas,index,BR,2026-06-25,171990.0,0.8698,2.2059,-2.6044,25.9529,7.1328,,,,,
ipc_mexico,IPC Mexico,equities,americas,index,MX,2026-06-25,67416.2188,1.7173,-1.2435,-3.7205,18.8092,5.1057,,,,,
sector_tech,Technologie,equities,sectors,index,US,2026-06-25,184.57,0.8304,-0.5435,-0.189,50.0879,28.2189,,,,,
sector_financial,Financials,equities,sectors,index,US,2026-06-25,53.45,-0.5026,-0.7637,3.4469,5.2336,-1.8515,,,,,
sector_energy,Energy,equities,sectors,index,US,2026-06-25,54.09,0.9707,-0.3474,-5.8253,31.3754,20.1228,,,,,
sector_health,Health Care,equities,sectors,index,US,2026-06-25,155.63,1.4868,3.72,5.2565,18.3647,0.9318,,,,,
sector_industrial,Industrials,equities,sectors,index,US,2026-06-25,184.12,2.1697,2.7689,5.8939,28.5626,17.1614,,,,,
sector_comms,Communication Services,equities,sectors,index,US,2026-06-25,105.58,-0.9011,-3.0635,-8.3906,1.5944,-9.1596,,,,,
sector_cons_disc,Consumer Discretionary,equities,sectors,index,US,2026-06-25,113.35,-1.4947,-1.6574,-4.9176,5.9703,-3.8411,,,,,
sector_cons_staples,Consumer Staples,equities,sectors,index,US,2026-06-25,83.94,-0.5921,1.0067,1.0671,6.0716,9.4069,,,,,
sector_utilities,Utilities,equities,sectors,index,US,2026-06-25,45.85,0.6807,3.7849,1.793,15.5254,7.6086,,,,,
sector_realestate,Real Estate,equities,sectors,index,US,2026-06-25,44.59,0.1797,2.2987,0.6055,9.1514,12.1423,,,,,
sector_materials,Materials,equities,sectors,index,US,2026-06-25,51.84,1.3292,0.0266,2.0471,20.4297,13.3245,,,,,
gold,Gold,commodities,metals,USD,GL,2026-06-26,4037.1001,0.1638,-4.427,-9.2277,21.1069,-6.4273,,,,,
oil_wti,WTI Oil,commodities,Energy,USD,GL,2026-06-26,70.68,-1.7241,-7.7285,-20.2977,8.3384,23.3077,,,,,
oil_brent,Brent Oil,commodities,Energy,USD,GL,2026-06-26,74.37,-1.1826,-6.8629,-21.1263,9.8036,22.4198,,,,,
natural_gas,Natural Gas,commodities,Energy,USD,GL,2026-06-26,3.335,-0.2393,3.155,9.7039,2.2692,-7.822,,,,,
gasoline,Gasoline,commodities,Energy,USD,GL,2026-06-26,2.8654,-5.348,-4.324,-8.5618,36.5126,68.7316,,,,,
heating_oil,Heating Oil,commodities,Energy,USD,GL,2026-06-26,3.1739,-3.7687,1.4901,-11.7748,34.4816,50.0591,,,,,
coal_newcastle,Coal (Newcastle),commodities,Energy,USD,GL,2025-12-26,96.0,-0.5697,-1.0309,-0.1041,-14.2857,-16.1572,,,,,
copper,Copper,commodities,metals,USD,GL,2026-06-26,6.0775,0.1153,-4.6592,-3.6082,19.9783,7.7571,,,,,
silver,Silver,commodities,metals,USD,GL,2026-06-26,57.27,-1.8475,-13.5612,-23.2295,56.5353,-18.8304,,,,,
platinum,Platinum,commodities,metals,USD,GL,2026-06-26,1603.1,0.0874,-5.9876,-16.4486,14.5235,-24.5848,,,,,
palladium,Palladium,commodities,metals,USD,GL,2026-06-26,1192.0,0.9998,-6.4731,-14.5887,11.8829,-28.5372,,,,,
wheat,Wheat,commodities,agriculture,USD,GL,2026-06-26,597.75,1.1421,-1.3207,-3.9759,13.1566,18.0158,,,,,
corn,Corn,commodities,agriculture,USD,GL,2026-06-26,424.5,2.3508,1.6766,-6.1878,3.4735,-2.9714,,,,,
soybeans,Soybeans,commodities,agriculture,USD,GL,2026-06-26,1153.25,2.2838,2.7165,-2.6999,12.4848,12.0204,,,,,
coffee,Coffee,commodities,agriculture,USD,GL,2026-06-25,288.8,-0.9432,3.941,5.4015,-6.4312,-19.1716,,,,,
cotton,Cotton,commodities,agriculture,USD,GL,2026-06-25,73.4,1.8172,-4.5514,-5.1312,10.4756,14.6696,,,,,
sugar,Sugar,commodities,agriculture,USD,GL,2026-06-25,13.55,0.9687,-2.1661,-6.8088,-15.2065,-7.1918,,,,,
cocoa,Cocoa,commodities,agriculture,USD,GL,2026-06-25,5159.0,5.2428,24.4932,23.7467,-43.1891,-12.1274,,,,,
lumber,Lumber,commodities,agriculture,USD,GL,2023-05-15,344.0,1.4749,-3.9106,-17.9585,-65.7371,-5.3645,,,,,
dxy,Dollar Index (DXY),currencies,indices,%,GL,2026-06-26,101.388,-0.0414,0.5335,2.1953,3.7961,3.0156,,,,,
crypto_btc,Bitcoin,crypto,major,USD,GL,2026-06-26,60094.7109,0.6246,-4.9699,-1.359,-43.556,-32.2739,,,,,
crypto_eth,Ethereum,crypto,major,USD,GL,2026-06-26,1563.3101,-0.0963,-8.2877,-1.1102,-59.2098,-47.8965,,,,,
crypto_bnb,BNB,crypto,major,USD,GL,2026-06-26,561.68,0.336,-3.781,-1.8225,-47.6027,-34.9195,,,,,
crypto_sol,Solana,crypto,major,USD,GL,2026-06-26,69.19,2.3913,-4.4577,8.983,-61.9908,-45.417,,,,,
crypto_xrp,XRP,crypto,major,USD,GL,2026-06-26,1.0378,-0.3687,-7.7034,-5.3479,-54.765,-44.7372,,,,,
crypto_ada,Cardano,crypto,major,USD,GL,2026-06-26,0.1439,0.3284,-8.1298,-8.1268,-76.9702,-59.6027,,,,,
crypto_avax,Avalanche,crypto,major,USD,GL,2026-06-26,6.18,-0.6728,1.2127,-7.868,-69.0328,-54.3899,,,,,
crypto_doge,Dogecoin,crypto,major,USD,GL,2026-06-26,0.0746,-0.1966,-9.1661,-8.2596,-59.6196,-41.0799,,,,,
crypto_dot,Polkadot,crypto,major,USD,GL,2026-06-26,0.834,-0.9214,-11.3771,-11.6247,-71.1604,-58.217,,,,,
crypto_link,Chainlink,crypto,major,USD,GL,2026-06-26,7.227,-0.0782,-7.0522,-1.6831,-56.4933,-42.5798,,,,,
crypto_ltc,Litecoin,crypto,major,USD,GL,2026-06-26,41.54,1.6815,-6.5251,-3.935,-53.9038,-47.9734,,,,,
crypto_xlm,Stellar,crypto,major,USD,GL,2026-06-26,0.1763,-1.2265,-15.9846,-13.1896,-42.8795,-15.4523,,,,,
crypto_atom,Cosmos,crypto,major,USD,GL,2026-06-26,1.611,0.1471,-8.1578,-2.3448,-48.9059,-22.0152,,,,,
crypto_uni,Uniswap,crypto,major,USD,GL,2025-04-17,0.0002,0.0,0.0,-6.8571,31.4516,-14.2105,,,,,
credit_us_hy_oas,US HY Spread,credit,high_yield,bps,US,2026-06-24,2.76,,,,,,0.05,0.13,0.05,-0.16,
credit_us_hy_bb,US HY BB Spread,credit,high_yield,bps,US,2026-06-24,1.66,,,,,,0.05,0.1,0.05,-0.08,
credit_us_hy_b,US HY B Spread,credit,high_yield,bps,US,2026-06-24,2.95,,,,,,0.06,0.13,0.0,-0.03,
credit_us_hy_ccc,US HY CCC Spread,credit,high_yield,bps,US,2026-06-24,9.64,,,,,,0.08,0.25,0.28,1.11,
credit_us_ig_oas,US IG Spread,credit,inv_grade,bps,US,2026-06-24,0.75,,,,,,0.01,0.01,0.01,-0.08,
credit_us_ig_aaa,US IG AAA Spread,credit,inv_grade,bps,US,2026-06-24,0.37,,,,,,0.01,0.01,0.04,0.04,
credit_us_ig_aa,US IG AA Spread,credit,inv_grade,bps,US,2026-06-24,0.51,,,,,,0.01,0.01,0.05,0.04,
credit_us_ig_a,US IG A Spread,credit,inv_grade,bps,US,2026-06-24,0.63,,,,,,0.01,0.01,0.02,-0.07,
credit_us_ig_bbb,US IG BBB Spread,credit,inv_grade,bps,US,2026-06-24,0.94,,,,,,0.01,0.02,0.01,-0.09,
credit_eu_hy_oas,EU HY Spread,credit,high_yield,bps,EU,2026-06-24,2.65,,,,,,0.03,0.02,-0.04,-0.23,
credit_em_hy_oas,EM HY Spread,credit,high_yield,bps,EM,2026-06-24,3.06,,,,,,0.05,0.11,-0.09,-0.48,
credit_em_ig_oas,EM IG Spread,credit,inv_grade,bps,EM,2026-06-24,0.82,,,,,,0.04,0.08,0.03,-0.11,
credit_em_corp_oas,EM Corp Spread,credit,inv_grade,bps,EM,2026-06-24,1.46,,,,,,0.04,0.08,0.01,-0.2,
credit_us_fin_oas,US Financial Spread,credit,sector,bps,US,2026-06-24,0.46,,,,,,0.0,-0.01,-0.02,-0.07,
credit_ted_spread,TED Spread,credit,money_market,%,US,2022-01-21,0.09,,,,,,0.01,-0.03,-0.07,-0.05,
credit_sofr_spread,SOFR Rate,credit,money_market,%,US,2026-06-24,3.62,,,,,,0.0,-0.01,0.07,-0.66,
credit_spread_10y_2y,10Y-2Y Spread,rates,yield_curve,%,US,2026-06-25,0.31,,,,,,0.01,0.02,-0.18,-0.19,
credit_spread_10y_3m,10Y-3M Spread,rates,yield_curve,%,US,2026-06-25,0.56,,,,,,0.0,-0.1,-0.26,0.6,
credit_spread_aaa_10y,AAA Corp - 10Y,credit,inv_grade,%,US,2026-06-24,1.07,,,,,,0.03,0.0,0.02,-0.01,
credit_term_prem_10y,Term Premium 10Y,rates,yield_curve,%,US,2026-06-18,0.7519,,,,,,-0.0147,-0.0111,-0.1102,0.1847,
credit_mortgage_30y,30Y Mortgage Rate,rates,mortgage,%,US,2026-06-25,6.49,,,,,,0.02,-0.02,0.39,3.62,
