date,value,yoy_pct,mom_pct,3m_ann,6m_ann
2000-01-01,4667.6,,,,
2000-02-01,4680.9,,0.2849,,
2000-03-01,4711.7,,0.658,,
2000-04-01,4767.8,,1.1907,8.8673,
2000-05-01,4755.7,,-0.2538,6.5468,
2000-06-01,4773.6,,0.3764,5.3595,
2000-07-01,4791.3,,0.3708,1.9862,5.3706
2000-08-01,4819.5,,0.5886,5.4751,6.0096
2000-09-01,4855.2,,0.7407,7.0149,6.184
2000-10-01,4871.3,,0.3316,6.8479,4.3887
2000-11-01,4882.7,,0.234,5.3494,5.4123
2000-12-01,4927.6,,0.9196,6.0995,6.5562
2001-01-01,4978.3,6.6565,1.0289,9.0799,7.9581
2001-02-01,5017.0,7.1802,0.7774,11.4644,8.3638
2001-03-01,5074.8,7.7063,1.1521,12.4952,9.2505
2001-04-01,5139.1,7.7877,1.267,13.5596,11.2972
2001-05-01,5137.2,8.022,-0.037,9.9334,10.6962
2001-06-01,5180.1,8.5156,0.8351,8.5618,10.511
2001-07-01,5210.0,8.7388,0.5772,5.6337,9.525
2001-08-01,5243.8,8.8038,0.6488,8.5622,9.2456
2001-09-01,5355.1,10.2962,2.1225,14.2136,11.3518
2001-10-01,5343.8,9.6997,-0.211,10.6751,8.125
2001-11-01,5387.5,10.3385,0.8178,11.4204,9.982
2001-12-01,5440.5,10.4087,0.9838,6.5332,10.3066
2002-01-01,5460.9,9.6941,0.375,9.0576,9.8634
2002-02-01,5490.2,9.4319,0.5365,7.8459,9.6186
2002-03-01,5502.0,8.4181,0.2149,4.5989,5.5616
2002-04-01,5502.1,7.0635,0.0018,3.0521,6.0124
2002-05-01,5528.3,7.6131,0.4762,2.8049,5.2952
2002-06-01,5553.3,7.2045,0.4522,3.782,4.1897
2002-07-01,5596.0,7.4088,0.7689,7.0032,5.0091
2002-08-01,5638.3,7.5232,0.7559,8.1998,5.4678
2002-09-01,5662.3,5.7366,0.4257,8.0854,5.9119
2002-10-01,5707.1,6.7985,0.7912,8.181,7.5905
2002-11-01,5758.1,6.8789,0.8936,8.7737,8.4864
2002-12-01,5779.4,6.2292,0.3699,8.5324,8.3087
2003-01-01,5812.1,6.4312,0.5658,7.5649,7.8725
2003-02-01,5848.2,6.5207,0.6211,6.4075,7.5841
2003-03-01,5868.4,6.6594,0.3454,6.3036,7.4122
2003-04-01,5905.5,7.3317,0.6322,6.5846,7.0736
2003-05-01,5965.3,7.9048,1.0126,8.2531,7.3263
2003-06-01,6002.2,8.0835,0.6186,9.4367,7.8588
2003-07-01,6049.1,8.0969,0.7814,10.0871,8.3217
2003-08-01,6107.1,8.3146,0.9588,9.8528,9.05
2003-09-01,6079.7,7.3716,-0.4487,5.2657,7.3309
2003-10-01,6070.0,6.3587,-0.1595,1.3892,5.6487
2003-11-01,6075.5,5.5122,0.0906,-2.0537,3.7288
2003-12-01,6073.8,5.094,-0.028,-0.3876,2.4
2004-01-01,6082.1,4.6455,0.1367,0.7998,1.094
2004-02-01,6121.8,4.6784,0.6527,3.0833,0.482
2004-03-01,6157.9,4.9332,0.5897,5.6546,2.589
2004-04-01,6198.9,4.9682,0.6658,7.9057,4.2922
2004-05-01,6275.7,5.2034,1.2389,10.4415,6.699
2004-06-01,6277.9,4.5933,0.0351,8.0257,6.8336
2004-07-01,6291.1,4.0006,0.2103,6.0835,6.9907
2004-08-01,6317.8,3.4501,0.4244,2.7105,6.5059
2004-09-01,6352.2,4.4821,0.5445,4.8188,6.4102
2004-10-01,6379.8,5.1038,0.4345,5.7601,5.9217
2004-11-01,6406.3,5.4448,0.4154,5.7221,4.2054
2004-12-01,6424.5,5.774,0.2841,4.6311,4.7249
2005-01-01,6430.8,5.7332,0.0981,3.2361,4.4905
2005-02-01,6438.9,5.1798,0.126,2.0511,3.8704
2005-03-01,6448.3,4.7159,0.146,1.4901,3.0486
2005-04-01,6461.8,4.2411,0.2094,1.9422,2.5871
2005-05-01,6479.0,3.2395,0.2662,2.5145,2.2825
2005-06-01,6511.7,3.7242,0.5047,3.9912,2.733
2005-07-01,6543.5,4.012,0.4884,5.1541,3.5357
2005-08-01,6576.3,4.0916,0.5013,6.1438,4.3133
2005-09-01,6610.1,4.06,0.514,6.1829,5.0813
2005-10-01,6643.9,4.1396,0.5113,6.2801,5.7156
2005-11-01,6660.7,3.9711,0.2529,5.2333,5.6875
2005-12-01,6687.8,4.0984,0.4069,4.7855,5.4819
2006-01-01,6730.1,4.6542,0.6325,5.2916,5.7847
2006-02-01,6754.7,4.9046,0.3655,5.7657,5.4991
2006-03-01,6769.3,4.9781,0.2161,4.9644,4.8749
2006-04-01,6806.9,5.3406,0.5554,4.6433,4.9669
2006-05-01,6813.7,5.1659,0.0999,3.5399,4.6469
2006-06-01,6851.8,5.2229,0.5592,4.9648,4.9646
2006-07-01,6893.6,5.3503,0.6101,5.193,4.9178
2006-08-01,6925.1,5.3039,0.4569,6.7019,5.109
2006-09-01,6952.4,5.1784,0.3942,6.0035,5.4829
2006-10-01,7001.7,5.3854,0.7091,6.4216,5.8055
2006-11-01,7037.2,5.6526,0.507,6.6339,6.6679
2006-12-01,7080.1,5.8659,0.6096,7.552,6.775
2007-01-01,7118.3,5.7681,0.5395,6.8295,6.6253
2007-02-01,7134.3,5.6198,0.2248,5.6345,6.133
2007-03-01,7168.2,5.8928,0.4752,5.071,6.3043
2007-04-01,7240.7,6.3729,1.0114,7.0575,6.9434
2007-05-01,7254.6,6.4708,0.192,6.9174,6.274
2007-06-01,7287.8,6.3633,0.4576,6.8428,5.9532
2007-07-01,7318.7,6.1666,0.424,4.3791,5.7098
2007-08-01,7394.8,6.7826,1.0398,7.9573,7.4361
2007-09-01,7413.0,6.6251,0.2461,7.0509,6.9468
2007-10-01,7428.1,6.0899,0.2037,6.1146,5.2433
2007-11-01,7453.6,5.9171,0.3433,3.2188,5.5614
2007-12-01,7483.9,5.7033,0.4065,3.8809,5.454
2008-01-01,7517.5,5.6081,0.449,4.9018,5.5064
2008-02-01,7604.0,6.5837,1.1506,8.3189,5.7381
2008-03-01,7670.0,7.0004,0.868,10.3239,7.054
2008-04-01,7712.5,6.5159,0.5541,10.7865,7.804
2008-05-01,7725.2,6.4869,0.1647,6.5296,7.4205
2008-06-01,7743.9,6.2584,0.2421,3.91,7.0689
2008-07-01,7791.2,6.4561,0.6108,4.1446,7.4142
2008-08-01,7805.8,5.558,0.1874,4.2391,5.3782
2008-09-01,7872.4,6.1972,0.8532,6.8045,5.3473
2008-10-01,7974.9,7.3612,1.302,9.77,6.9203
2008-11-01,8027.0,7.6929,0.6533,11.8262,7.966
2008-12-01,8204.7,9.6313,2.2138,17.9838,12.2551
2009-01-01,8289.0,10.2627,1.0275,16.7099,13.1867
2009-02-01,8319.3,9.4069,0.3655,15.3809,13.5896
2009-03-01,8386.4,9.3403,0.8066,9.157,13.4846
2009-04-01,8391.1,8.7987,0.056,5.0188,10.7101
2009-05-01,8449.2,9.3719,0.6924,6.3935,10.7961
2009-06-01,8459.3,9.2382,0.1195,3.5227,6.3025
2009-07-01,8463.5,8.629,0.0496,3.4962,4.2547
2009-08-01,8463.0,8.4194,-0.0059,0.6549,3.4845
2009-09-01,8461.6,7.4844,-0.0165,0.1088,1.8014
2009-10-01,8487.9,6.4327,0.3108,1.1582,2.3205
2009-11-01,8517.0,6.1044,0.3428,2.5768,1.6113
2009-12-01,8512.2,3.7479,-0.0564,2.4135,1.2546
2010-01-01,8477.7,2.2765,-0.4053,-0.4798,0.3358
2010-02-01,8527.3,2.5002,0.5851,0.4846,1.5253
2010-03-01,8523.5,1.6348,-0.0446,0.5321,1.4684
2010-04-01,8554.8,1.9509,0.3672,3.6877,1.5826
2010-05-01,8609.0,1.8913,0.6336,3.8878,2.1721
2010-06-01,8628.1,1.9954,0.2219,4.9999,2.7417
2010-07-01,8639.5,2.0795,0.1321,4.0196,3.8535
2010-08-01,8687.9,2.6575,0.5602,3.7166,3.8022
2010-09-01,8718.7,3.0384,0.3545,4.2669,4.6327
2010-10-01,8768.4,3.3047,0.57,6.1028,5.056
2010-11-01,8789.0,3.1936,0.2349,4.7366,4.2254
2010-12-01,8823.2,3.6536,0.3891,4.8812,4.5736
2011-01-01,8849.0,4.3797,0.2924,3.7278,4.9086
