date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-01-03,5.4781,,,,,,,100.0,-87.1431
2000-01-04,5.3128,-3.0165,,,,,,96.9835,-87.5309
2000-01-05,5.4469,2.5234,,,,,,99.4308,-87.2163
2000-01-06,5.4375,-0.1718,,,,,,99.2601,-87.2383
2000-01-07,5.4843,0.8601,,,,,,100.1138,-87.1285
2000-01-10,5.503,0.3411,0.4553,,,,,100.4553,-87.0846
2000-01-11,5.4438,-1.0765,2.4648,,,,,99.3739,-87.2236
2000-01-12,5.3877,-1.0309,-1.0875,,,,,98.3495,-87.3553
2000-01-13,5.3378,-0.9259,-1.8348,,,,,97.4388,-87.4724
2000-01-14,5.3814,0.8178,-1.8761,,,,,98.2356,-87.37
2000-01-18,5.3596,-0.4056,-2.6062,,,,,97.8372,-87.4212
2000-01-19,5.3627,0.0582,-1.4891,,,,,97.8941,-87.4139
2000-01-20,5.3877,0.4652,0.0,,,,,98.3495,-87.3553
2000-01-21,5.5623,3.2407,4.2056,,,,,101.5367,-86.9455
2000-01-24,5.4874,-1.3453,1.9698,,,,,100.1707,-87.1212
2000-01-25,5.3596,-2.3295,0.0,,,,,97.8372,-87.4212
2000-01-26,5.3347,-0.4654,-0.5233,,,,,97.3819,-87.4797
2000-01-27,5.3004,-0.6429,-1.6204,,,,,96.7558,-87.5602
2000-01-28,5.2723,-0.5294,-5.213,,,,,96.2436,-87.6261
2000-01-31,5.5155,4.6127,0.5114,,,,,100.683,-87.0553
2000-02-01,5.475,-0.7349,2.1524,,,,,99.9431,-87.1504
2000-02-02,5.4469,-0.5126,2.104,-0.5692,,,,99.4308,-87.2163
2000-02-03,5.4375,-0.1718,2.5882,2.3474,,,,99.2601,-87.2383
2000-02-04,5.4095,-0.516,2.602,-0.6869,,,,98.7479,-87.3041
2000-02-07,5.3939,-0.2882,-2.2046,-0.8027,,,,98.4633,-87.3407
2000-02-08,5.4064,0.2312,-1.2529,-1.4213,,,,98.6909,-87.3114
2000-02-09,5.4064,0.0,-0.7441,-1.7564,,,,98.6909,-87.3114
2000-02-10,5.3284,-1.4418,-2.0069,-2.1191,,,,97.2681,-87.4944
2000-02-11,5.2349,-1.7554,-3.2277,-2.8357,,,,95.5606,-87.7139
2000-02-14,5.2411,0.1191,-2.8324,-1.8108,,,,95.6745,-87.6993
2000-02-15,5.2286,-0.238,-3.2872,-2.8389,,,,95.4468,-87.7285
2000-02-16,5.2068,-0.4175,-3.6909,-2.8506,,,,95.0483,-87.7798
2000-02-17,5.1756,-0.5988,-2.8672,-3.4884,,,,94.4792,-87.8529
2000-02-18,4.9855,-3.6747,-4.7647,-7.4653,,,,91.0074,-88.2993
2000-02-22,4.9667,-0.3752,-5.235,-10.7063,,,,90.6659,-88.3432
2000-02-23,4.8639,-2.0715,-6.9767,-11.3636,,,,88.7877,-88.5847
2000-02-24,4.7017,-3.3333,-9.7005,-12.2746,,,,85.8281,-88.9652
2000-02-25,4.6768,-0.5305,-9.6385,-12.332,,,,85.3728,-89.0237
2000-02-28,4.8109,2.8667,-3.5022,-9.2353,,,,87.8202,-88.7091
2000-02-29,4.8452,0.7129,-2.4482,-8.1017,,,,88.4462,-88.6286
2000-03-01,5.0572,4.3758,3.9743,-8.3098,,,,92.3164,-88.131
2000-03-02,5.1881,2.5894,10.3448,-5.2393,,,,94.7068,-87.8237
2000-03-03,5.2349,0.9015,11.9333,-3.8924,,,,95.5606,-87.7139
2000-03-06,5.0883,-2.7993,5.768,-6.422,,,,92.8856,-88.0578
2000-03-07,5.0291,-1.1642,3.7967,-7.0317,,,,91.8042,-88.1968
2000-03-08,5.0634,0.6819,0.1233,-6.1272,,,,92.4302,-88.1164
2000-03-09,5.1039,0.8005,-1.6225,-5.594,,,,93.1702,-88.0212
2000-03-10,5.1039,0.0,-2.5015,-5.594,,,,93.1702,-88.0212
2000-03-13,5.1195,0.3054,0.6128,-3.9204,,,,93.4548,-87.9846
2000-03-14,5.0852,-0.6699,1.1159,-2.8588,,,,92.8287,-88.0651
2000-03-15,5.1133,0.5517,0.9852,-2.4391,,,,93.3409,-87.9993
2000-03-16,5.3128,3.9025,4.0929,1.61,,,,96.9835,-87.5309
2000-03-17,5.3556,0.8046,4.9304,2.8569,,,,97.7638,-87.4306
2000-03-20,5.3336,-0.4106,4.1813,3.0517,,,,97.3624,-87.4822
2000-03-21,5.299,-0.6478,4.2045,6.2899,,,,96.7317,-87.5633
2000-03-22,5.1765,-2.3118,1.2369,4.2238,,,,94.4954,-87.8508
2000-03-23,5.2645,1.699,-0.91,8.2367,,,,96.1009,-87.6444
2000-03-24,5.2142,-0.9546,-2.6393,10.9001,,,,95.1835,-87.7624
2000-03-27,5.2865,1.3855,-0.8834,13.0363,,,,96.5023,-87.5928
2000-03-28,5.2613,-0.4753,-0.7113,9.364,,,,96.0436,-87.6518
2000-03-29,5.3556,1.791,3.4588,10.5347,,,,97.7638,-87.4306
2000-03-30,5.343,-0.2347,1.4916,5.6522,,,,97.5344,-87.4601
2000-03-31,5.3744,0.5879,3.0723,3.591,,,,98.1078,-87.3864
2000-04-03,5.409,0.6429,2.3173,3.3256,-1.2615,,,98.7385,-87.3053
2000-04-04,5.4844,1.3937,4.2387,7.7828,3.2285,,,100.1147,-87.1284
2000-04-05,5.5566,1.3173,3.7536,10.4889,2.0141,,,101.4335,-86.9588
2000-04-06,5.5912,0.6218,4.6444,10.423,2.8251,,,102.0642,-86.8777
2000-04-07,5.5755,-0.2809,3.7405,9.2383,1.6618,,,101.7775,-86.9146
2000-04-10,5.5629,-0.2254,2.8455,8.9921,1.0879,,,101.5482,-86.9441
2000-04-11,5.7074,2.5974,4.0665,11.4826,4.8422,,,104.1858,-86.605
2000-04-12,5.7576,0.8805,3.6178,13.2227,6.867,,,105.1032,-86.487
2000-04-13,5.7639,0.1091,3.0899,12.7243,7.9835,,,105.2179,-86.4723
2000-04-14,5.5535,-3.6512,-0.3944,4.5293,3.1969,,,101.3761,-86.9662
2000-04-17,5.4687,-1.5271,-1.6939,2.1114,2.0348,,,99.828,-87.1652
2000-04-18,5.4844,0.2872,-3.9076,2.8268,2.2683,,,100.1147,-87.1284
2000-04-19,5.5346,0.9164,-3.8734,4.4457,2.7276,,,101.0321,-87.0104
2000-04-20,5.5535,0.3405,-3.6512,7.2815,-0.1582,,,101.3761,-86.9662
2000-04-24,5.7042,2.7149,2.7149,8.3532,3.951,,,104.1284,-86.6123
2000-04-25,5.8739,2.9736,7.4096,12.6507,9.5951,,,107.2248,-86.2142
2000-04-26,5.8613,-0.214,6.8728,10.8734,9.8719,,,106.9954,-86.2437
2000-04-27,5.7294,-2.2508,3.5187,8.8955,8.0939,,,104.5872,-86.5534
2000-04-28,5.7262,-0.0548,3.1109,6.9208,8.6097,,,104.5299,-86.5607
