date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-01-03,20.4407,,,,,,,100.0,-86.8016
2000-01-04,19.9769,-2.2692,,,,,,97.7308,-87.1011
2000-01-05,19.7977,-0.897,,,,,,96.8541,-87.2168
2000-01-06,19.8609,0.3195,,,,,,97.1635,-87.176
2000-01-07,20.1034,1.2208,,,,,,98.3496,-87.0195
2000-01-10,22.1591,10.2255,8.4064,,,,,108.4064,-85.6921
2000-01-11,21.5687,-2.6642,7.9683,,,,,105.5183,-86.0733
2000-01-12,21.2103,-1.6617,7.1352,,,,,103.7648,-86.3047
2000-01-13,21.8428,2.9821,9.9787,,,,,106.8592,-85.8963
2000-01-14,21.6531,-0.8687,7.7085,,,,,105.9309,-86.0189
2000-01-18,21.2525,-1.8501,-4.0914,,,,,103.9711,-86.2775
2000-01-19,21.7585,2.381,0.8798,,,,,106.4466,-85.9508
2000-01-20,21.5898,-0.7752,1.7892,,,,,105.6215,-86.0597
2000-01-21,21.5476,-0.1954,-1.3514,,,,,105.4151,-86.0869
2000-01-24,20.9046,-2.9843,-3.4567,,,,,102.2692,-86.5021
2000-01-25,21.0522,0.706,-0.9425,,,,,102.9912,-86.4068
2000-01-26,20.9573,-0.4507,-3.6822,,,,,102.5271,-86.4681
2000-01-27,20.8308,-0.6036,-3.5156,,,,,101.9082,-86.5498
2000-01-28,20.4091,-2.0243,-5.2838,,,,,99.8452,-86.8221
2000-01-31,20.3143,-0.4648,-2.8239,,,,,99.3812,-86.8833
2000-02-01,20.5778,1.2973,-2.2533,,,,,100.6705,-86.7131
2000-02-02,21.0838,2.459,0.6036,3.1459,,,,103.1459,-86.3864
2000-02-03,21.2736,0.9,2.1255,6.4908,,,,104.0743,-86.2639
2000-02-04,21.3474,0.3469,4.5972,7.8274,,,,104.4353,-86.2163
2000-02-07,20.9995,-1.6297,3.3731,5.7325,,,,102.7333,-86.4409
2000-02-08,21.2314,1.1044,3.1762,5.6109,,,,103.868,-86.2911
2000-02-09,20.8519,-1.7875,-1.1,-5.8992,,,,102.0114,-86.5362
2000-02-10,20.6727,-0.8595,-2.8246,-4.1544,,,,101.1346,-86.6519
2000-02-11,20.6832,0.051,-3.1111,-2.4851,,,,101.1862,-86.6451
2000-02-14,20.3037,-1.8348,-3.3132,-7.0463,,,,99.3296,-86.8901
2000-02-15,20.1456,-0.7788,-5.1142,-6.962,,,,98.556,-86.9922
2000-02-16,19.5763,-2.8258,-6.1173,-7.8869,,,,95.771,-87.3598
2000-02-17,19.5658,-0.0538,-5.3544,-10.0775,,,,95.7194,-87.3666
2000-02-18,19.0281,-2.7478,-8.002,-11.8652,,,,93.0892,-87.7137
2000-02-22,18.8911,-0.7202,-6.9575,-12.3287,,,,92.4188,-87.8022
2000-02-23,19.1863,1.5625,-4.7619,-8.2198,,,,93.8628,-87.6116
2000-02-24,19.0387,-0.7692,-2.7463,-9.5643,,,,93.1408,-87.7069
2000-02-25,18.4483,-3.1008,-5.7112,-11.9718,,,,90.2527,-88.0881
2000-02-28,18.7751,1.7715,-1.3296,-9.8684,,,,91.8515,-87.8771
2000-02-29,18.986,1.1229,0.5022,-6.9731,,,,92.8829,-87.741
2000-03-01,19.1441,0.8329,-0.2197,-5.7602,,,,93.6566,-87.6389
2000-03-02,19.0598,-0.4406,0.1107,-7.3771,,,,93.2439,-87.6933
2000-03-03,19.3233,1.3827,4.7429,-8.35,,,,94.5332,-87.5232
2000-03-06,18.9438,-1.964,0.8984,-10.9514,,,,92.6766,-87.7682
2000-03-07,18.5959,-1.8364,-2.0544,-12.8889,,,,90.9747,-87.9928
2000-03-08,18.501,-0.5102,-3.3591,-11.8976,,,,90.5106,-88.0541
2000-03-09,18.9332,2.3361,-0.6638,-10.8243,,,,92.625,-87.775
2000-03-10,18.7751,-0.8351,-2.8369,-9.9596,,,,91.8515,-87.8771
2000-03-13,18.6381,-0.7299,-1.6138,-9.8419,,,,91.181,-87.9656
2000-03-14,18.6908,0.2828,0.5102,-9.633,,,,91.4389,-87.9316
2000-03-15,18.7857,0.5076,1.5385,-7.4767,,,,91.903,-87.8703
2000-03-16,19.7555,5.1627,4.343,-1.9362,,,,96.6477,-87.2441
2000-03-17,19.7766,0.1067,5.334,1.0232,,,,96.7509,-87.2305
2000-03-20,20.1561,1.919,8.1448,3.0173,,,,98.6075,-86.9854
2000-03-21,20.2826,0.6276,8.5167,6.5928,,,,99.2264,-86.9037
2000-03-22,20.7992,2.5467,10.7183,10.1004,,,,101.7535,-86.5702
2000-03-23,20.8835,0.4055,5.7097,8.8461,,,,102.166,-86.5158
2000-03-24,21.0627,0.8582,6.5032,10.6312,,,,103.0428,-86.4
2000-03-27,20.9151,-0.7007,3.7657,13.3715,,,,102.3208,-86.4953
2000-03-28,20.9362,0.1008,3.2224,11.5104,,,,102.4239,-86.4817
2000-03-29,20.62,-1.5106,-0.8616,8.6064,,,,100.8768,-86.6859
2000-03-30,20.3248,-1.4315,-2.6754,6.1673,,,,99.4327,-86.8765
2000-03-31,20.6937,1.8153,-1.7518,8.573,,,,101.2377,-86.6383
2000-04-03,20.6832,-0.0509,-1.1089,7.0376,1.1862,,,101.1862,-86.6451
2000-04-04,20.4513,-1.1213,-2.3162,7.9577,2.3747,,,100.0516,-86.7948
2000-04-05,20.3143,-0.6701,-1.4826,9.2404,2.6092,,,99.3812,-86.8833
2000-04-06,20.7043,1.9201,1.8673,11.9088,4.2463,,,101.2893,-86.6315
2000-04-07,20.757,0.2546,0.3057,9.6326,3.2512,,,101.5472,-86.5974
2000-04-10,20.62,-0.6602,-0.3058,9.826,-6.9458,,,100.8768,-86.6859
2000-04-11,20.7992,0.8691,1.701,11.595,-3.5679,,,101.7535,-86.5702
2000-04-12,20.4197,-1.8246,0.5189,9.2499,-3.7277,,,99.8968,-86.8153
2000-04-13,19.9031,-2.5297,-3.8697,5.9484,-8.8803,,,97.3698,-87.1488
2000-04-14,18.7013,-6.0381,-9.9035,-5.3361,-13.6319,,,91.4905,-87.9248
2000-04-17,18.8595,0.8455,-8.5379,-4.6375,-11.2599,,,92.264,-87.8227
2000-04-18,19.376,2.739,-6.8423,-3.8703,-10.9496,,,94.7911,-87.4891
2000-04-19,19.882,2.6115,-2.6329,-1.9751,-7.9102,,,97.2666,-87.1624
2000-04-20,19.9664,0.4242,0.3178,-4.004,-7.3385,,,97.6792,-87.1079
2000-04-24,19.6817,-1.4256,5.2423,-5.7547,-5.8497,,,96.2867,-87.2917
2000-04-25,20.1772,2.5174,6.9871,-4.2042,-4.1562,,,98.7106,-86.9718
2000-04-26,20.388,1.045,5.2231,-2.5202,-2.7163,,,99.7421,-86.8357
2000-04-27,20.2615,-0.6205,1.9088,-3.2226,-2.7328,,,99.1233,-86.9173
2000-04-28,20.4513,0.9365,2.4287,-0.818,0.2067,,,100.0516,-86.7948
2000-05-01,20.5145,0.3093,4.2314,0.9336,0.9859,,,100.361,-86.754
2000-05-02,20.1034,-2.0041,-0.3657,-2.8528,-2.3054,,,98.3496,-87.0195
2000-05-03,19.5447,-2.7793,-4.1366,-5.5046,-7.3,,,95.6162,-87.3802
2000-05-04,19.4814,-0.3236,-3.8501,-4.7423,-8.4242,,,95.3069,-87.421
2000-05-05,19.4604,-0.1082,-4.8453,-4.2034,-8.8395,,,95.2037,-87.4347
2000-05-08,19.5025,0.2167,-4.9332,-5.8045,-7.1285,,,95.41,-87.4074
2000-05-09,19.3655,-0.7027,-3.6707,-6.7039,-8.7885,,,94.7396,-87.4959
2000-05-10,19.3338,-0.1633,-1.0787,-6.2372,-7.2801,,,94.5848,-87.5163
2000-05-11,19.3128,-0.109,-0.8658,-7.1464,-6.5783,,,94.4817,-87.53
2000-05-12,19.6501,1.7467,0.9751,-3.7687,-4.9949,,,96.132,-87.3121
2000-05-15,19.9769,1.663,2.4324,0.3708,-1.6096,,,97.7308,-87.1011
2000-05-16,20.2404,1.3192,4.5182,8.2299,0.4709,,,99.0201,-86.931
2000-05-17,20.0085,-1.1458,3.4896,6.0927,2.2079,,,97.8855,-87.0807
2000-05-18,19.9874,-0.1054,3.4934,3.1556,2.1551,,,97.7823,-87.0943
2000-05-19,19.4604,-2.6371,-0.9657,-2.1209,2.2715,,,95.2037,-87.4347
