date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-01-03,20.351,,,,,,,100.0,-86.8016
2000-01-04,19.8892,-2.2691,,,,,,97.7309,-87.1011
2000-01-05,19.7108,-0.8971,,,,,,96.8541,-87.2168
2000-01-06,19.7737,0.3195,,,,,,97.1635,-87.176
2000-01-07,20.0151,1.2208,,,,,,98.3497,-87.0195
2000-01-10,22.0618,10.2255,8.4065,,,,,108.4065,-85.6921
2000-01-11,21.474,-2.6641,7.9683,,,,,105.5184,-86.0733
2000-01-12,21.1172,-1.6618,7.1353,,,,,103.7649,-86.3047
2000-01-13,21.7469,2.9821,9.9788,,,,,106.8592,-85.8963
2000-01-14,21.558,-0.8687,7.7085,,,,,105.9309,-86.0189
2000-01-18,21.1592,-1.85,-4.0913,,,,,103.9712,-86.2775
2000-01-19,21.6629,2.381,0.8798,,,,,106.4467,-85.9508
2000-01-20,21.495,-0.7752,1.7892,,,,,105.6215,-86.0597
2000-01-21,21.453,-0.1953,-1.3513,,,,,105.4152,-86.0869
2000-01-24,20.8128,-2.9844,-3.4567,,,,,102.2692,-86.5021
2000-01-25,20.9597,0.706,-0.9425,,,,,102.9913,-86.4068
2000-01-26,20.8653,-0.4507,-3.6822,,,,,102.5271,-86.4681
2000-01-27,20.7393,-0.6036,-3.5156,,,,,101.9083,-86.5498
2000-01-28,20.3195,-2.0243,-5.2838,,,,,99.8453,-86.8221
2000-01-31,20.225,-0.4649,-2.824,,,,,99.3811,-86.8833
2000-02-01,20.4874,1.2974,-2.2534,,,,,100.6705,-86.7131
2000-02-02,20.9912,2.459,0.6036,3.146,,,,103.146,-86.3864
2000-02-03,21.1801,0.9,2.1255,6.4908,,,,104.0743,-86.2639
2000-02-04,21.2536,0.3469,4.5971,7.8275,,,,104.4353,-86.2162
2000-02-07,20.9073,-1.6297,3.3731,5.7325,,,,102.7334,-86.4409
2000-02-08,21.1382,1.1045,3.1762,5.611,,,,103.868,-86.2911
2000-02-09,20.7603,-1.7875,-1.1,-5.8992,,,,102.0114,-86.5362
2000-02-10,20.5819,-0.8595,-2.8246,-4.1545,,,,101.1346,-86.6519
2000-02-11,20.5924,0.051,-3.1111,-2.4851,,,,101.1862,-86.6451
2000-02-14,20.2146,-1.8348,-3.3132,-7.0463,,,,99.3296,-86.8901
2000-02-15,20.0571,-0.7788,-5.1142,-6.962,,,,98.556,-86.9922
2000-02-16,19.4904,-2.8257,-6.1172,-7.8869,,,,95.7711,-87.3598
2000-02-17,19.4799,-0.0538,-5.3543,-10.0775,,,,95.7195,-87.3666
2000-02-18,18.9446,-2.7479,-8.002,-11.8652,,,,93.0893,-87.7137
2000-02-22,18.8081,-0.7203,-6.9574,-12.3288,,,,92.4188,-87.8022
2000-02-23,19.102,1.5625,-4.7619,-8.2199,,,,93.8629,-87.6116
2000-02-24,18.9551,-0.7692,-2.7464,-9.5644,,,,93.1408,-87.7069
2000-02-25,18.3673,-3.1008,-5.7113,-11.9719,,,,90.2527,-88.0881
2000-02-28,18.6927,1.7714,-1.3297,-9.8684,,,,91.8515,-87.8771
2000-02-29,18.9026,1.123,0.5023,-6.9731,,,,92.883,-87.741
2000-03-01,19.06,0.8329,-0.2198,-5.7602,,,,93.6566,-87.6389
2000-03-02,18.9761,-0.4406,0.1107,-7.3771,,,,93.2439,-87.6933
2000-03-03,19.2385,1.3828,4.7429,-8.35,,,,94.5333,-87.5232
2000-03-06,18.8606,-1.964,0.8984,-10.9514,,,,92.6767,-87.7682
2000-03-07,18.5143,-1.8364,-2.0544,-12.8889,,,,90.9748,-87.9928
2000-03-08,18.4198,-0.5102,-3.359,-11.8976,,,,90.5106,-88.0541
2000-03-09,18.8501,2.3362,-0.6637,-10.8242,,,,92.6251,-87.775
2000-03-10,18.6927,-0.8352,-2.8369,-9.9596,,,,91.8515,-87.8771
2000-03-13,18.5562,-0.7299,-1.6138,-9.8419,,,,91.1811,-87.9656
2000-03-14,18.6087,0.2828,0.5102,-9.633,,,,91.4389,-87.9316
2000-03-15,18.7032,0.5076,1.5385,-7.4766,,,,91.9031,-87.8703
2000-03-16,19.6688,5.1627,4.343,-1.9362,,,,96.6478,-87.2441
2000-03-17,19.6898,0.1067,5.3341,1.0231,,,,96.7509,-87.2305
2000-03-20,20.0676,1.919,8.1448,3.0172,,,,98.6076,-86.9854
2000-03-21,20.1936,0.6276,8.5166,6.5928,,,,99.2264,-86.9037
2000-03-22,20.7078,2.5468,10.7183,10.1005,,,,101.7535,-86.5702
2000-03-23,20.7918,0.4054,5.7096,8.8461,,,,102.1661,-86.5158
2000-03-24,20.9702,0.8582,6.5032,10.6312,,,,103.0428,-86.4
2000-03-27,20.8233,-0.7007,3.7657,13.3715,,,,102.3209,-86.4953
2000-03-28,20.8443,0.1008,3.2225,11.5104,,,,102.424,-86.4817
2000-03-29,20.5294,-1.5106,-0.8617,8.6063,,,,100.8768,-86.6859
2000-03-30,20.2355,-1.4315,-2.6754,6.1674,,,,99.4327,-86.8765
2000-03-31,20.6029,1.8153,-1.7518,8.573,,,,101.2378,-86.6383
2000-04-03,20.5924,-0.0509,-1.1089,7.0376,1.1862,,,101.1862,-86.6451
2000-04-04,20.3615,-1.1213,-2.3162,7.9577,2.3747,,,100.0516,-86.7948
2000-04-05,20.225,-0.6701,-1.4826,9.2403,2.6091,,,99.3811,-86.8833
2000-04-06,20.6134,1.9202,1.8673,11.9089,4.2463,,,101.2894,-86.6315
2000-04-07,20.6659,0.2545,0.3057,9.6325,3.2512,,,101.5472,-86.5974
2000-04-10,20.5294,-0.6602,-0.3058,9.8259,-6.9458,,,100.8768,-86.6859
2000-04-11,20.7078,0.8692,1.701,11.595,-3.5679,,,101.7535,-86.5702
2000-04-12,20.33,-1.8246,0.519,9.2499,-3.7277,,,99.8969,-86.8152
2000-04-13,19.8157,-2.5297,-3.8697,5.9484,-8.8803,,,97.3698,-87.1488
2000-04-14,18.6192,-6.0381,-9.9034,-5.3361,-13.6319,,,91.4905,-87.9247
2000-04-17,18.7766,0.8455,-8.5378,-4.6375,-11.2599,,,92.2641,-87.8227
2000-04-18,19.2909,2.739,-6.8424,-3.8703,-10.9496,,,94.7912,-87.4891
2000-04-19,19.7947,2.6115,-2.6329,-1.975,-7.9101,,,97.2667,-87.1624
2000-04-20,19.8787,0.4242,0.3178,-4.0041,-7.3386,,,97.6792,-87.1079
2000-04-24,19.5953,-1.4255,5.2424,-5.7546,-5.8497,,,96.2868,-87.2917
2000-04-25,20.0886,2.5174,6.9871,-4.2042,-4.1562,,,98.7107,-86.9718
2000-04-26,20.2985,1.045,5.2231,-2.5202,-2.7163,,,99.7422,-86.8357
2000-04-27,20.1726,-0.6205,1.9088,-3.2226,-2.7328,,,99.1233,-86.9174
2000-04-28,20.3615,0.9365,2.4287,-0.818,0.2066,,,100.0516,-86.7948
2000-05-01,20.4245,0.3092,4.2313,0.9336,0.986,,,100.361,-86.754
2000-05-02,20.0151,-2.0041,-0.3657,-2.8528,-2.3054,,,98.3497,-87.0195
2000-05-03,19.4589,-2.7792,-4.1365,-5.5046,-7.3,,,95.6164,-87.3802
2000-05-04,19.3959,-0.3236,-3.8501,-4.7422,-8.4242,,,95.3069,-87.421
2000-05-05,19.3749,-0.1083,-4.8454,-4.2034,-8.8395,,,95.2038,-87.4347
2000-05-08,19.4169,0.2167,-4.9332,-5.8045,-7.1285,,,95.4101,-87.4074
2000-05-09,19.2804,-0.7027,-3.6706,-6.7039,-8.7885,,,94.7396,-87.4959
2000-05-10,19.2489,-0.1633,-1.0788,-6.2372,-7.2801,,,94.5849,-87.5164
2000-05-11,19.228,-0.109,-0.8658,-7.1465,-6.5782,,,94.4817,-87.53
2000-05-12,19.5638,1.7467,0.9751,-3.7687,-4.9949,,,96.1321,-87.3121
2000-05-15,19.8892,1.6631,2.4324,0.3708,-1.6095,,,97.7309,-87.1011
2000-05-16,20.1516,1.3192,4.5182,8.2299,0.4709,,,99.0201,-86.931
2000-05-17,19.9207,-1.1458,3.4897,6.0928,2.2079,,,97.8856,-87.0807
2000-05-18,19.8997,-0.1054,3.4934,3.1556,2.1551,,,97.7824,-87.0943
2000-05-19,19.3749,-2.6371,-0.9657,-2.1209,2.2714,,,95.2038,-87.4347
2000-05-22,19.1545,-1.1376,-3.6939,-3.6431,1.8415,,,94.1207,-87.5776
2000-05-23,18.9971,-0.8219,-5.7292,-3.0531,-0.5495,,,93.3471,-87.6797
2000-05-24,19.123,0.663,-4.0042,-4.8067,0.886,,,93.966,-87.598
2000-05-25,18.9761,-0.7684,-4.6414,-6.515,3.3143,,,93.2439,-87.6933
2000-05-26,18.8291,-0.7743,-2.8169,-6.6597,0.7299,,,92.522,-87.7886
2000-05-30,19.6058,4.1249,2.3562,-3.7113,3.7202,,,96.3384,-87.2849
2000-05-31,19.8157,1.0707,4.3094,-2.9804,3.9648,,,97.3698,-87.1488
2000-06-01,19.6898,-0.6356,2.9638,-1.6256,3.7611,,,96.7509,-87.2305
2000-06-02,20.1726,2.452,6.3053,3.6677,4.8554,,,99.1233,-86.9174
2000-06-05,20.1096,-0.3121,6.8005,3.6797,6.6221,,,98.8139,-86.9582
2000-06-06,19.9417,-0.8351,1.7131,2.9253,7.7097,,,97.9887,-87.0671
2000-06-07,19.8892,-0.2631,0.3708,2.4324,7.9772,,,97.7309,-87.1011
2000-06-08,19.7318,-0.7916,0.2132,2.3408,4.6771,,,96.9573,-87.2032
2000-06-09,20.0256,1.4893,-0.7284,4.0349,7.1308,,,98.4013,-87.0126
2000-06-12,19.8367,-0.9434,-1.357,3.1659,6.9004,,,97.473,-87.1352
2000-06-13,19.5638,-1.3757,-1.8947,0.0,5.1325,,,96.1321,-87.3121
2000-06-14,19.8997,1.7167,0.0527,0.0527,6.3973,,,97.7824,-87.0943
2000-06-15,20.4664,2.8481,3.7234,1.5625,4.0555,,,100.5673,-86.7268
2000-06-16,20.2355,-1.1282,1.0482,1.5806,2.7718,,,99.4327,-86.8765
2000-06-19,20.3615,0.6224,2.6455,2.3207,1.4645,,,100.0516,-86.7948
2000-06-20,20.33,-0.1547,3.9163,4.9296,0.6757,,,99.8969,-86.8152
2000-06-21,20.2355,-0.4647,1.6878,5.6438,-2.2808,,,99.4327,-86.8765
2000-06-22,20.1936,-0.2075,-1.3333,6.2984,-2.8773,,,99.2264,-86.9037
2000-06-23,19.8157,-1.8711,-2.0747,3.6224,-5.5055,,,97.3698,-87.1488
2000-06-26,19.6268,-0.9534,-3.6082,3.4293,-5.746,,,96.4415,-87.2713
2000-06-27,19.5848,-0.214,-3.6655,4.0134,-6.0423,,,96.2352,-87.2985
2000-06-28,19.5008,-0.4287,-3.6307,-0.5353,-5.0102,,,95.8226,-87.353
2000-06-29,19.7947,1.507,-1.975,-0.1059,-2.1784,,,97.2667,-87.1624
2000-06-30,19.8577,0.3181,0.2118,0.8529,-3.6169,,,97.5761,-87.1216
2000-07-03,19.8157,-0.2114,0.9625,-1.769,-3.7716,-2.6302,,97.3698,-87.1488
2000-07-05,19.9417,0.6356,1.8221,-0.8351,-2.0619,0.2638,,97.9887,-87.0671
2000-07-06,19.8997,-0.2105,2.0452,-0.2105,-1.6087,0.9584,,97.7824,-87.0943
2000-07-07,20.0676,0.8439,1.3785,0.8971,-2.6477,1.4862,,98.6076,-86.9854
2000-07-10,19.8997,-0.8368,0.2114,0.851,-3.7075,-0.5768,,97.7824,-87.0943
2000-07-11,19.6793,-1.1076,-0.6886,-1.7295,-4.1411,-10.7992,,96.6994,-87.2373
2000-07-12,20.0466,1.8667,0.5263,1.0582,-3.1931,-6.6471,,98.5044,-86.999
2000-07-13,20.1096,0.3142,1.0549,2.7897,-1.0841,-4.7714,,98.8139,-86.9582
