date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-01-03,11.1289,,,,,,,100.0,-90.559
2000-01-04,10.7941,-3.0083,,,,,,96.9917,-90.843
2000-01-05,10.6613,-1.2299,,,,,,95.7988,-90.9556
2000-01-06,10.7825,1.137,,,,,,96.888,-90.8528
2000-01-07,11.2905,4.7109,,,,,,101.4523,-90.4219
2000-01-10,11.2328,-0.5112,0.9337,,,,,100.9337,-90.4708
2000-01-11,11.1693,-0.5653,3.476,,,,,100.3631,-90.5247
2000-01-12,11.1058,-0.5685,4.169,,,,,99.7926,-90.5786
2000-01-13,11.1635,0.5198,3.5332,,,,,100.3112,-90.5296
2000-01-14,11.1346,-0.2585,-1.3803,,,,,100.0519,-90.5541
2000-01-18,11.0711,-0.5702,-1.4389,,,,,99.4814,-90.608
2000-01-19,11.048,-0.2086,-1.0853,,,,,99.2739,-90.6275
2000-01-20,10.898,-1.3584,-1.8711,,,,,97.9253,-90.7549
2000-01-21,10.6729,-2.0657,-4.3951,,,,,95.9025,-90.9458
2000-01-24,10.2746,-3.7317,-7.7242,,,,,92.3237,-91.2837
2000-01-25,10.3381,0.6179,-6.6215,,,,,92.8942,-91.2299
2000-01-26,10.4131,0.7259,-5.7471,,,,,93.5685,-91.1662
2000-01-27,10.3842,-0.2772,-4.714,,,,,93.3091,-91.1907
2000-01-28,9.9744,-3.9467,-6.5441,,,,,89.6265,-91.5384
2000-01-31,10.0495,0.7524,-2.191,,,,,90.3009,-91.4747
2000-02-01,10.4131,3.6186,0.7259,,,,,93.5685,-91.1662
2000-02-02,10.3438,-0.6652,-0.6652,-7.0539,,,,92.9461,-91.225
2000-02-03,10.3842,0.3906,0.0,-3.7968,,,,93.3091,-91.1907
2000-02-04,10.3669,-0.1667,3.9352,-2.7612,,,,93.1536,-91.2054
2000-02-07,10.1476,-2.1158,0.9765,-5.8886,,,,91.1826,-91.3914
2000-02-08,10.3785,2.2752,-0.3326,-8.0777,,,,93.2572,-91.1956
2000-02-09,10.2053,-1.6685,-1.3393,-9.147,,,,91.7012,-91.3425
2000-02-10,10.1129,-0.9049,-2.6125,-9.4574,,,,90.8714,-91.4208
2000-02-11,9.9686,-1.4269,-3.8418,-10.2391,,,,89.5747,-91.5432
2000-02-14,10.0206,0.5211,-1.2515,-10.2379,,,,90.0415,-91.4992
2000-02-15,10.0437,0.2305,-3.2258,-9.7978,,,,90.249,-91.4796
2000-02-16,9.6512,-3.908,-5.4298,-12.8259,,,,86.722,-91.8126
2000-02-17,9.3741,-2.8708,-7.3059,-15.1515,,,,84.2324,-92.0476
2000-02-18,9.2356,-1.4778,-7.3538,-15.2542,,,,82.9876,-92.1651
2000-02-22,9.2587,0.25,-7.6037,-13.2504,,,,83.195,-92.1456
2000-02-23,9.2298,-0.3117,-8.1035,-10.1686,,,,82.9357,-92.17
2000-02-24,8.9354,-3.1895,-7.4163,-13.5678,,,,80.2905,-92.4198
2000-02-25,8.97,0.3876,-4.3103,-13.8581,,,,80.6017,-92.3904
2000-02-28,9.2933,3.6036,0.625,-10.5058,,,,83.5062,-92.1162
2000-02-29,9.4895,2.1118,2.4938,-4.8611,,,,85.2697,-91.9497
2000-03-01,9.3799,-1.1557,1.626,-6.6628,,,,84.2843,-92.0427
2000-03-02,9.3683,-0.1231,4.845,-10.0332,,,,84.1806,-92.0525
2000-03-03,9.5415,1.8484,6.3706,-7.7567,,,,85.7365,-91.9056
2000-03-06,9.3164,-2.3594,0.2484,-10.2835,,,,83.7137,-92.0966
2000-03-07,9.0566,-2.7881,-4.5621,-12.6392,,,,81.3797,-92.3169
2000-03-08,9.1663,1.211,-2.2769,-9.6701,,,,82.3652,-92.2239
2000-03-09,9.351,2.0151,-0.1849,-9.8999,,,,84.0249,-92.0672
2000-03-10,9.224,-1.358,-3.3272,-9.6153,,,,82.8839,-92.1749
2000-03-13,9.149,-0.8136,-1.7968,-9.532,,,,82.2095,-92.2386
2000-03-14,9.1663,0.1894,1.211,-8.0487,,,,82.3652,-92.2239
2000-03-15,9.7204,6.0453,6.0453,-2.9954,,,,87.3444,-91.7538
2000-03-16,10.4362,7.3635,11.605,3.9081,,,,93.776,-91.1466
2000-03-17,10.4623,0.2505,13.4248,8.4048,,,,94.0109,-91.1244
2000-03-20,10.364,-0.9397,13.2806,10.5601,,,,93.1274,-91.2078
2000-03-21,10.4797,1.1161,14.3284,13.4709,,,,94.1668,-91.1097
2000-03-22,10.4334,-0.4415,7.3349,12.6882,,,,93.751,-91.149
2000-03-23,10.4623,0.2772,0.2505,13.3539,,,,94.0109,-91.1244
2000-03-24,10.497,0.3317,0.3317,17.4768,,,,94.3227,-91.095
2000-03-27,10.4681,-0.2755,1.0044,16.7007,,,,94.0628,-91.1195
2000-03-28,10.5028,0.3315,0.2207,13.015,,,,94.3746,-91.0901
2000-03-29,10.711,1.9824,2.6608,12.8718,,,,96.2455,-90.9135
2000-03-30,10.9481,2.2138,4.6434,16.7195,,,,98.3762,-90.7123
2000-03-31,10.8325,-1.0565,3.1956,15.6286,,,,97.3368,-90.8104
2000-04-03,11.1563,2.9899,6.5746,16.9246,0.2471,,,100.2471,-90.5357
2000-04-04,11.0175,-1.2442,4.9009,18.26,2.0704,,,98.9998,-90.6534
2000-04-05,11.0349,0.1574,3.0237,21.8433,3.5041,,,99.1557,-90.6387
2000-04-06,11.1506,1.0482,1.8489,21.6474,3.4133,,,100.1951,-90.5406
2000-04-07,11.1506,0.0,2.9365,19.2445,-1.2392,,,100.1951,-90.5406
2000-04-10,11.4108,2.334,2.2809,23.7076,1.5851,,,102.5336,-90.3198
2000-04-11,11.4918,0.7097,4.3045,25.6074,2.8877,,,103.2613,-90.2511
2000-04-12,11.4687,-0.2013,3.9309,25.1176,3.2676,,,103.0534,-90.2707
2000-04-13,11.2547,-1.8659,0.9336,15.7836,0.8167,,,101.1305,-90.4523
2000-04-14,10.364,-7.9136,-7.0539,-0.6916,-6.9209,,,93.1274,-91.2078
2000-04-17,10.3756,0.1116,-9.0724,-0.8292,-6.2826,,,93.2313,-91.198
2000-04-18,10.5953,2.1181,-7.8007,2.2321,-4.0975,,,95.2061,-91.0116
2000-04-19,10.6763,0.7642,-6.9087,1.8764,-2.0338,,,95.9337,-90.9429
2000-04-20,10.8151,1.3001,-3.9054,3.6585,1.333,,,97.1809,-90.8251
2000-04-24,10.9308,1.0695,5.4687,4.4776,6.3869,,,98.2203,-90.727
2000-04-25,11.1274,1.7989,7.2463,6.0055,7.6356,,,99.9872,-90.5602
2000-04-26,11.1159,-0.1039,4.9127,6.1879,6.7489,,,99.8833,-90.57
2000-04-27,10.8845,-2.0812,1.9502,3.6344,4.8178,,,97.8046,-90.7663
2000-04-28,10.6069,-2.5505,-1.9251,-0.972,6.3413,,,95.3101,-91.0018
2000-05-01,10.9308,3.0534,0.0,-0.1585,8.77,,,98.2203,-90.727
2000-05-02,10.8556,-0.6878,-2.4428,0.2136,4.2495,,,97.5447,-90.7908
2000-05-03,10.3409,-4.7416,-6.9719,-7.3095,-0.0286,,,92.9195,-91.2275
2000-05-04,10.1732,-1.6219,-6.5356,-7.664,-2.0327,,,91.4124,-91.3697
2000-05-05,10.3004,1.2507,-2.8899,-6.6562,-0.6418,,,92.5557,-91.2618
2000-05-08,10.2715,-0.2807,-6.0317,-7.8838,1.2209,,,92.2959,-91.2863
2000-05-09,10.3756,1.0135,-4.4219,-6.9502,-0.0278,,,93.2313,-91.198
2000-05-10,10.3756,0.0,0.3356,-9.0724,1.6686,,,93.2313,-91.198
2000-05-11,10.4681,0.8918,2.8993,-8.908,3.512,,,94.0628,-91.1195
2000-05-12,10.6185,1.4365,3.0882,-7.413,6.5189,,,95.414,-90.992
2000-05-15,10.6532,0.3269,3.7163,-5.3442,6.3131,,,95.7259,-90.9625
2000-05-16,10.7342,0.76,3.456,3.5714,6.8747,,,96.4534,-90.8938
2000-05-17,10.4797,-2.3707,1.0033,1.0033,8.5846,,,94.1668,-91.1097
2000-05-18,10.6879,1.9868,2.0995,0.8734,14.0151,,,96.0376,-90.9331
2000-05-19,10.4161,-2.5433,-1.9063,-2.4377,12.7821,,,93.5951,-91.1637
2000-05-22,10.2599,-1.4992,-3.6917,-5.1337,10.8143,,,92.192,-91.2961
2000-05-23,10.2136,-0.451,-4.8491,-6.5608,10.6595,,,91.7762,-91.3354
2000-05-24,10.0286,-1.812,-4.3047,-9.8753,12.234,,,90.1132,-91.4924
2000-05-25,9.936,-0.9227,-7.0347,-10.614,10.769,,,89.2817,-91.5709
2000-05-26,9.7278,-2.0955,-6.6075,-10.627,4.6758,,,87.4108,-91.7475
2000-05-30,9.803,0.773,-4.4532,-7.579,3.3033,,,88.0865,-91.6838
2000-05-31,10.0343,2.3598,-1.7554,-8.2011,6.9774,,,90.1651,-91.4875
2000-06-01,10.1095,0.7494,0.8074,-6.8726,7.9119,,,90.8408,-91.4237
2000-06-02,10.3871,2.7459,4.5402,0.4474,8.8628,,,93.3352,-91.1882
2000-06-05,10.3293,-0.5567,6.1832,1.535,10.8726,,,92.8156,-91.2373
2000-06-06,9.9997,-3.1915,2.0059,-2.9197,10.4126,,,89.8534,-91.5169
