date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-01-03,7.2283,,,,,,,100.0,-84.2576
2000-01-04,7.1587,-0.9627,,,,,,99.0373,-84.4091
2000-01-05,7.4544,4.1312,,,,,,103.1288,-83.765
2000-01-06,7.6458,2.5671,,,,,,105.7762,-83.3483
2000-01-07,7.6414,-0.0568,,,,,,105.7161,-83.3577
2000-01-10,7.6153,-0.3415,5.355,,,,,105.355,-83.4146
2000-01-11,7.524,-1.1993,5.1033,,,,,104.0915,-83.6135
2000-01-12,7.4153,-1.4451,-0.5251,,,,,102.5873,-83.8503
2000-01-13,7.4457,0.4105,-2.6167,,,,,103.0084,-83.784
2000-01-14,7.3935,-0.7009,-3.2442,,,,,102.2865,-83.8976
2000-01-18,7.2152,-2.4118,-5.2541,,,,,99.8195,-84.286
2000-01-19,7.076,-1.9289,-5.9538,,,,,97.8942,-84.5891
2000-01-20,6.889,-2.6429,-7.0968,,,,,95.3069,-84.9964
2000-01-21,6.9195,0.4419,-7.0677,,,,,95.7281,-84.9301
2000-01-24,6.7368,-2.6399,-8.8824,,,,,93.201,-85.3279
2000-01-25,6.6107,-1.8722,-8.3785,,,,,91.4561,-85.6026
2000-01-26,6.6107,0.0,-6.5765,,,,,91.4561,-85.6026
2000-01-27,6.6455,0.5263,-3.5353,,,,,91.9375,-85.5268
2000-01-28,6.5324,-1.7016,-5.594,,,,,90.3731,-85.7731
2000-01-31,6.4933,-0.5992,-3.6152,,,,,89.8316,-85.8583
2000-02-01,6.6107,1.8084,0.0,,,,,91.4561,-85.6026
2000-02-02,6.6411,0.4605,0.4605,-8.1227,,,,91.8773,-85.5363
2000-02-03,6.528,-1.7027,-1.767,-8.8092,,,,90.3129,-85.7826
2000-02-04,6.5194,-0.1332,-0.1997,-12.5437,,,,90.1926,-85.8015
2000-02-07,6.3932,-1.9347,-1.5406,-16.3823,,,,88.4477,-86.0762
2000-02-08,6.3758,-0.2721,-3.5527,-16.5624,,,,88.207,-86.1141
2000-02-09,6.2497,-1.9782,-5.894,-17.9326,,,,86.4621,-86.3888
2000-02-10,6.1975,-0.8351,-5.0633,-17.6301,,,,85.7401,-86.5024
2000-02-11,6.0453,-2.4562,-7.2716,-18.4751,,,,83.6342,-86.834
2000-02-14,6.1453,1.6547,-3.8775,-17.4649,,,,85.0181,-86.6161
2000-02-15,6.4106,4.317,0.5457,-13.2941,,,,88.6884,-86.0383
2000-02-16,6.2628,-2.3066,0.2088,-13.2007,,,,86.6426,-86.3604
2000-02-17,6.2497,-0.2084,0.8421,-11.678,,,,86.4621,-86.3888
2000-02-18,6.0583,-3.0619,0.2159,-12.0581,,,,83.8147,-86.8055
2000-02-22,6.2497,3.1586,1.6985,-9.6795,,,,86.4621,-86.3888
2000-02-23,6.1801,-1.1134,-3.5957,-8.2634,,,,85.4994,-86.5403
2000-02-24,5.9583,-3.589,-4.8611,-9.8684,,,,82.4309,-87.0234
2000-02-25,5.8626,-1.6059,-6.1934,-11.3158,,,,81.1071,-87.2318
2000-02-28,5.88,0.2968,-2.9433,-11.5183,,,,81.3478,-87.1939
2000-02-29,5.8409,-0.6657,-6.5414,-10.5859,,,,80.8063,-87.2791
2000-03-01,5.78,-1.0424,-6.4743,-10.9846,,,,79.9639,-87.4117
2000-03-02,5.6539,-2.1821,-5.1095,-14.4737,,,,78.2191,-87.6864
2000-03-03,5.8365,3.2307,-0.4451,-12.1153,,,,80.7461,-87.2886
2000-03-06,5.6974,-2.3845,-3.1065,-12.7249,,,,78.8207,-87.5917
2000-03-07,5.5147,-3.2061,-5.5845,-15.4103,,,,76.2936,-87.9895
2000-03-08,5.6321,2.1294,-2.5583,-11.9047,,,,77.9182,-87.7338
2000-03-09,5.6234,-0.1544,-0.5385,-11.8008,,,,77.7979,-87.7527
2000-03-10,5.6713,0.8507,-2.8316,-9.2554,,,,78.4597,-87.6486
2000-03-13,5.7583,1.5338,1.0687,-7.0877,,,,79.6631,-87.4591
2000-03-14,5.6582,-1.7372,2.6025,-6.4029,,,,78.2792,-87.677
2000-03-15,5.9975,5.9954,6.4865,-2.4062,,,,82.9724,-86.9381
2000-03-16,6.3497,5.8738,12.9157,-0.9498,,,,87.846,-86.1709
2000-03-17,6.1381,-3.3328,8.2317,-1.9903,,,,84.9182,-86.6318
2000-03-20,6.2122,1.2074,7.8837,-0.5998,,,,85.9435,-86.4704
2000-03-21,6.2863,1.193,11.1008,3.7632,,,,86.9688,-86.309
2000-03-22,6.125,-2.5659,2.1272,-1.9948,,,,84.7373,-86.6603
2000-03-23,6.3125,3.0604,-0.5866,2.1418,,,,87.3307,-86.252
2000-03-24,6.282,-0.4834,2.3438,5.4321,,,,86.9085,-86.3185
2000-03-27,6.2558,-0.4164,0.7018,6.7066,,,,86.5466,-86.3755
2000-03-28,6.1381,-1.8815,-2.3579,4.3891,,,,84.9182,-86.6318
2000-03-29,6.2645,2.0597,2.2775,7.2531,,,,86.6673,-86.3565
2000-03-30,6.4345,2.714,1.9337,11.3244,,,,89.0194,-85.9862
2000-03-31,6.4302,-0.0677,2.3595,13.7307,,,,88.9591,-85.9957
2000-04-03,6.6394,3.2542,6.1324,13.7566,-8.146,,,91.854,-85.54
2000-04-04,6.5784,-0.9192,7.1733,15.4642,-8.1057,,,91.0097,-85.6729
2000-04-05,6.5261,-0.7952,4.1754,18.3401,-12.4532,,,90.286,-85.7868
2000-04-06,6.4869,-0.6012,0.813,15.1761,-15.1575,,,89.7432,-85.8723
2000-04-07,6.3822,-1.6129,-0.7458,13.4937,-16.4785,,,88.2957,-86.1001
2000-04-10,6.5392,2.459,-1.5102,15.3036,-14.1314,,,90.4669,-85.7583
2000-04-11,6.6961,2.4001,1.7893,16.2874,-11.0032,,,92.6381,-85.4165
2000-04-12,6.8705,2.6042,5.2772,21.4251,-7.3467,,,95.0506,-85.0368
2000-04-13,6.6787,-2.7919,2.9569,11.3585,-10.3017,,,92.3968,-85.4545
2000-04-14,6.3125,-5.483,-1.0929,-0.5866,-14.6215,,,87.3307,-86.252
2000-04-17,6.3212,0.1382,-3.3333,2.983,-12.3906,,,87.4513,-86.2331
2000-04-18,6.2035,-1.862,-7.3568,-0.1403,-12.3309,,,85.8229,-86.4894
2000-04-19,6.125,-1.2649,-10.8503,-2.5659,-11.09,,,84.7373,-86.6603
2000-04-20,6.2776,2.4911,-6.0052,2.4911,-9.2761,,,86.8482,-86.328
2000-04-24,6.2907,0.2083,-0.3453,-0.3453,-6.6221,,,87.0291,-86.2995
2000-04-25,6.2994,0.1386,-0.3448,0.2776,-4.7086,,,87.1498,-86.2805
2000-04-26,6.1904,-1.7302,-0.2109,-1.0453,-6.3573,,,85.6419,-86.5179
2000-04-27,6.1686,-0.3521,0.7117,0.4972,-7.1756,,,85.3404,-86.5654
2000-04-28,6.2166,0.7774,-0.9723,-0.7655,-4.8347,,,86.0038,-86.4609
2000-05-01,6.2079,-0.1402,-1.3167,-3.523,-4.3953,,,85.8832,-86.4799
2000-05-02,6.3997,3.0899,1.5917,-0.4746,-3.1919,,,88.5369,-86.0622
2000-05-03,6.295,-1.6349,1.6902,-5.1871,-5.2111,,,87.0895,-86.29
2000-05-04,6.3604,1.0388,3.1096,-3.3134,-2.5675,,,87.9942,-86.1476
2000-05-05,6.3561,-0.0685,2.2441,-2.6052,-2.5043,,,87.9339,-86.1571
2000-05-08,6.3212,-0.5488,1.8258,-2.5538,-1.1265,,,87.4513,-86.2331
2000-05-09,6.4345,1.7931,0.5449,0.8196,0.921,,,89.0194,-85.9862
2000-05-10,6.3561,-1.2194,0.9696,-2.7999,1.7022,,,87.9339,-86.1571
2000-05-11,6.4389,1.3031,1.2337,-3.8412,3.8951,,,89.0797,-85.9767
2000-05-12,6.4607,0.3385,1.646,-5.9645,6.8717,,,89.3813,-85.9292
2000-05-15,6.5741,1.7544,4.0,-1.5665,6.9765,,,90.9494,-85.6824
2000-05-16,6.5043,-1.061,1.0841,3.0387,1.4614,,,89.9844,-85.8343
2000-05-17,6.5217,0.2681,2.6062,3.1724,4.1354,,,90.2256,-85.7963
2000-05-18,6.4694,-0.8021,0.4739,4.2867,3.5158,,,89.5019,-85.9102
2000-05-19,6.4869,0.2696,0.4049,5.9075,7.0733,,,89.7432,-85.8723
2000-05-22,6.452,-0.5376,-1.8568,2.7778,3.2368,,,89.2607,-85.9482
2000-05-23,6.3604,-1.4189,-2.2118,1.1089,2.9179,,,87.9942,-86.1476
2000-05-24,6.3343,-0.4113,-2.8744,0.5536,6.31,,,87.6322,-86.2046
2000-05-25,6.1032,-3.6476,-5.6604,-1.4084,4.104,,,84.4357,-86.7078
2000-05-26,6.0073,-1.5714,-7.3924,-2.6148,2.165,,,83.109,-86.9166
2000-05-30,6.0727,1.0885,-5.8784,-2.3141,3.9691,,,84.0136,-86.7742
2000-05-31,6.0204,-0.8615,-5.3462,-3.0197,4.1593,,,83.2899,-86.8882
2000-06-01,6.0378,0.2896,-4.68,-5.654,6.7912,,,83.5311,-86.8502
2000-06-02,6.1381,1.6607,0.5714,-2.4931,5.167,,,84.9182,-86.6318
2000-06-05,6.0858,-0.8522,1.3062,-4.3181,6.8178,,,84.1945,-86.7458
2000-06-06,6.0945,0.1432,0.3589,-4.1153,10.5139,,,84.3151,-86.7268
2000-06-07,5.9637,-2.1459,-0.9414,-5.6552,5.8877,,,82.5058,-87.0116
2000-06-08,5.955,-0.1462,-1.3718,-7.4526,5.8964,,,82.3852,-87.0306
2000-06-09,5.9463,-0.1464,-3.125,-6.4472,4.8494,,,82.2646,-87.0496
2000-06-12,5.9812,0.5865,-1.7192,-7.109,3.8712,,,82.747,-86.9736
2000-06-13,5.8112,-2.8425,-4.6494,-10.0539,2.7028,,,80.3949,-87.3439
