date,value,pct_1d,pct_1w,pct_1m,pct_3m,pct_6m,pct_1y,normalized,pct_ytd
2000-01-03,7.2013,,,,,,,100.0,-84.2576
2000-01-04,7.132,-0.9627,,,,,,99.0373,-84.4091
2000-01-05,7.4266,4.1312,,,,,,103.1288,-83.765
2000-01-06,7.6173,2.5671,,,,,,105.7762,-83.3483
2000-01-07,7.613,-0.0568,,,,,,105.7161,-83.3577
2000-01-10,7.587,-0.3416,5.355,,,,,105.355,-83.4146
2000-01-11,7.496,-1.1993,5.1032,,,,,104.0914,-83.6135
2000-01-12,7.3876,-1.445,-0.525,,,,,102.5873,-83.8503
2000-01-13,7.418,0.4106,-2.6166,,,,,103.0085,-83.784
2000-01-14,7.366,-0.7009,-3.2442,,,,,102.2865,-83.8976
2000-01-18,7.1883,-2.4118,-5.2541,,,,,99.8195,-84.286
2000-01-19,7.0497,-1.9289,-5.9537,,,,,97.8941,-84.5891
2000-01-20,6.8634,-2.6429,-7.0968,,,,,95.3069,-84.9964
2000-01-21,6.8937,0.4419,-7.0678,,,,,95.728,-84.9301
2000-01-24,6.7117,-2.6398,-8.8824,,,,,93.201,-85.3279
2000-01-25,6.5861,-1.8722,-8.3786,,,,,91.4561,-85.6026
2000-01-26,6.5861,0.0,-6.5766,,,,,91.4561,-85.6026
2000-01-27,6.6207,0.5264,-3.5353,,,,,91.9374,-85.5268
2000-01-28,6.5081,-1.7016,-5.594,,,,,90.373,-85.7731
2000-01-31,6.4691,-0.5992,-3.6152,,,,,89.8315,-85.8583
2000-02-01,6.5861,1.8084,0.0,,,,,91.4561,-85.6026
2000-02-02,6.6164,0.4606,0.4606,-8.1227,,,,91.8773,-85.5363
2000-02-03,6.5037,-1.7027,-1.767,-8.8092,,,,90.3129,-85.7826
2000-02-04,6.4951,-0.1333,-0.1997,-12.5437,,,,90.1925,-85.8015
2000-02-07,6.3694,-1.9346,-1.5405,-16.3823,,,,88.4476,-86.0762
2000-02-08,6.3521,-0.2721,-3.5526,-16.5624,,,,88.207,-86.1141
2000-02-09,6.2264,-1.9782,-5.8939,-17.9326,,,,86.4621,-86.3888
2000-02-10,6.1744,-0.8351,-5.0633,-17.63,,,,85.7401,-86.5024
2000-02-11,6.0228,-2.4562,-7.2716,-18.4751,,,,83.6341,-86.834
2000-02-14,6.1224,1.6547,-3.8775,-17.465,,,,85.0181,-86.6161
2000-02-15,6.3867,4.3171,0.5457,-13.2941,,,,88.6884,-86.0383
2000-02-16,6.2394,-2.3067,0.2087,-13.2007,,,,86.6426,-86.3604
2000-02-17,6.2264,-0.2083,0.8421,-11.6779,,,,86.4621,-86.3888
2000-02-18,6.0358,-3.0619,0.2159,-12.0581,,,,83.8147,-86.8055
2000-02-22,6.2264,3.1586,1.6985,-9.6794,,,,86.4621,-86.3888
2000-02-23,6.1571,-1.1134,-3.5957,-8.2634,,,,85.4994,-86.5403
2000-02-24,5.9361,-3.589,-4.8611,-9.8684,,,,82.4308,-87.0234
2000-02-25,5.8408,-1.6058,-6.1935,-11.3158,,,,81.1071,-87.2318
2000-02-28,5.8581,0.2968,-2.9433,-11.5183,,,,81.3478,-87.1939
2000-02-29,5.8191,-0.6657,-6.5414,-10.5858,,,,80.8063,-87.2791
2000-03-01,5.7585,-1.0424,-6.4743,-10.9845,,,,79.964,-87.4117
2000-03-02,5.6328,-2.1821,-5.1095,-14.4736,,,,78.219,-87.6864
2000-03-03,5.8148,3.2308,-0.4451,-12.1152,,,,80.7461,-87.2886
2000-03-06,5.6761,-2.3845,-3.1065,-12.7249,,,,78.8207,-87.5917
2000-03-07,5.4942,-3.2061,-5.5846,-15.4103,,,,76.2936,-87.9895
2000-03-08,5.6111,2.1294,-2.5584,-11.9047,,,,77.9182,-87.7338
2000-03-09,5.6025,-0.1544,-0.5385,-11.8008,,,,77.7979,-87.7527
2000-03-10,5.6501,0.8507,-2.8316,-9.2554,,,,78.4597,-87.6485
2000-03-13,5.7368,1.5337,1.0687,-7.0877,,,,79.6631,-87.4591
2000-03-14,5.6371,-1.7372,2.6026,-6.4028,,,,78.2792,-87.677
2000-03-15,5.9751,5.9954,6.4865,-2.4062,,,,82.9723,-86.9382
2000-03-16,6.3261,5.8738,12.9157,-0.9498,,,,87.846,-86.1709
2000-03-17,6.1152,-3.3328,8.2316,-1.9902,,,,84.9182,-86.6318
2000-03-20,6.1891,1.2074,7.8837,-0.5998,,,,85.9435,-86.4704
2000-03-21,6.2629,1.193,11.1008,3.7632,,,,86.9688,-86.309
2000-03-22,6.1022,-2.5659,2.1272,-1.9949,,,,84.7373,-86.6603
2000-03-23,6.289,3.0605,-0.5866,2.1419,,,,87.3307,-86.252
2000-03-24,6.2586,-0.4834,2.3438,5.4321,,,,86.9085,-86.3185
2000-03-27,6.2325,-0.4164,0.7017,6.7066,,,,86.5466,-86.3755
2000-03-28,6.1152,-1.8815,-2.3578,4.3891,,,,84.9182,-86.6318
2000-03-29,6.2412,2.0597,2.2776,7.2531,,,,86.6673,-86.3565
2000-03-30,6.4106,2.714,1.9337,11.3244,,,,89.0194,-85.9862
2000-03-31,6.4062,-0.0678,2.3594,13.7307,,,,88.959,-85.9957
2000-04-03,6.6147,3.2543,6.1324,13.7566,-8.146,,,91.854,-85.54
2000-04-04,6.5539,-0.9193,7.1733,15.4641,-8.1057,,,91.0096,-85.6729
2000-04-05,6.5018,-0.7952,4.1754,18.3401,-12.4532,,,90.286,-85.7868
2000-04-06,6.4627,-0.6012,0.8131,15.1762,-15.1575,,,89.7432,-85.8723
2000-04-07,6.3585,-1.6129,-0.7457,13.4937,-16.4785,,,88.2957,-86.1001
2000-04-10,6.5148,2.459,-1.5102,15.3036,-14.1314,,,90.4668,-85.7583
2000-04-11,6.6712,2.4,1.7893,16.2873,-11.0032,,,92.6381,-85.4165
2000-04-12,6.8449,2.6042,5.2772,21.425,-7.3467,,,95.0505,-85.0368
2000-04-13,6.6538,-2.7919,2.9569,11.3586,-10.3018,,,92.3968,-85.4545
2000-04-14,6.289,-5.483,-1.0929,-0.5866,-14.6214,,,87.3307,-86.252
2000-04-17,6.2977,0.1381,-3.3333,2.983,-12.3905,,,87.4513,-86.2331
2000-04-18,6.1804,-1.8621,-7.3568,-0.1403,-12.3309,,,85.8229,-86.4894
2000-04-19,6.1022,-1.2649,-10.8503,-2.5659,-11.09,,,84.7373,-86.6603
2000-04-20,6.2542,2.4911,-6.0052,2.4911,-9.2761,,,86.8482,-86.328
2000-04-24,6.2673,0.2084,-0.3453,-0.3453,-6.622,,,87.0292,-86.2995
2000-04-25,6.2759,0.1386,-0.3448,0.2776,-4.7086,,,87.1498,-86.2805
2000-04-26,6.1674,-1.7302,-0.2108,-1.0453,-6.3573,,,85.642,-86.5179
2000-04-27,6.1456,-0.352,0.7118,0.4972,-7.1755,,,85.3405,-86.5654
2000-04-28,6.1934,0.7774,-0.9722,-0.7655,-4.8346,,,86.0039,-86.4609
2000-05-01,6.1847,-0.1403,-1.3167,-3.523,-4.3953,,,85.8832,-86.4799
2000-05-02,6.3758,3.0899,1.5917,-0.4745,-3.1918,,,88.5369,-86.0622
2000-05-03,6.2716,-1.6349,1.6902,-5.1871,-5.2111,,,87.0895,-86.29
2000-05-04,6.3367,1.0388,3.1095,-3.3134,-2.5675,,,87.9941,-86.1476
2000-05-05,6.3324,-0.0685,2.244,-2.6052,-2.5044,,,87.9338,-86.1571
2000-05-08,6.2977,-0.5487,1.8259,-2.5538,-1.1264,,,87.4513,-86.2331
2000-05-09,6.4106,1.7931,0.5449,0.8196,0.921,,,89.0194,-85.9862
2000-05-10,6.3324,-1.2195,0.9695,-2.8,1.7021,,,87.9338,-86.1571
2000-05-11,6.4149,1.3031,1.2337,-3.8411,3.8951,,,89.0797,-85.9767
2000-05-12,6.4366,0.3386,1.6461,-5.9645,6.8718,,,89.3813,-85.9292
2000-05-15,6.5496,1.7544,4.0,-1.5665,6.9765,,,90.9494,-85.6824
2000-05-16,6.4801,-1.061,1.084,3.0387,1.4613,,,89.9844,-85.8343
2000-05-17,6.4974,0.2681,2.6063,3.1724,4.1354,,,90.2256,-85.7963
2000-05-18,6.4453,-0.8021,0.4739,4.2867,3.5157,,,89.5019,-85.9102
2000-05-19,6.4627,0.2696,0.4049,5.9075,7.0733,,,89.7432,-85.8723
2000-05-22,6.428,-0.5377,-1.8568,2.7778,3.2367,,,89.2607,-85.9482
2000-05-23,6.3367,-1.4189,-2.2118,1.1087,2.9178,,,87.9941,-86.1476
2000-05-24,6.3107,-0.4113,-2.8744,0.5535,6.31,,,87.6322,-86.2046
2000-05-25,6.0805,-3.6476,-5.6604,-1.4084,4.104,,,84.4357,-86.7078
2000-05-26,5.9849,-1.5714,-7.3925,-2.6149,2.1649,,,83.1089,-86.9167
2000-05-30,6.0501,1.0885,-5.8784,-2.3142,3.9691,,,84.0136,-86.7742
2000-05-31,5.998,-0.8615,-5.3461,-3.0197,4.1592,,,83.2898,-86.8882
2000-06-01,6.0153,0.2897,-4.6799,-5.6539,6.7912,,,83.5311,-86.8502
2000-06-02,6.1152,1.6606,0.5714,-2.4931,5.167,,,84.9182,-86.6318
2000-06-05,6.0631,-0.8523,1.3062,-4.318,6.8177,,,84.1945,-86.7458
2000-06-06,6.0718,0.1433,0.359,-4.1152,10.5141,,,84.3152,-86.7268
2000-06-07,5.9415,-2.146,-0.9414,-5.6552,5.8877,,,82.5058,-87.0116
2000-06-08,5.9328,-0.1462,-1.3719,-7.4526,5.8964,,,82.3852,-87.0306
2000-06-09,5.9241,-0.1464,-3.125,-6.4472,4.8494,,,82.2646,-87.0496
2000-06-12,5.9589,0.5865,-1.7192,-7.109,3.8712,,,82.747,-86.9736
2000-06-13,5.7895,-2.8426,-4.6496,-10.054,2.7027,,,80.3949,-87.3439
2000-06-14,5.9415,2.6256,0.0,-9.2838,-0.5623,,,82.5058,-87.0116
2000-06-15,5.9415,0.0,0.1464,-8.311,-6.0791,,,82.5058,-87.0116
2000-06-16,5.9694,0.4701,0.7646,-8.1263,-2.3842,,,82.8936,-86.9505
2000-06-19,5.7774,-3.2163,-3.0449,-10.3623,-6.651,,,80.2274,-87.3703
2000-06-20,5.6727,-1.8127,-2.0172,-12.2238,-9.4236,,,78.7732,-87.5992
2000-06-21,5.6465,-0.4615,-4.9647,-12.1566,-7.4674,,,78.4096,-87.6564
2000-06-22,5.6465,0.0,-4.9647,-10.8922,-10.2153,,,78.4096,-87.6564
2000-06-23,5.6509,0.0773,-5.3362,-10.4551,-9.7094,,,78.4702,-87.6469
2000-06-26,5.52,-2.3167,-4.4562,-9.2182,-11.4323,,,76.6523,-87.9331
2000-06-27,5.7425,4.0316,1.2307,-4.0504,-6.0948,,,79.7427,-87.4466
2000-06-28,5.7294,-0.228,1.4683,-5.3,-8.1996,,,79.5609,-87.4752
2000-06-29,5.6247,-1.8279,-0.3864,-6.2231,-12.2589,,,78.1066,-87.7041
2000-06-30,5.4851,-2.4825,-2.9344,-8.8153,-14.379,,,76.1676,-88.0094
2000-07-03,5.6378,2.7844,2.1345,-7.8073,-14.7686,-21.7116,,78.2884,-87.6755
2000-07-05,5.664,0.4643,-1.3678,-6.583,-13.5784,-20.5835,,78.652,-87.6183
2000-07-06,5.5156,-2.6194,-3.7319,-9.1602,-15.1676,-25.7319,,76.5917,-87.9426
2000-07-07,5.4894,-0.4747,-2.405,-7.6087,-15.0596,-27.9345,,76.2282,-87.9998
2000-07-10,5.568,1.4308,1.5115,-6.1495,-12.4319,-26.8618,,77.3189,-87.8281
2000-07-11,5.8647,5.3292,4.0248,-1.0031,-9.9788,-22.7001,,81.4393,-87.1795
2000-07-12,5.8342,-0.5209,3.0046,-2.093,-12.5466,-22.1692,,81.0152,-87.2463
2000-07-13,5.8996,1.122,6.9621,1.9022,-13.8099,-20.142,,81.9241,-87.1032
2000-07-14,5.7818,-1.9971,5.3259,-2.688,-13.1052,-22.0569,,80.288,-87.3607
2000-07-17,5.6902,-1.5849,2.1944,-4.2303,-9.5215,-22.7507,,79.0155,-87.561
2000-07-18,5.6029,-1.5337,-4.4643,-6.1403,-11.032,-22.0557,,77.8037,-87.7518
2000-07-19,5.6029,0.0,-3.9641,-3.0211,-9.3439,-20.5226,,77.8037,-87.7518
2000-07-20,5.5593,-0.7789,-5.7693,-2.0,-8.8976,-19.0009,,77.1977,-87.8472
2000-07-21,5.5854,0.471,-3.3962,-1.0819,-10.6933,-18.9775,,77.5613,-87.79
2000-07-24,5.5942,0.1562,-1.6871,-0.9274,-10.7397,-16.6506,,77.6825,-87.7709
2000-07-25,5.5243,-1.2481,-1.4019,-2.2394,-11.9758,-16.1205,,76.7129,-87.9235
2000-07-26,5.4894,-0.6319,-2.025,-0.5533,-10.992,-16.6505,,76.2282,-87.9998
2000-07-27,5.5505,1.1129,-0.157,-3.3435,-9.6835,-16.1642,,77.0765,-87.8663
